modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,9945,1589,16,36015.529
10002,Chinatown/Lower East Side,27388,4606,16.8,36360.88
10003,East Village/Gramercy/Greenwich Village,17758,2587,14.6,32898.704
10004,Financial District,1406,185,13.2,47306.364
10005,Financial District,3024,450,14.9,34531.484
10006,Financial District,1342,189,14.1,39683.015
10007,TriBeCa,3090,405,13.1,44196.841
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,19596,3119,15.9,34288.041
10010,Flatiron/Gramercy/Kips Bay,11358,1554,13.7,34053.909
10011,Chelsea,19149,2829,14.8,38493.559
10012,Greenwich Village/SoHo,7671,1086,14.2,33133.111
10013,Hudson Square/Little Italy/SoHo/TriBeCa,12548,1793,14.3,43540.927
10014,Hudson Square/Meatpacking District/West Village,11656,1642,14.1,38422.928
10016,Kips Bay/Murray Hill/NoMad,19583,2871,14.7,38464.329
10017,East Midtown/Murray Hill,6673,844,12.6,42739.292
10018,Hell's Kitchen/Midtown Manhattan,5550,835,15,47071.606
10019,Hell's Kitchen/Midtown Manhattan,17140,2764,16.1,39382.016
10021,Lenox Hill/Upper East Side,18361,2532,13.8,40023.505
10022,East Midtown,13083,1793,13.7,42345.047
10023,Lincoln Square,21611,2749,12.7,34979.172
10024,Upper West Side,20891,2999,14.4,35764.879
10025,Manhattan Valley/Morningside Heights/Upper West Side,29792,4900,16.4,32516.944
10026,Central Harlem (South),11217,2357,21,29011.211
10027,Central Harlem (South)/Morningside Heights/West Harlem,17599,3821,21.7,27761.062
10028,Upper East Side/Yorkville,17712,2378,13.4,37390.524
10029,East Harlem,20453,4934,24.1,26146.431
10030,Central Harlem (North),7678,1949,25.4,26231.753
10031,Hamilton Heights/West Harlem,20835,6483,31.1,35299.482
10032,Washington Heights (South),22381,7264,32.5,35496.596
10033,Washington Heights (North)/Washington Heights (South),22469,7312,32.5,38396.857
10034,Inwood/Washington Heights (North),15474,4892,31.6,36631.924
10035,East Harlem,9568,2580,27,27150.944
10036,Hell's Kitchen/Midtown Manhattan,11186,2090,18.7,41061.364
10037,Central Harlem (North)/East Harlem,6227,1516,24.3,29947.05
10038,Chinatown/Financial District,7397,1058,14.3,32351.355
10039,Central Harlem (North)/Washington Heights (South),7350,1960,26.7,27041.179
10040,Washington Heights (North),16785,5506,32.8,38176.948
10044,Roosevelt Island,3160,541,17.1,27073.701
10065,Lenox Hill/Upper East Side,11779,1510,12.8,42219.999
10069,Lincoln Square,2292,292,12.7,36470.306
