modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10553,1915,18.1,38217.383
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,30003,6445,21.5,39832.608
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18692,3135,16.8,34629.045
10004,Financial District,10004,40.703675,-74.013106,1504,241,16,50603.679
10005,Financial District,10005,40.706092,-74.008861,3213,535,16.7,36689.701
10006,Financial District,10006,40.709651,-74.013044,1407,223,15.8,41605.069
10007,TriBeCa,10007,40.713923,-74.007546,3264,479,14.7,46685.595
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20685,3807,18.4,36193.515
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11963,1926,16.1,35867.839
10011,Chelsea,10011,40.741707,-74.000062,20115,3455,17.2,40435.424
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8138,1371,16.8,35150.209
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13343,2300,17.2,46299.537
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12227,1955,16,40305.177
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,20998,3654,17.4,41243.629
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7056,1070,15.2,45192.334
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5901,992,16.8,50048.567
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18072,3327,18.4,41523.441
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19404,3288,16.9,42297.047
10022,East Midtown,10022,40.758676,-73.968098,13827,2292,16.6,44753.112
10023,Lincoln Square,10023,40.775901,-73.982658,22777,3463,15.2,36866.438
10024,Upper West Side,10024,40.792085,-73.974871,21952,3666,16.7,37581.284
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,31456,5957,18.9,34333.143
10026,Central Harlem (South),10026,40.802341,-73.952521,12006,2846,23.7,31051.85
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,18857,4544,24.1,29745.46
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18693,3048,16.3,39461.442
10029,East Harlem,10029,40.791777,-73.943969,22023,5842,26.5,28153.467
10030,Central Harlem (North),10030,40.818326,-73.942842,8232,2270,27.6,28124.484
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22424,7563,33.7,37991.629
10032,Washington Heights (South),10032,40.838768,-73.942824,24589,8893,36.2,38998.516
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,24604,8978,36.5,42045.318
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17001,6011,35.4,40246.823
10035,East Harlem,10035,40.791,-73.924596,10242,3002,29.3,29063.542
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11836,2507,21.2,43447.372
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6646,1740,26.2,31962.116
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7951,1390,17.5,34774.317
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7987,2292,28.7,29384.748
10040,Washington Heights (North),10040,40.85831,-73.93049,18456,6762,36.6,41977.584
10044,Roosevelt Island,10044,40.761931,-73.949924,3356,641,19.1,28752.956
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12455,1919,15.4,44643.016
10069,Lincoln Square,10069,40.775924,-73.990256,2410,363,15.1,38347.922
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10737,1876,17.5,46592.461
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23662,3819,16.1,40407.248
10280,Battery Park City,10280,40.709318,-74.016654,2717,382,14.1,29070.591
10282,Battery Park City,10282,40.716409,-74.015077,1743,254,14.6,31281.724
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11114,2902,26.1,28567.05
10302,Elm Park,10302,40.630598,-74.137891,4373,1283,29.3,23657.058
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5973,1694,28.4,22528.919
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13129,3459,26.3,31343.953
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13959,3519,25.2,32571.726
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,19779,4741,24,37455.394
10307,Tottenville,10307,40.507771,-74.24227,4895,1221,24.9,32825.564
10308,Great Kills,10308,40.551574,-74.150454,9423,2109,22.4,31598.811
