modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,9548,1450,15.2,34577.805
10002,Chinatown/Lower East Side,25788,4097,15.9,34236.686
10003,East Village/Gramercy/Greenwich Village,17229,2464,14.3,31918.672
10004,Financial District,1361,169,12.4,45792.292
10005,Financial District,2945,425,14.4,33629.371
10006,Financial District,1300,180,13.8,38441.073
10007,TriBeCa,2993,374,12.5,42809.432
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,18850,2902,15.4,32982.73
10010,Flatiron/Gramercy/Kips Bay,11006,1456,13.2,32998.532
10011,Chelsea,18602,2666,14.3,37393.972
10012,Greenwich Village/SoHo,7433,1015,13.7,32105.125
10013,Hudson Square/Little Italy/SoHo/TriBeCa,12049,1644,13.6,41809.422
10014,Hudson Square/Meatpacking District/West Village,11330,1550,13.7,37348.299
10016,Kips Bay/Murray Hill/NoMad,18844,2630,14,37012.808
10017,East Midtown/Murray Hill,6427,780,12.1,41163.709
10018,Hell's Kitchen/Midtown Manhattan,5387,786,14.6,45689.142
10019,Hell's Kitchen/Midtown Manhattan,16588,2601,15.7,38113.703
10021,Lenox Hill/Upper East Side,17755,2324,13.1,38702.539
10022,East Midtown,12595,1637,13,40765.563
10023,Lincoln Square,21009,2571,12.2,34004.786
10024,Upper West Side,20267,2802,13.8,34696.606
10025,Manhattan Valley/Morningside Heights/Upper West Side,28780,4595,16,31412.381
10026,Central Harlem (South),10650,2204,20.7,27544.745
10027,Central Harlem (South)/Morningside Heights/West Harlem,16801,3582,21.3,26502.278
10028,Upper East Side/Yorkville,17142,2189,12.8,36187.238
10029,East Harlem,19673,4630,23.5,25149.305
10030,Central Harlem (North),7343,1828,24.9,25087.231
10031,Hamilton Heights/West Harlem,19854,6075,30.6,33637.433
10032,Washington Heights (South),20929,6672,31.9,33193.702
10033,Washington Heights (North)/Washington Heights (South),21036,6628,31.5,35948.03
10034,Inwood/Washington Heights (North),14445,4413,30.6,34195.95
10035,East Harlem,9177,2432,26.5,26041.41
10036,Hell's Kitchen/Midtown Manhattan,10817,1979,18.3,39706.846
10037,Central Harlem (North)/East Harlem,5990,1447,24.2,28807.264
10038,Chinatown/Financial District,7085,973,13.7,30986.799
10039,Central Harlem (North)/Washington Heights (South),7020,1834,26.1,25827.085
10040,Washington Heights (North),15587,4948,31.7,35452.135
10044,Roosevelt Island,3030,501,16.5,25959.91
10065,Lenox Hill/Upper East Side,11405,1396,12.2,40879.454
10069,Lincoln Square,2208,261,11.8,35133.698
10075,Lenox Hill/Upper East Side,9787,1336,13.7,42470.002
10128,Upper East Side/Yorkville,21782,2697,12.4,37196.8
10280,Battery Park City,2504,288,11.5,26791.593
10282,Battery Park City,1615,195,12.1,28984.501
10301,Silver Lake/St. George,9713,2083,21.4,24965.967
10302,Elm Park,3754,939,25,20308.392
10303,Graniteville/Mariner's Harbor/Port Ivory,5052,1212,24,19055.097
10304,New Dorp/Todt Hill,10972,2245,20.5,26194.367
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11660,2118,18.2,27207.273
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,16598,2806,16.9,31431.55
10307,Tottenville,4067,698,17.2,27273.048
10308,Great Kills,7943,1190,15,26635.823
10309,Charleston/Prince's Bay/Woodrow,9871,1644,16.7,29967.004
10310,Port Richmond/Randall Manor/West Brighton,7498,1623,21.6,31985.944
10312,Annadale/Rossville,17802,2885,16.2,29158.401
10314,Bloomfield/Freshkills Park,24511,4943,20.2,26491.542
10451,Concourse/Melrose,12994,4186,32.2,27432.529
10452,Concourse/Highbridge,22236,8084,36.4,29564.271
10453,Morris Heights/Mount Hope/University Heights,21000,7566,36,26691.212
10454,Mott Haven/Port Morris,9281,3068,33.1,24533.618
10455,Mott Haven,10264,3383,33,24500.058
10456,Claremont/Morrisania,22081,7550,34.2,23693.882
10457,Belmont/Claremont/Mount Hope/Tremont,18524,6404,34.6,25126.976
10458,Belmont/Fordham University/Kingsbridge,18478,5966,32.3,22332.492
10459,Charlotte Gardens/Hunts Point,12517,4137,33.1,26146.328
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,14474,4465,30.8,24584.414
10461,Morris Park/Pelham Bay/Westchester Square,15756,3640,23.1,32091.032
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,21823,5588,25.6,28975.32
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,20896,5274,25.2,29858.311
10464,City Island,1336,240,18,31175.653
10465,Country Club/Throgs Neck,12846,2726,21.2,29789.736
10466,Edenwald/Wakefield,13537,4166,30.8,18983.283
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,23783,7327,30.8,23303.284
10468,Fordham/Kingsbridge/University Heights,21006,7441,35.4,26996.041
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,15840,4539,28.7,21813.086
10470,Wakefield/Woodlawn,3475,908,26.1,23179.364
10471,Fieldston/North Riverdale/Riverdale,6670,1319,19.8,31401.447
10472,Soundview,15552,5126,33,22877.611
10473,Castle Hill/Clason Point/Soundview,15256,4089,26.8,25809.274
10474,Hunts Point,2769,910,32.9,23122.044
10475,Co-op City/Edenwald,9189,2444,26.6,21501.134
11004,Bellerose/Douglaston-Little Neck,6633,1195,18,35003.568
