modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11098,2481,22.4,40191.085
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,31950,9576,30,42417.486
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19245,3823,19.9,35653.54
10004,Financial District,10004,40.703675,-74.013106,1566,298,19,52689.735
10005,Financial District,10005,40.706092,-74.008861,3316,645,19.5,37865.873
10006,Financial District,10006,40.709651,-74.013044,1444,260,18,42699.161
10007,TriBeCa,10007,40.713923,-74.007546,3363,595,17.7,48101.61
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21331,4706,22.1,37323.852
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12286,2320,18.9,36836.267
10011,Chelsea,10011,40.741707,-74.000062,20679,4211,20.4,41569.184
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8396,1725,20.5,36264.581
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13857,3113,22.5,48083.091
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12566,2390,19,41422.659
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21794,4549,20.9,42807.107
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7377,1420,19.2,47248.278
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6255,1325,21.2,53050.972
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,19086,4426,23.2,43853.276
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19960,4091,20.5,43509.022
10022,East Midtown,10022,40.758676,-73.968098,14328,2956,20.6,46374.671
10023,Lincoln Square,10023,40.775901,-73.982658,24163,5243,21.7,39109.793
10024,Upper West Side,10024,40.792085,-73.974871,22874,4917,21.5,39159.726
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,32806,7680,23.4,35806.622
10026,Central Harlem (South),10026,40.802341,-73.952521,12492,3387,27.1,32308.822
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19433,5157,26.5,30654.055
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19241,3876,20.1,40618.285
10029,East Harlem,10029,40.791777,-73.943969,23080,7000,30.3,29504.7
10030,Central Harlem (North),10030,40.818326,-73.942842,8556,2589,30.3,29231.425
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23283,8413,36.1,39446.981
10032,Washington Heights (South),10032,40.838768,-73.942824,25574,10014,39.2,40560.741
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25562,10103,39.5,43682.427
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17588,6679,38,41636.44
10035,East Harlem,10035,40.791,-73.924596,10706,3480,32.5,30380.227
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12407,3077,24.8,45543.389
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6853,1967,28.7,32957.626
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8272,1905,23,36178.235
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8302,2609,31.4,30543.655
10040,Washington Heights (North),10040,40.85831,-73.93049,19117,7491,39.2,43481.008
10044,Roosevelt Island,10044,40.761931,-73.949924,3504,801,22.9,30020.965
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12836,2423,18.9,46008.651
10069,Lincoln Square,10069,40.775924,-73.990256,2550,534,20.9,40575.602
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11133,2382,21.4,48310.875
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,24395,4873,20,41658.982
10280,Battery Park City,10280,40.709318,-74.016654,2780,469,16.9,29744.66
10282,Battery Park City,10282,40.716409,-74.015077,1796,309,17.2,32232.919
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11742,3576,30.5,30181.24
10302,Elm Park,10302,40.630598,-74.137891,4653,1568,33.7,25171.802
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6391,2109,33,24105.528
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14160,4591,32.4,33805.345
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15186,4952,32.6,35434.79
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,21248,6522,30.7,40237.232
10307,Tottenville,10307,40.507771,-74.24227,5142,1532,29.8,34481.931
10308,Great Kills,10308,40.551574,-74.150454,10102,2896,28.7,33875.75
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12444,3707,29.8,37778.28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8617,2496,29,36759.52
10312,Annadale/Rossville,10312,40.545128,-74.18169,22541,6557,29.1,36920.543
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,30672,9775,31.9,33150.365
10451,Concourse/Melrose,10451,40.820705,-73.923865,15216,5594,36.8,32123.547
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27591,11728,42.5,36684.107
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,26195,11002,42,33294.11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11508,4426,38.5,30420.523
10455,Mott Haven,10455,40.8147,-73.908583,12336,4628,37.5,29445.9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,27297,10815,39.6,29290.878
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22922,9173,40,31092.666
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22717,8687,38.2,27455.744
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14721,5490,37.3,30750.187
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17755,6347,35.7,30157.267
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18621,5545,29.8,37926.321
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,26081,8090,31,34628.847
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24907,7925,31.8,35589.632
10464,City Island,10464,40.872311,-73.804653,1556,384,24.7,36309.368
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15454,4609,29.8,35837.66
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16766,5805,34.6,23511.393
