modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12426,3826,30.8,45000.398
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,33885,12493,36.9,44986.432
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,20049,4964,24.8,37143.041
10004,Financial District,10004,40.703675,-74.013106,1721,453,26.3,57904.874
10005,Financial District,10005,40.706092,-74.008861,3470,800,23.1,39624.421
10006,Financial District,10006,40.709651,-74.013044,1518,342,22.5,44887.345
10007,TriBeCa,10007,40.713923,-74.007546,3514,799,22.7,50261.391
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,22087,5746,26,38646.66
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12807,3057,23.9,38398.346
10011,Chelsea,10011,40.741707,-74.000062,21487,5484,25.5,43193.435
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8780,2261,25.8,37923.18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14513,4030,27.8,50359.378
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,13021,3067,23.6,42922.525
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,23158,6090,26.3,45486.234
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7937,2073,26.1,50834.971
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7068,2084,29.5,59946.326
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,20571,6203,30.2,47265.312
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,20829,5606,26.9,45403.277
10022,East Midtown,10022,40.758676,-73.968098,15061,4078,27.1,48747.133
10023,Lincoln Square,10023,40.775901,-73.982658,26403,8340,31.6,42735.416
10024,Upper West Side,10024,40.792085,-73.974871,24173,6914,28.6,41383.582
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,34856,10454,30,38044.126
10026,Central Harlem (South),10026,40.802341,-73.952521,13018,4047,31.1,33669.248
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,20362,6139,30.1,32119.481
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,20097,5287,26.3,42425.325
10029,East Harlem,10029,40.791777,-73.943969,24217,8411,34.7,30958.203
10030,Central Harlem (North),10030,40.818326,-73.942842,8906,2961,33.2,30427.194
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23971,9278,38.7,40612.617
10032,Washington Heights (South),10032,40.838768,-73.942824,26364,11097,42.1,41813.693
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,26424,11275,42.7,45155.483
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17986,7212,40.1,42578.634
10035,East Harlem,10035,40.791,-73.924596,11236,4045,36,31884.198
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14107,4656,33,51783.718
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7090,2252,31.8,34097.412
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8714,2499,28.7,38111.357
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8636,2989,34.6,31772.465
10040,Washington Heights (North),10040,40.85831,-73.93049,19676,8165,41.5,44752.436
