modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,10157,1664,16.4,36783.281
10002,Chinatown/Lower East Side,28189,4996,17.7,37424.304
10003,East Village/Gramercy/Greenwich Village,18103,2714,15,33537.855
10004,Financial District,1442,201,13.9,48517.623
10005,Financial District,3104,480,15.5,35445.015
10006,Financial District,1371,199,14.5,40540.547
10007,TriBeCa,3154,420,13.3,45112.245
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,19966,3277,16.4,34935.447
10010,Flatiron/Gramercy/Kips Bay,11568,1650,14.3,34683.537
10011,Chelsea,19499,2989,15.3,39197.133
10012,Greenwich Village/SoHo,7856,1160,14.8,33932.175
10013,Hudson Square/Little Italy/SoHo/TriBeCa,12828,1907,14.9,44512.513
10014,Hudson Square/Meatpacking District/West Village,11866,1709,14.4,39115.174
10016,Kips Bay/Murray Hill/NoMad,20148,3099,15.4,39574.085
10017,East Midtown/Murray Hill,6819,905,13.3,43674.395
10018,Hell's Kitchen/Midtown Manhattan,5675,878,15.5,48131.777
10019,Hell's Kitchen/Midtown Manhattan,17483,2902,16.6,40170.116
10021,Lenox Hill/Upper East Side,18756,2717,14.5,40884.53
10022,East Midtown,13371,1921,14.4,43277.201
10023,Lincoln Square,22047,2889,13.1,35684.873
10024,Upper West Side,21308,3143,14.8,36478.772
10025,Manhattan Valley/Morningside Heights/Upper West Side,30445,5180,17,33229.671
10026,Central Harlem (South),11480,2479,21.6,29691.424
10027,Central Harlem (South)/Morningside Heights/West Harlem,18081,4020,22.2,28521.38
10028,Upper East Side/Yorkville,18081,2526,14,38169.493
10029,East Harlem,21013,5190,24.7,26862.317
10030,Central Harlem (North),7864,2027,25.8,26867.219
10031,Hamilton Heights/West Harlem,21373,6782,31.7,36210.983
10032,Washington Heights (South),23134,7729,33.4,36690.865
10033,Washington Heights (North)/Washington Heights (South),23167,7753,33.5,39589.656
10034,Inwood/Washington Heights (North),15970,5169,32.4,37806.115
10035,East Harlem,9815,2699,27.5,27851.852
10036,Hell's Kitchen/Midtown Manhattan,11392,2204,19.3,41817.545
10037,Central Harlem (North)/East Harlem,6403,1584,24.7,30793.474
10038,Chinatown/Financial District,7599,1146,15.1,33234.818
10039,Central Harlem (North)/Washington Heights (South),7585,2056,27.1,27905.761
10040,Washington Heights (North),17317,5834,33.7,39386.965
10044,Roosevelt Island,3235,568,17.6,27716.273
10065,Lenox Hill/Upper East Side,12026,1633,13.6,43105.332
10069,Lincoln Square,2333,312,13.4,37122.698
10075,Lenox Hill/Upper East Side,10356,1543,14.9,44939.138
10128,Upper East Side/Yorkville,22917,3132,13.7,39135.023
10280,Battery Park City,2651,340,12.8,28364.423
10282,Battery Park City,1685,221,13.1,30240.795
10301,Silver Lake/St. George,10428,2391,22.9,26803.779
10302,Elm Park,4105,1085,26.4,22207.232
10303,Graniteville/Mariner's Harbor/Port Ivory,5561,1407,25.3,20974.94
10304,New Dorp/Todt Hill,12132,2743,22.6,28963.732
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,12814,2648,20.7,29900
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,18324,3604,19.7,34700.068
