modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10910,2288,21,39510.248
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,31543,8899,28.2,41877.144
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19080,3607,18.9,35347.858
10004,Financial District,10004,40.703675,-74.013106,1540,271,17.6,51814.937
10005,Financial District,10005,40.706092,-74.008861,3273,599,18.3,37374.85
10006,Financial District,10006,40.709651,-74.013044,1433,251,17.5,42373.89
10007,TriBeCa,10007,40.713923,-74.007546,3328,552,16.6,47600.999
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21189,4476,21.1,37075.388
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12208,2219,18.2,36602.405
10011,Chelsea,10011,40.741707,-74.000062,20544,4001,19.5,41297.805
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8314,1634,19.7,35910.401
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13717,2894,21.1,47597.298
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12459,2248,18,41069.944
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21567,4314,20,42361.241
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7275,1316,18.1,46594.988
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6106,1189,19.5,51787.248
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18709,4019,21.5,42987.055
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19827,3870,19.5,43219.107
10022,East Midtown,10022,40.758676,-73.968098,14167,2735,19.3,45853.571
10023,Lincoln Square,10023,40.775901,-73.982658,23542,4375,18.6,38104.653
10024,Upper West Side,10024,40.792085,-73.974871,22528,4397,19.5,38567.382
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,32242,6929,21.5,35191.035
10026,Central Harlem (South),10026,40.802341,-73.952521,12374,3226,26.1,32003.631
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19308,5004,25.9,30456.877
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19100,3640,19.1,40320.631
10029,East Harlem,10029,40.791777,-73.943969,22856,6745,29.5,29218.346
10030,Central Harlem (North),10030,40.818326,-73.942842,8468,2498,29.5,28930.774
