modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12806,4179,32.6,46376.557
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,34084,12715,37.3,45250.629
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,20169,5107,25.3,37365.354
10004,Financial District,10004,40.703675,-74.013106,1747,479,27.4,58779.672
10005,Financial District,10005,40.706092,-74.008861,3496,836,23.9,39921.318
10006,Financial District,10006,40.709651,-74.013044,1548,369,23.8,45774.447
10007,TriBeCa,10007,40.713923,-74.007546,3551,830,23.4,50790.609
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,22201,5904,26.6,38846.132
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12860,3120,24.3,38557.252
10011,Chelsea,10011,40.741707,-74.000062,21667,5722,26.4,43555.274
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8838,2332,26.4,38173.697
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14628,4149,28.4,50758.422
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,13104,3185,24.3,43196.127
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,23396,6331,27.1,45953.707
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8121,2271,28,52013.456
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7564,2534,33.5,64153.086
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,21065,6706,31.8,48400.359
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,21008,5856,27.9,45793.464
10022,East Midtown,10022,40.758676,-73.968098,15275,4316,28.3,49439.776
10023,Lincoln Square,10023,40.775901,-73.982658,27029,9269,34.3,43748.648
10024,Upper West Side,10024,40.792085,-73.974871,24449,7352,30.1,41856.087
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,35351,11168,31.6,38584.402
10026,Central Harlem (South),10026,40.802341,-73.952521,13112,4182,31.9,33912.366
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,20476,6296,30.7,32299.307
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,20201,5435,26.9,42644.872
10029,East Harlem,10029,40.791777,-73.943969,24507,8770,35.8,31328.929
10030,Central Harlem (North),10030,40.818326,-73.942842,8955,3028,33.8,30594.601
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,24076,9434,39.2,40790.513
10032,Washington Heights (South),10032,40.838768,-73.942824,26498,11347,42.8,42026.219
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,26557,11468,43.2,45382.764
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,18040,7292,40.4,42706.469
10035,East Harlem,10035,40.791,-73.924596,11335,4159,36.7,32165.129
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16004,6296,39.3,58747.19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7126,2310,32.4,34270.544
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8830,2655,30.1,38618.692
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8676,3055,35.2,31919.628
10040,Washington Heights (North),10040,40.85831,-73.93049,19756,8283,41.9,44934.393
10044,Roosevelt Island,10044,40.761931,-73.949924,3715,1058,28.5,31828.734
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13525,3447,25.5,48478.265
10069,Lincoln Square,10069,40.775924,-73.990256,2794,834,29.8,44458.131
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11694,3290,28.1,50745.296
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,25665,6881,26.8,43827.742
10280,Battery Park City,10280,40.709318,-74.016654,2905,611,21,31082.1
10282,Battery Park City,10282,40.716409,-74.015077,1866,406,21.8,33489.213
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12435,4371,35.2,31962.504
10302,Elm Park,10302,40.630598,-74.137891,4958,1911,38.5,26821.792
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6824,2612,38.3,25738.714
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15309,5915,38.6,36548.448
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16505,6599,40,38512.525
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,22897,8626,37.7,43359.935
10307,Tottenville,10307,40.507771,-74.24227,5464,1943,35.6,36641.243
10308,Great Kills,10308,40.551574,-74.150454,10816,3762,34.8,36270.057
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13230,4683,35.4,40164.468
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8996,2943,32.7,38376.307
10312,Annadale/Rossville,10312,40.545128,-74.18169,24112,8516,35.3,39493.729
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,32904,12607,38.3,35562.715
10451,Concourse/Melrose,10451,40.820705,-73.923865,15929,6304,39.6,33628.81
10452,Concourse/Highbridge,10452,40.837364,-73.923461,28630,12862,44.9,38065.528
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,27349,12092,44.2,34760.855
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12282,5270,42.9,32466.533
10455,Mott Haven,10455,40.8147,-73.908583,12807,5102,39.8,30570.172
10456,Claremont/Morrisania,10456,40.829884,-73.908121,28449,11948,42,30527.025
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,23893,10097,42.3,32409.784
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,23723,9745,41.1,28671.594
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15269,5994,39.3,31894.886
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,18500,7013,37.9,31422.666
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,19469,6542,33.6,39653.485
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,27147,9226,34,36044.22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,25960,9253,35.6,37094.265
10464,City Island,10464,40.872311,-73.804653,1624,457,28.1,37896.153
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16130,5484,34,37405.297
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17603,6528,37.1,24685.139
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,30437,12008,39.5,29823.069
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,26680,11598,43.5,34288.031
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19738,7067,35.8,27180.978
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4465,1547,34.6,29782.982
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8195,2616,31.9,38580.939
10472,Soundview,10472,40.829561,-73.869393,19868,8022,40.4,29226.619
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18801,6349,33.8,31806.513
10474,Hunts Point,10474,40.810595,-73.884618,3370,1272,37.7,28140.588
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11520,3884,33.7,26955.389
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8746,3416,39.1,46154.26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17011,5183,30.5,46180.942
11102,Astoria (North),11102,40.772498,-73.925912,13628,4502,33,45359.003
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14725,4847,32.9,42146.829
11104,Sunnyside,11104,40.744658,-73.920205,11520,3965,34.4,45288.223
11105,Ditmars Steinway,11105,40.778969,-73.906286,15387,4414,28.7,42517.442
11106,Astoria (South),11106,40.761792,-73.931771,15340,5369,35,40984.677
11109,Long Island City,11109,40.746211,-73.956999,2499,536,21.4,43364.667
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,26625,6154,23.1,42740.83
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22907,9819,42.9,31244.895
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,38731,20334,52.5,50242.914
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15758,5336,33.9,34761.011
11206,Williamsburg (South),11206,40.701957,-73.942361,29234,11328,38.7,33714.709
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,28026,10477,37.4,31478.63
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,30213,12666,41.9,31615.071
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,27409,8894,32.4,40597.241
11210,Flatlands/Midwood,11210,40.628165,-73.946316,26379,12884,48.8,40158.628
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,41026,15203,37.1,40353.308
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,23751,9091,38.3,32110.27
11213,Crown Heights (East),11213,40.671074,-73.93633,23996,10739,44.8,37144.786
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,41895,18811,44.9,45138.587
