modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10455,1824,17.4,37862.479
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,29537,5905,20,39213.937
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18560,3002,16.2,34384.5
10004,Financial District,10004,40.703675,-74.013106,1489,231,15.5,50098.988
10005,Financial District,10005,40.706092,-74.008861,3187,512,16.1,36392.804
10006,Financial District,10006,40.709651,-74.013044,1401,217,15.5,41427.649
10007,TriBeCa,10007,40.713923,-74.007546,3234,465,14.4,46256.499
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20505,3640,17.8,35878.561
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11874,1849,15.6,35600.996
10011,Chelsea,10011,40.741707,-74.000062,19967,3314,16.6,40137.912
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8076,1295,16,34882.415
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13226,2179,16.5,45893.553
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12146,1885,15.5,40038.168
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,20806,3498,16.8,40866.508
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6990,1017,14.5,44769.617
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5848,961,16.4,49599.054
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,17920,3185,17.8,41174.196
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19227,3083,16,41911.221
10022,East Midtown,10022,40.758676,-73.968098,13707,2171,15.8,44364.714
10023,Lincoln Square,10023,40.775901,-73.982658,22569,3242,14.4,36529.773
10024,Upper West Side,10024,40.792085,-73.974871,21796,3488,16,37314.216
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,31255,5728,18.3,34113.758
10026,Central Harlem (South),10026,40.802341,-73.952521,11886,2736,23,30741.487
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,18666,4395,23.5,29444.172
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18543,2865,15.5,39144.788
10029,East Harlem,10029,40.791777,-73.943969,21777,5651,25.9,27838.989
10030,Central Harlem (North),10030,40.818326,-73.942842,8139,2196,27,27806.752
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22174,7340,33.1,37568.069
10032,Washington Heights (South),10032,40.838768,-73.942824,24248,8555,35.3,38457.685
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,24251,8623,35.6,41442.083
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,16741,5743,34.3,39631.319
10035,East Harlem,10035,40.791,-73.924596,10138,2911,28.7,28768.423
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11712,2406,20.5,42992.195
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6585,1692,25.7,31668.753
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7885,1316,16.7,34485.661
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7890,2228,28.2,29027.878
10040,Washington Heights (North),10040,40.85831,-73.93049,18197,6494,35.7,41388.497
10044,Roosevelt Island,10044,40.761931,-73.949924,3323,614,18.5,28470.224
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12346,1823,14.8,44252.322
10069,Lincoln Square,10069,40.775924,-73.990256,2396,348,14.5,38125.154
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10630,1750,16.5,46128.142
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23476,3590,15.3,40089.619
10280,Battery Park City,10280,40.709318,-74.016654,2700,366,13.6,28888.699
10282,Battery Park City,10282,40.716409,-74.015077,1727,245,14.2,30994.571
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10946,2733,25,28135.228
10302,Elm Park,10302,40.630598,-74.137891,4307,1222,28.4,23300.011
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5874,1596,27.2,22155.511
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12856,3226,25.1,30692.197
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13680,3225,23.6,31920.711
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,19410,4395,22.6,36756.621
10307,Tottenville,10307,40.507771,-74.24227,4810,1140,23.7,32255.56
10308,Great Kills,10308,40.551574,-74.150454,9245,1948,21.1,31001.911
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11535,2649,23,35018.68
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8224,2063,25.1,35083.009
10312,Annadale/Rossville,10312,40.545128,-74.18169,20803,4583,22,34073.824
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,28381,7161,25.2,30674.247
10451,Concourse/Melrose,10451,40.820705,-73.923865,14550,4997,34.3,30717.508
10452,Concourse/Highbridge,10452,40.837364,-73.923461,26067,10273,39.4,34657.846
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,24665,9706,39.4,31349.464
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10831,3806,35.1,28630.925
10455,Mott Haven,10455,40.8147,-73.908583,11715,4108,35.1,27963.579
10456,Claremont/Morrisania,10456,40.829884,-73.908121,25835,9559,37,27722.088
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,21559,8074,37.5,29243.818
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,21471,7632,35.5,25949.829
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14053,4969,35.4,29354.825
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,16770,5584,33.3,28484.222
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17732,4673,26.4,36115.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,24716,7018,28.4,32816.479
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,23627,6726,28.5,33760.639
10464,City Island,10464,40.872311,-73.804653,1487,312,21,34699.248
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14587,3666,25.1,33827.097
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15691,5132,32.7,22003.893
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,27508,9432,34.3,26953.148
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,24018,9142,38.1,30866.938
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,17897,5507,30.8,24645.757
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3999,1182,29.6,26674.612
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7456,1811,24.3,35101.828
10472,Soundview,10472,40.829561,-73.869393,17881,6343,35.5,26303.663
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17160,4987,29.1,29030.358
10474,Hunts Point,10474,40.810595,-73.884618,3103,1078,34.7,25911.052
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10337,2921,28.3,24187.313
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7512,1657,22.1,39642.214
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15208,3270,21.5,41286.212
11102,Astoria (North),11102,40.772498,-73.925912,12356,3165,25.6,41125.319
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13297,3229,24.3,38059.517
11104,Sunnyside,11104,40.744658,-73.920205,10595,2672,25.2,41651.799
11105,Ditmars Steinway,11105,40.778969,-73.906286,13885,2907,20.9,38367.107
11106,Astoria (South),11106,40.761792,-73.931771,13679,3387,24.8,36546.897
11109,Long Island City,11109,40.746211,-73.956999,2306,313,13.6,40015.575
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24380,3633,14.9,39136.955
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,20557,7546,36.7,28039.521
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,32228,11647,36.1,41807.045
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14654,4153,28.3,32325.667
11206,Williamsburg (South),11206,40.701957,-73.942361,26641,8358,31.4,30724.278
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,25167,7852,31.2,28267.419
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,27138,9470,34.9,28397.372
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,24672,5360,21.7,36543.294
11210,Flatlands/Midwood,11210,40.628165,-73.946316,23631,9237,39.1,35975.152
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,38051,11898,31.3,37427.088
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,20554,6760,32.9,27788.072
11213,Crown Heights (East),11213,40.671074,-73.93633,21640,8434,39,33497.798
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,33797,7820,23.1,36413.625
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23131,3313,14.3,33222.565
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16579,3595,21.7,30239.656
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14705,2466,16.8,35979.302
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,29634,10303,34.8,40048.156
11219,Borough Park,11219,40.632662,-73.996666,39859,18314,45.9,44247.202
11220,Sunset Park,11220,40.641081,-74.016495,35617,9119,25.6,37653.784
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,23851,6098,25.6,29286.324
11222,Greenpoint,11222,40.728292,-73.947562,14619,2520,17.2,40469.595
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,30558,8883,29.1,37498.323
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17062,4514,26.5,36874.221
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18443,6130,33.2,32067.148
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,26367,8666,32.9,27083.333
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14786,3159,21.4,32870.184
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,34285,9202,26.8,41044.409
11230,Midwood,11230,40.622164,-73.965096,39641,14914,37.6,44595.966
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13226,2060,15.6,35385.744
11232,Sunset Park,11232,40.655984,-74.005304,8390,2593,30.9,30975.726
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,16779,4497,26.8,22575.664
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,33235,9628,29,35335.304
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,35197,9373,26.6,45010.321
11236,Canarsie,11236,40.640004,-73.901459,29001,9865,34,29861.859
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16275,5460,33.5,33905.84
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20684,3597,17.4,38626.58
11239,East New York,11239,40.64753,-73.882398,5516,1526,27.7,42358.109
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,21423,4656,21.7,39731.934
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,35925,7437,20.7,45559.521
11356,College Point,11356,40.784867,-73.841495,8769,2371,27,38436.896
11357,Whitestone,11357,40.78639,-73.810964,15979,3261,20.4,41273.657
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13378,2648,19.8,37135.72
11360,Bayside (North),11360,40.78205,-73.7808,7344,1300,17.7,38560.515
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9747,1754,18,36961.621
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6542,1070,16.4,36140.221
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2594,440,17,38513.427
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12666,2086,16.5,35490.63
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16167,3223,19.9,36898.259
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5513,1421,25.8,38801.707
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17575,5407,30.8,43207.256
11368,Corona/North Corona,11368,40.749594,-73.852604,42567,20597,48.4,38567.623
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14258,6120,42.9,42399.513
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13501,4313,31.9,42486.256
11372,Jackson Heights,11372,40.75169,-73.883634,28901,11209,38.8,47626.407
11373,Elmhurst,11373,40.738823,-73.8785,41806,14420,34.5,45612.001
11374,Rego Park,11374,40.726441,-73.861497,19780,5365,27.1,47785
11375,Forest Hills,11375,40.720931,-73.846184,28649,6240,21.8,40199.804
11377,Woodside,11377,40.744823,-73.90516,33993,10875,32,40444.693
11378,Maspeth,11378,40.724768,-73.909399,13357,3744,28,36953.476
11379,Middle Village,11379,40.716758,-73.879597,14209,3267,23,38783.739
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,35621,10271,28.8,34378.165
11411,Cambria Heights,11411,40.694202,-73.735998,5483,1590,29,25647.736
11412,St. Albans,11412,40.698095,-73.758984,9583,3040,31.7,25153.827
