modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10743,2097,19.5,38905.463
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,30907,7823,25.3,41032.777
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18903,3413,18.1,35019.946
10004,Financial District,10004,40.703675,-74.013106,1528,261,17.1,51411.184
10005,Financial District,10005,40.706092,-74.008861,3250,574,17.7,37112.21
10006,Financial District,10006,40.709651,-74.013044,1418,235,16.6,41930.34
10007,TriBeCa,10007,40.713923,-74.007546,3303,527,16,47243.419
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20943,4176,19.9,36644.95
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12107,2095,17.3,36299.584
10011,Chelsea,10011,40.741707,-74.000062,20367,3790,18.6,40941.997
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8233,1516,18.4,35560.54
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13544,2618,19.3,46996.997
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12358,2126,17.2,40737.007
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21308,4030,18.9,41852.521
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7172,1209,16.9,45935.292
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5968,1074,18,50616.819
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18332,3653,19.9,42120.835
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19643,3639,18.5,42818.022
10022,East Midtown,10022,40.758676,-73.968098,14014,2553,18.2,45358.364
10023,Lincoln Square,10023,40.775901,-73.982658,23088,3825,16.6,37369.817
10024,Upper West Side,10024,40.792085,-73.974871,22233,4015,18.1,38062.35
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,31845,6445,20.2,34757.723
10026,Central Harlem (South),10026,40.802341,-73.952521,12190,3043,25,31527.741
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19132,4818,25.2,30179.251
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18937,3382,17.9,39976.533
10029,East Harlem,10029,40.791777,-73.943969,22428,6298,28.1,28671.205
10030,Central Harlem (North),10030,40.818326,-73.942842,8384,2411,28.8,28643.79
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22893,7986,34.9,38786.227
10032,Washington Heights (South),10032,40.838768,-73.942824,25116,9481,37.7,39834.346
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25104,9512,37.9,42899.759
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17319,6360,36.7,40999.631
10035,East Harlem,10035,40.791,-73.924596,10437,3208,30.7,29616.89
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12003,2687,22.4,44060.393
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6734,1843,27.4,32385.328
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8090,1594,19.7,35382.244
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8143,2439,30,29958.683
10040,Washington Heights (North),10040,40.85831,-73.93049,18842,7164,38,42855.529
10044,Roosevelt Island,10044,40.761931,-73.949924,3419,713,20.9,29292.716
