modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11594,3001,25.9,41987.334
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,32824,10935,33.3,43577.827
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19602,4344,22.2,36314.923
10004,Financial District,10004,40.703675,-74.013106,1610,352,21.9,54170.161
10005,Financial District,10005,40.706092,-74.008861,3399,723,21.3,38813.662
10006,Financial District,10006,40.709651,-74.013044,1476,302,20.5,43645.403
10007,TriBeCa,10007,40.713923,-74.007546,3428,678,19.8,49031.317
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21651,5157,23.8,37883.771
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12475,2604,20.9,37402.933
10011,Chelsea,10011,40.741707,-74.000062,21034,4776,22.7,42282.809
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8558,1963,22.9,36964.302
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14124,3502,24.8,49009.568
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12755,2669,20.9,42045.68
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,22356,5223,23.4,43910.971
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7606,1699,22.3,48714.979
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6599,1654,25.1,55968.563
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,19753,5241,26.5,45385.82
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,20308,4729,23.3,44267.596
10022,East Midtown,10022,40.758676,-73.968098,14663,3480,23.7,47458.948
10023,Lincoln Square,10023,40.775901,-73.982658,25189,6740,26.8,40770.458
10024,Upper West Side,10024,40.792085,-73.974871,23526,5877,25,40275.934
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,33859,9110,26.9,36955.935
10026,Central Harlem (South),10026,40.802341,-73.952521,12720,3692,29,32898.512
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19945,5666,28.4,31461.695
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19611,4537,23.1,41399.366
10029,East Harlem,10029,40.791777,-73.943969,23501,7567,32.2,30042.893
10030,Central Harlem (North),10030,40.818326,-73.942842,8726,2764,31.7,29812.227
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23607,8828,37.4,39995.914
10032,Washington Heights (South),10032,40.838768,-73.942824,25919,10471,40.4,41107.916
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25927,10628,41,44306.169
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17758,6928,39,42038.884
10035,East Harlem,10035,40.791,-73.924596,10905,3698,33.9,30944.925
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12950,3666,28.3,47536.623
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6949,2097,30.2,33419.311
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8455,2181,25.8,36978.6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8464,2785,32.9,31139.665
10040,Washington Heights (North),10040,40.85831,-73.93049,19361,7815,40.4,44035.978
10044,Roosevelt Island,10044,40.761931,-73.949924,3571,899,25.2,30594.996
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13053,2817,21.6,46786.454
10069,Lincoln Square,10069,40.775924,-73.990256,2648,651,24.6,42134.978
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11324,2716,24,49139.706
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,24893,5715,23,42509.409
10280,Battery Park City,10280,40.709318,-74.016654,2835,532,18.8,30333.134
10282,Battery Park City,10282,40.716409,-74.015077,1811,332,18.3,32502.124
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12040,3895,32.4,30947.209
10302,Elm Park,10302,40.630598,-74.137891,4799,1729,36,25961.633
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6569,2321,35.3,24776.907
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14610,5115,35,34879.667
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15700,5554,35.4,36634.15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,21909,7348,33.5,41488.965
10307,Tottenville,10307,40.507771,-74.24227,5287,1707,32.3,35454.292
10308,Great Kills,10308,40.551574,-74.150454,10418,3251,31.2,34935.415
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12795,4111,32.1,38843.867
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8770,2676,30.5,37412.207
10312,Annadale/Rossville,10312,40.545128,-74.18169,23190,7328,31.6,37983.559
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,31599,10954,34.7,34152.268
10451,Concourse/Melrose,10451,40.820705,-73.923865,15446,5796,37.5,32609.116
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27995,12158,43.4,37221.252
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,26590,11357,42.7,33796.159
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11683,4590,39.3,30883.122
10455,Mott Haven,10455,40.8147,-73.908583,12496,4780,38.3,29827.818
10456,Claremont/Morrisania,10456,40.829884,-73.908121,27727,11217,40.5,29752.287
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,23256,9476,40.7,31545.722
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,23067,9013,39.1,27878.753
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14904,5642,37.9,31132.45
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17987,6519,36.2,30551.324
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18860,5810,30.8,38413.104
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,26416,8439,31.9,35073.641
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,25296,8374,33.1,36145.475
10464,City Island,10464,40.872311,-73.804653,1580,404,25.6,36869.41
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15693,4916,31.3,36391.899
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17083,6065,35.5,23955.93
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,29525,11130,37.7,28929.464
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,25879,10728,41.5,33258.619
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19158,6479,33.8,26382.266
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4322,1423,32.9,28829.126
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7970,2354,29.5,37521.67
10472,Soundview,10472,40.829561,-73.869393,19323,7466,38.6,28424.902
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18347,5884,32.1,31038.46
10474,Hunts Point,10474,40.810595,-73.884618,3288,1211,36.8,27455.862
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11059,3467,31.4,25876.705
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8375,2903,34.7,44196.425
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16301,4422,27.1,44253.455
11102,Astoria (North),11102,40.772498,-73.925912,13199,3992,30.2,43931.133
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14231,4226,29.7,40732.871
11104,Sunnyside,11104,40.744658,-73.920205,11228,3510,31.3,44140.292
11105,Ditmars Steinway,11105,40.778969,-73.906286,14890,3869,26,41144.129
11106,Astoria (South),11106,40.761792,-73.931771,14716,4583,31.1,39317.503
11109,Long Island City,11109,40.746211,-73.956999,2436,463,19,42271.44
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,25776,5189,20.1,41377.939
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22225,9062,40.8,30314.655
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,36404,17123,47,47224.266
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15405,4936,32,33982.319
11206,Williamsburg (South),11206,40.701957,-73.942361,28381,10272,36.2,32730.969
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,27232,9590,35.2,30586.814
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,29414,11735,39.9,30778.992
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,26548,7637,28.8,39321.958
11210,Flatlands/Midwood,11210,40.628165,-73.946316,25521,11649,45.6,38852.433
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,40067,14042,35,39410.032
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,22743,8268,36.4,30747.5
11213,Crown Heights (East),11213,40.671074,-73.93633,23165,9881,42.7,35858.433
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,39014,14655,37.6,42034.534
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23989,4385,18.3,34454.892
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17426,4307,24.7,31784.562
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15285,3159,20.7,37398.411
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,31573,12692,40.2,42668.571
11219,Borough Park,11219,40.632662,-73.996666,44372,24102,54.3,49257.052
11220,Sunset Park,11220,40.641081,-74.016495,46178,20681,44.8,48818.722
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,25136,7315,29.1,30864.159
11222,Greenpoint,11222,40.728292,-73.947562,15421,3376,21.9,42689.762
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,34086,13660,40.1,41827.601
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19616,8120,41.4,42393.899
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19465,7163,36.8,33844.116
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,28101,10333,36.8,28864.442
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16746,5751,34.3,37227.384
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,38288,14862,38.8,45836.615
11230,Midwood,11230,40.622164,-73.965096,43178,19863,46,48575.076
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13745,2629,19.1,36774.312
11232,Sunset Park,11232,40.655984,-74.005304,9100,3394,37.3,33597.033
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,18022,5479,30.4,24248.085
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,35748,12915,36.1,38007.115
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,40562,16580,40.9,51871.143
11236,Canarsie,11236,40.640004,-73.901459,31466,12303,39.1,32400.03
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17129,6319,36.9,35684.985
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21454,4452,20.8,40064.526
11239,East New York,11239,40.64753,-73.882398,5992,2129,35.5,46013.378
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,24753,9898,40,45907.882
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,41771,16787,40.2,52973.327
11356,College Point,11356,40.784867,-73.841495,9869,3832,38.8,43258.493
11357,Whitestone,11357,40.78639,-73.810964,17713,5679,32.1,45752.568
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14867,4772,32.1,41269.006
11360,Bayside (North),11360,40.78205,-73.7808,8117,2455,30.2,42619.241
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10787,3232,30,40905.407
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7285,2182,30,40244.804
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2851,835,29.3,42329.137
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14131,4269,30.2,39595.617
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17934,5807,32.4,40931.118
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6154,2308,37.5,43313.206
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19506,8198,42,47954.523
11368,Corona/North Corona,11368,40.749594,-73.852604,45721,24461,53.5,41425.29
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15469,7533,48.7,46000.706
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,15329,6000,39.1,48238.784
11372,Jackson Heights,11372,40.75169,-73.883634,31206,14191,45.5,51424.853
11373,Elmhurst,11373,40.738823,-73.8785,45733,20151,44.1,49896.513
11374,Rego Park,11374,40.726441,-73.861497,21847,8197,37.5,52778.508
11375,Forest Hills,11375,40.720931,-73.846184,31402,10114,32.2,44062.768
11377,Woodside,11377,40.744823,-73.90516,36621,14464,39.5,43571.474
11378,Maspeth,11378,40.724768,-73.909399,14544,5103,35.1,40237.43
11379,Middle Village,11379,40.716758,-73.879597,15564,4904,31.5,42482.238
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,38617,13316,34.5,37269.633
11411,Cambria Heights,11411,40.694202,-73.735998,6138,2203,35.9,28711.619
11412,St. Albans,11412,40.698095,-73.758984,10670,4049,37.9,28007.026
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12277,4596,37.4,28414.455
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11269,3696,32.8,39737.791
11415,Kew Gardens,11415,40.708323,-73.828212,8847,3264,36.9,46876.421
11416,Ozone Park,11416,40.684652,-73.849549,10173,4016,39.5,38549.25
11417,Ozone Park,11417,40.676457,-73.844522,12002,4358,36.3,38664.572
11418,Richmond Hill,11418,40.700236,-73.836062,15943,6299,39.5,42417.841
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15825,6015,38,32625.557
11420,South Ozone Park,11420,40.673518,-73.817812,14937,5533,37,31226.053
11421,Woodhaven,11421,40.69405,-73.85867,16842,6835,40.6,42052.96
11422,Rosedale,11422,40.660819,-73.73608,9607,3431,35.7,29661.252
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11011,4228,38.4,35361.478
11426,Bellerose,11426,40.736521,-73.722384,7616,2454,32.2,37771.066
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9956,3537,35.5,42235.075
11428,Queens Village,11428,40.721015,-73.742206,7529,2750,36.5,40520.057
11429,Queens Village,11429,40.709772,-73.738731,9130,3538,38.8,28381.981
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,27574,11014,39.9,45385.783
11433,Jamaica,11433,40.69823,-73.787095,10649,4152,39,29157.831
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18740,6816,36.4,28069.284
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,20213,7905,39.1,34602.389
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5574,2016,36.2,27810.846
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,21816,9167,42,32631.177
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5279,1907,36.1,25103.277
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3949,1263,32,31162.849
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7804,2518,32.3,37556.427
11697,Breezy Point,11697,40.55907,-73.907199,2476,625,25.2,72982.012
