modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10671,2020,18.9,38644.717
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,30548,7240,23.7,40556.162
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18830,3306,17.6,34884.705
10004,Financial District,10004,40.703675,-74.013106,1524,256,16.8,51276.6
10005,Financial District,10005,40.706092,-74.008861,3232,558,17.3,36906.665
10006,Financial District,10006,40.709651,-74.013044,1413,231,16.3,41782.489
10007,TriBeCa,10007,40.713923,-74.007546,3292,512,15.6,47086.084
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20845,4023,19.3,36473.475
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12061,2027,16.8,36161.665
10011,Chelsea,10011,40.741707,-74.000062,20286,3670,18.1,40779.17
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8198,1453,17.7,35409.365
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13467,2494,18.5,46729.811
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12309,2063,16.8,40575.483
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21179,3861,18.2,41599.143
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7127,1157,16.2,45647.076
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5946,1043,17.5,50430.228
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18247,3528,19.3,41925.533
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19561,3503,17.9,42639.277
10022,East Midtown,10022,40.758676,-73.968098,13939,2450,17.6,45115.616
10023,Lincoln Square,10023,40.775901,-73.982658,22969,3672,16,37177.206
10024,Upper West Side,10024,40.792085,-73.974871,22127,3868,17.5,37880.88
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,31680,6248,19.7,34577.631
10026,Central Harlem (South),10026,40.802341,-73.952521,12097,2954,24.4,31287.209
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19037,4720,24.8,30029.396
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18834,3257,17.3,39759.097
10029,East Harlem,10029,40.791777,-73.943969,22287,6118,27.5,28490.956
10030,Central Harlem (North),10030,40.818326,-73.942842,8332,2357,28.3,28466.133
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22715,7814,34.4,38484.653
10032,Washington Heights (South),10032,40.838768,-73.942824,24934,9280,37.2,39545.692
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,24929,9318,37.4,42600.705
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17209,6224,36.2,40739.225
10035,East Harlem,10035,40.791,-73.924596,10361,3116,30.1,29401.226
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11938,2612,21.9,43821.792
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6702,1807,27,32231.432
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8038,1504,18.7,35154.818
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8092,2383,29.4,29771.05
10040,Washington Heights (North),10040,40.85831,-73.93049,18727,7047,37.6,42593.965
10044,Roosevelt Island,10044,40.761931,-73.949924,3396,684,20.1,29095.661
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12539,2033,16.2,44944.101
10069,Lincoln Square,10069,40.775924,-73.990256,2433,387,15.9,38713.898
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10842,1997,18.4,47048.101
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23868,4066,17,40759.032
10280,Battery Park City,10280,40.709318,-74.016654,2725,401,14.7,29156.187
10282,Battery Park City,10282,40.716409,-74.015077,1759,261,14.8,31568.877
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11283,3093,27.4,29001.442
10302,Elm Park,10302,40.630598,-74.137891,4454,1363,30.6,24095.252
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6097,1812,29.7,22996.621
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13454,3784,28.1,32119.852
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14340,3911,27.3,33460.746
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20186,5233,25.9,38226.128
10307,Tottenville,10307,40.507771,-74.24227,4967,1306,26.3,33308.392
10308,Great Kills,10308,40.551574,-74.150454,9619,2339,24.3,32256.072
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11930,3066,25.7,36217.846
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8397,2247,26.8,35821.015
10312,Annadale/Rossville,10312,40.545128,-74.18169,21580,5424,25.1,35346.494
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,29402,8253,28.1,31777.746
10451,Concourse/Melrose,10451,40.820705,-73.923865,14885,5260,35.3,31424.75
10452,Concourse/Highbridge,10452,40.837364,-73.923461,26878,10985,40.9,35736.125
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,25466,10330,40.6,32367.543
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11169,4106,36.8,29524.402
10455,Mott Haven,10455,40.8147,-73.908583,12030,4354,36.2,28715.481
10456,Claremont/Morrisania,10456,40.829884,-73.908121,26607,10213,38.4,28550.478
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22278,8663,38.9,30219.109
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22099,8110,36.7,26708.829
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14409,5241,36.4,30098.461
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17303,5987,34.6,29389.535
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18172,5094,28,37011.82
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,25382,7510,29.6,33700.755
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24231,7270,30,34623.695
10464,City Island,10464,40.872311,-73.804653,1521,345,22.7,35492.641
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15033,4100,27.3,34861.366
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16236,5499,33.9,22768.16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,28323,10050,35.5,27751.709
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,24727,9712,39.3,31778.116
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18359,5821,31.7,25281.972
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4135,1277,30.9,27581.776
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7631,1968,25.8,35925.704
10472,Soundview,10472,40.829561,-73.869393,18436,6730,36.5,27120.09
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17635,5309,30.1,29833.937
10474,Hunts Point,10474,40.810595,-73.884618,3182,1137,35.7,26570.727
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10644,3123,29.3,24905.656
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7797,2032,26.1,41146.212
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15499,3533,22.8,42076.21
11102,Astoria (North),11102,40.772498,-73.925912,12628,3393,26.9,42030.635
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13612,3523,25.9,38961.13
11104,Sunnyside,11104,40.744658,-73.920205,10806,2920,27,42481.297
11105,Ditmars Steinway,11105,40.778969,-73.906286,14209,3181,22.4,39262.386
11106,Astoria (South),11106,40.761792,-73.931771,14000,3711,26.5,37404.529
11109,Long Island City,11109,40.746211,-73.956999,2340,355,15.2,40605.571
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24740,3980,16.1,39714.86
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21199,8100,38.2,28915.202
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,33470,13078,39.1,43418.201
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14904,4391,29.5,32877.149
11206,Williamsburg (South),11206,40.701957,-73.942361,27316,8977,32.9,31502.736
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,26005,8479,32.6,29208.655
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,28044,10253,36.6,29345.416
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,25294,6002,23.7,37464.578
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24316,10053,41.3,37017.976
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,38728,12548,32.4,38092.987
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,21431,7358,34.3,28973.736
11213,Crown Heights (East),11213,40.671074,-73.93633,22176,8915,40.2,34327.503
