modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,9503,1439,15.1,34414.839
10002,Chinatown/Lower East Side,25677,4072,15.9,34089.32
10003,East Village/Gramercy/Greenwich Village,17162,2456,14.3,31794.546
10004,Financial District,1358,168,12.4,45691.353
10005,Financial District,2931,422,14.4,33469.503
10006,Financial District,1294,180,13.9,38263.653
10007,TriBeCa,2976,372,12.5,42566.278
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,18752,2880,15.4,32811.254
10010,Flatiron/Gramercy/Kips Bay,10956,1444,13.2,32848.62
10011,Chelsea,18539,2645,14.3,37267.329
10012,Greenwich Village/SoHo,7408,1007,13.6,31997.143
10013,Hudson Square/Little Italy/SoHo/TriBeCa,12002,1637,13.6,41646.335
10014,Hudson Square/Meatpacking District/West Village,11287,1544,13.7,37206.554
10016,Kips Bay/Murray Hill/NoMad,18752,2612,13.9,36832.104
10017,East Midtown/Murray Hill,6395,780,12.2,40958.755
10018,Hell's Kitchen/Midtown Manhattan,5375,782,14.5,45587.366
10019,Hell's Kitchen/Midtown Manhattan,16520,2585,15.6,37957.462
10021,Lenox Hill/Upper East Side,17696,2311,13.1,38573.93
10022,East Midtown,12554,1626,13,40632.86
10023,Lincoln Square,20956,2560,12.2,33919.001
10024,Upper West Side,20218,2786,13.8,34612.719
10025,Manhattan Valley/Morningside Heights/Upper West Side,28680,4574,15.9,31303.234
10026,Central Harlem (South),10610,2197,20.7,27441.29
10027,Central Harlem (South)/Morningside Heights/West Harlem,16726,3556,21.3,26383.972
10028,Upper East Side/Yorkville,17084,2178,12.7,36064.799
10029,East Harlem,19605,4613,23.5,25062.376
10030,Central Harlem (North),7314,1821,24.9,24988.153
10031,Hamilton Heights/West Harlem,19767,6040,30.6,33490.034
10032,Washington Heights (South),20806,6620,31.8,32998.623
10033,Washington Heights (North)/Washington Heights (South),20952,6604,31.5,35804.484
10034,Inwood/Washington Heights (North),14392,4389,30.5,34070.482
10035,East Harlem,9151,2427,26.5,25967.631
10036,Hell's Kitchen/Midtown Manhattan,10780,1971,18.3,39571.027
10037,Central Harlem (North)/East Harlem,5968,1441,24.1,28701.461
10038,Chinatown/Financial District,7055,965,13.7,30855.591
10039,Central Harlem (North)/Washington Heights (South),6989,1828,26.2,25713.034
10040,Washington Heights (North),15516,4922,31.7,35290.648
10044,Roosevelt Island,3022,500,16.5,25891.369
10065,Lenox Hill/Upper East Side,11368,1389,12.2,40746.833
10069,Lincoln Square,2202,259,11.8,35038.226
10075,Lenox Hill/Upper East Side,9760,1329,13.6,42352.838
10128,Upper East Side/Yorkville,21707,2681,12.4,37068.724
10280,Battery Park City,2498,286,11.4,26727.396
10282,Battery Park City,1608,194,12.1,28858.871
10301,Silver Lake/St. George,9666,2066,21.4,24845.16
10302,Elm Park,3742,934,25,20243.474
10303,Graniteville/Mariner's Harbor/Port Ivory,5030,1205,24,18972.118
10304,New Dorp/Todt Hill,10908,2233,20.5,26041.575
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11603,2100,18.1,27074.27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,16531,2776,16.8,31304.673
10307,Tottenville,4037,689,17.1,27071.87
10308,Great Kills,7917,1183,14.9,26548.635
10309,Charleston/Prince's Bay/Woodrow,9823,1635,16.6,29821.283
10310,Port Richmond/Randall Manor/West Brighton,7479,1618,21.6,31904.891
10312,Annadale/Rossville,17713,2869,16.2,29012.625
10314,Bloomfield/Freshkills Park,24397,4906,20.1,26368.331
10451,Concourse/Melrose,12949,4180,32.3,27337.527
10452,Concourse/Highbridge,22119,8039,36.3,29408.712
10453,Morris Heights/Mount Hope/University Heights,20876,7510,36,26533.607
10454,Mott Haven/Port Morris,9237,3059,33.1,24417.307
10455,Mott Haven,10227,3371,33,24411.739
10456,Claremont/Morrisania,21981,7520,34.2,23586.577
10457,Belmont/Claremont/Mount Hope/Tremont,18427,6362,34.5,24995.4
10458,Belmont/Fordham University/Kingsbridge,18366,5926,32.3,22197.129
10459,Charlotte Gardens/Hunts Point,12469,4130,33.1,26046.062
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,14410,4437,30.8,24475.709
10461,Morris Park/Pelham Bay/Westchester Square,15685,3625,23.1,31946.423
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,21729,5555,25.6,28850.512
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,20858,5259,25.2,29804.013
10464,City Island,1330,239,18,31035.642
10465,Country Club/Throgs Neck,12806,2713,21.2,29696.977
