modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12337,3756,30.4,44678.087
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,33747,12381,36.7,44803.221
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19991,4909,24.6,37035.589
10004,Financial District,10004,40.703675,-74.013106,1690,427,25.3,56861.846
10005,Financial District,10005,40.706092,-74.008861,3458,790,22.8,39487.391
10006,Financial District,10006,40.709651,-74.013044,1508,336,22.3,44591.645
10007,TriBeCa,10007,40.713923,-74.007546,3509,791,22.5,50189.875
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,22038,5676,25.8,38560.923
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12783,3024,23.7,38326.388
10011,Chelsea,10011,40.741707,-74.000062,21426,5403,25.2,43070.812
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8758,2241,25.6,37828.156
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14458,3998,27.7,50168.531
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12985,3027,23.3,42803.854
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,23078,6021,26.1,45329.101
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7888,2032,25.8,50521.136
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7031,2052,29.2,59632.515
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,20463,6103,29.8,47017.164
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,20783,5540,26.7,45303.006
10022,East Midtown,10022,40.758676,-73.968098,15009,4020,26.8,48578.828
10023,Lincoln Square,10023,40.775901,-73.982658,26310,8247,31.3,42584.888
10024,Upper West Side,10024,40.792085,-73.974871,24105,6828,28.3,41267.168
