modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,8870,1332,15,32122.447
10002,Chinatown/Lower East Side,23476,3728,15.9,31167.227
10003,East Village/Gramercy/Greenwich Village,16057,2269,14.1,29747.409
10004,Financial District,1269,157,12.4,42696.854
10005,Financial District,2753,394,14.3,31436.896
10006,Financial District,1200,161,13.4,35484.067
10007,TriBeCa,2794,347,12.4,39963.098
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,17493,2655,15.2,30608.323
10010,Flatiron/Gramercy/Kips Bay,10192,1341,13.2,30557.971
10011,Chelsea,17484,2464,14.1,35146.555
10012,Greenwich Village/SoHo,6960,922,13.2,30062.111
10013,Hudson Square/Little Italy/SoHo/TriBeCa,11235,1503,13.4,38984.883
10014,Hudson Square/Meatpacking District/West Village,10593,1420,13.4,34918.847
10016,Kips Bay/Murray Hill/NoMad,17199,2404,14,33781.749
10017,East Midtown/Murray Hill,5934,719,12.1,38006.138
10018,Hell's Kitchen/Midtown Manhattan,4994,699,14,42355.964
10019,Hell's Kitchen/Midtown Manhattan,15595,2424,15.5,35832.12
10021,Lenox Hill/Upper East Side,16514,2093,12.7,35997.394
10022,East Midtown,11656,1438,12.3,37726.352
10023,Lincoln Square,19706,2357,12,31895.773
10024,Upper West Side,19024,2587,13.6,32568.62
10025,Manhattan Valley/Morningside Heights/Upper West Side,26795,4249,15.9,29245.822
10026,Central Harlem (South),9743,2034,20.9,25198.915
10027,Central Harlem (South)/Morningside Heights/West Harlem,15295,3308,21.6,24126.68
10028,Upper East Side/Yorkville,16061,2013,12.5,33905.217
10029,East Harlem,18247,4309,23.6,23326.355
10030,Central Harlem (North),6699,1685,25.2,22887.017
10031,Hamilton Heights/West Harlem,18225,5597,30.7,30877.517
10032,Washington Heights (South),18569,5950,32,29450.708
10033,Washington Heights (North)/Washington Heights (South),19014,6026,31.7,32492.671
10034,Inwood/Washington Heights (North),13174,4013,30.5,31187.086
10035,East Harlem,8513,2259,26.5,24157.189
10036,Hell's Kitchen/Midtown Manhattan,10073,1849,18.4,36975.784
10037,Central Harlem (North)/East Harlem,5585,1366,24.5,26859.527
10038,Chinatown/Financial District,6531,881,13.5,28563.836
10039,Central Harlem (North)/Washington Heights (South),6457,1721,26.7,23755.768
10040,Washington Heights (North),14065,4448,31.6,31990.395
10044,Roosevelt Island,2832,469,16.6,24263.519
10065,Lenox Hill/Upper East Side,10613,1272,12,38040.653
10069,Lincoln Square,2075,246,11.9,33017.402
10075,Lenox Hill/Upper East Side,9148,1214,13.3,39697.107
10128,Upper East Side/Yorkville,20321,2447,12,34701.872
10280,Battery Park City,2350,272,11.6,25143.868
10282,Battery Park City,1537,184,12,27584.63
10301,Silver Lake/St. George,8759,1772,20.2,22513.838
10302,Elm Park,3438,877,25.5,18598.895
10303,Graniteville/Mariner's Harbor/Port Ivory,4606,1116,24.2,17372.878
10304,New Dorp/Todt Hill,9882,2007,20.3,23592.12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10629,1904,17.9,24801.553
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,15271,2571,16.8,28918.617
10307,Tottenville,3743,619,16.5,25100.324
10308,Great Kills,7321,1068,14.6,24550.026
10309,Charleston/Prince's Bay/Woodrow,9063,1487,16.4,27514.027
10310,Port Richmond/Randall Manor/West Brighton,7080,1533,21.7,30202.785
10312,Annadale/Rossville,16406,2624,16,26871.853
10314,Bloomfield/Freshkills Park,22586,4548,20.1,24410.998
10451,Concourse/Melrose,12049,3931,32.6,25437.475
10452,Concourse/Highbridge,19931,7352,36.9,26499.617
10453,Morris Heights/Mount Hope/University Heights,18762,6792,36.2,23846.692
10454,Mott Haven/Port Morris,8159,2768,33.9,21567.696
10455,Mott Haven,9266,3056,33,22117.843
10456,Claremont/Morrisania,19836,6856,34.6,21284.898
10457,Belmont/Claremont/Mount Hope/Tremont,16690,5777,34.6,22639.237
10458,Belmont/Fordham University/Kingsbridge,16669,5395,32.4,20146.137
10459,Charlotte Gardens/Hunts Point,11395,3786,33.2,23802.621
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,13058,4041,30.9,22179.307
10461,Morris Park/Pelham Bay/Westchester Square,14538,3372,23.2,29610.271
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,19996,5157,25.8,26549.535
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,19349,4897,25.3,27647.802
10464,City Island,1187,213,17.9,27698.728
10465,Country Club/Throgs Neck,11739,2504,21.3,27222.615
10466,Edenwald/Wakefield,12301,3906,31.8,17250.008
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,21689,6727,31,21251.521
10468,Fordham/Kingsbridge/University Heights,19054,6838,35.9,24487.411
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,14454,4183,28.9,19904.441
10470,Wakefield/Woodlawn,3172,841,26.5,21158.257
10471,Fieldston/North Riverdale/Riverdale,6158,1209,19.6,28991.021
10472,Soundview,14076,4680,33.2,20706.356
10473,Castle Hill/Clason Point/Soundview,13910,3748,26.9,23532.184
10474,Hunts Point,2408,819,34,20107.577
10475,Co-op City/Edenwald,8484,2292,27,19851.521
11004,Bellerose/Douglaston-Little Neck,6131,1096,17.9,32354.421
11101,Astoria (South)/Long Island City/Sunnyside,12829,2442,19,34827.776
11102,Astoria (North),10355,2383,23,34465.254
11103,Astoria (North)/Astoria (South),11219,2433,21.7,32111.733
11104,Sunnyside,9006,1991,22.1,35405.012
11105,Ditmars Steinway,11558,2004,17.3,31937.128
11106,Astoria (South),11373,2467,21.7,30385.836
11109,Long Island City,1969,241,12.2,34167.679
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,21052,2790,13.3,33794.552
11203,East Flatbush (North)/East Flatbush (South),15900,5399,34,21687.425
11204,Bensonhurst/Mapleton,25295,8134,32.2,32813.367
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,12247,3376,27.6,27015.999
11206,Williamsburg (South),22424,6704,29.9,25860.937
11207,Cypress Hills/East New York,18847,5576,29.6,21168.834
11208,Cypress Hills/East New York,20651,6847,33.2,21609.335
11209,Bay Ridge/Fort Hamilton,20397,3630,17.8,30211.315
11210,Flatlands/Midwood,18140,6038,33.3,27615.812
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),32926,9881,30,32386.121
11212,Ocean Hill-Brownsville,15503,4931,31.8,20959.35
11213,Crown Heights (East),17640,6462,36.6,27305.969
11214,Bath Beach/Bensonhurst/Gravesend,25569,4647,18.2,27548.598
11215,Gowanus/Park Slope/Windsor Terrace,20274,2502,12.3,29119.116
11216,Bedford-Stuyvesant (West)/Crown Heights (West),13981,2711,19.4,25500.973
