modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11929,3787,31.7,43200.527
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,29328,9883,33.7,38936.464
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18646,4470,24,34543.824
10004,Financial District,10004,40.703675,-74.013106,1614,426,26.4,54304.746
10005,Financial District,10005,40.706092,-74.008861,3252,734,22.6,37135.048
10006,Financial District,10006,40.709651,-74.013044,1455,330,22.7,43024.432
10007,TriBeCa,10007,40.713923,-74.007546,3296,741,22.5,47143.297
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20632,5213,25.3,36100.779
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11963,2739,22.9,35867.839
10011,Chelsea,10011,40.741707,-74.000062,20153,5068,25.1,40511.812
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8144,2004,24.6,35176.125
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13183,3384,25.7,45744.345
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12165,2840,23.3,40100.8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21251,5399,25.4,41740.563
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7503,2011,26.8,48055.284
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6875,2360,34.3,58309.422
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,19819,6146,31,45537.466
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19204,4973,25.9,41861.085
10022,East Midtown,10022,40.758676,-73.968098,14027,3728,26.6,45400.441
10023,Lincoln Square,10023,40.775901,-73.982658,25159,8508,33.8,40721.9
10024,Upper West Side,10024,40.792085,-73.974871,22688,6679,29.4,38841.298
