modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,10213,1687,16.5,36986.083
10002,Chinatown/Lower East Side,28432,5127,18,37746.916
10003,East Village/Gramercy/Greenwich Village,18198,2767,15.2,33713.854
10004,Financial District,1449,210,14.5,48753.145
10005,Financial District,3124,486,15.6,35673.398
10006,Financial District,1378,204,14.8,40747.537
10007,TriBeCa,3169,429,13.5,45326.792
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,20069,3344,16.7,35115.671
10010,Flatiron/Gramercy/Kips Bay,11635,1682,14.5,34884.419
10011,Chelsea,19592,3045,15.5,39384.083
10012,Greenwich Village/SoHo,7893,1181,15,34091.988
10013,Hudson Square/Little Italy/SoHo/TriBeCa,12900,1941,15,44762.349
10014,Hudson Square/Meatpacking District/West Village,11934,1727,14.5,39339.33
10016,Kips Bay/Murray Hill/NoMad,20294,3182,15.7,39860.853
10017,East Midtown/Murray Hill,6856,922,13.4,43911.372
10018,Hell's Kitchen/Midtown Manhattan,5703,890,15.6,48369.255
10019,Hell's Kitchen/Midtown Manhattan,17573,2950,16.8,40376.906
10021,Lenox Hill/Upper East Side,18845,2776,14.7,41078.533
10022,East Midtown,13440,1961,14.6,43500.529
10023,Lincoln Square,22163,2964,13.4,35872.629
10024,Upper West Side,21416,3206,15,36663.666
10025,Manhattan Valley/Morningside Heights/Upper West Side,30626,5301,17.3,33427.226
10026,Central Harlem (South),11557,2532,21.9,29890.574
10027,Central Harlem (South)/Morningside Heights/West Harlem,18228,4109,22.5,28753.261
10028,Upper East Side/Yorkville,18192,2594,14.3,38403.817
10029,East Harlem,21150,5274,24.9,27037.453
10030,Central Harlem (North),7920,2058,26,27058.542
10031,Hamilton Heights/West Harlem,21546,6895,32,36504.086
10032,Washington Heights (South),23406,7895,33.7,37122.261
10033,Washington Heights (North)/Washington Heights (South),23395,7906,33.8,39979.281
10034,Inwood/Washington Heights (North),16135,5269,32.7,38196.723
