modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,10281,1722,16.7,37232.343
10002,Chinatown/Lower East Side,28755,5319,18.5,38175.737
10003,East Village/Gramercy/Greenwich Village,18300,2809,15.3,33902.82
10004,Financial District,1463,220,15,49224.19
10005,Financial District,3145,495,15.7,35913.2
10006,Financial District,1388,206,14.8,41043.238
10007,TriBeCa,3190,440,13.8,45627.159
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,20180,3405,16.9,35309.893
10010,Flatiron/Gramercy/Kips Bay,11701,1721,14.7,35082.302
10011,Chelsea,19695,3106,15.8,39591.135
10012,Greenwich Village/SoHo,7940,1208,15.2,34294.994
10013,Hudson Square/Little Italy/SoHo/TriBeCa,12984,1991,15.3,45053.825
10014,Hudson Square/Meatpacking District/West Village,11988,1765,14.7,39517.336
10016,Kips Bay/Murray Hill/NoMad,20429,3258,15.9,40126.016
10017,East Midtown/Murray Hill,6883,940,13.7,44084.302
10018,Hell's Kitchen/Midtown Manhattan,5738,906,15.8,48666.103
10019,Hell's Kitchen/Midtown Manhattan,17671,3007,17,40602.077
10021,Lenox Hill/Upper East Side,18945,2838,15,41296.514
10022,East Midtown,13501,2013,14.9,43697.965
10023,Lincoln Square,22273,3023,13.6,36050.673
10024,Upper West Side,21514,3270,15.2,36831.439
10025,Manhattan Valley/Morningside Heights/Upper West Side,30783,5411,17.6,33598.587
10026,Central Harlem (South),11633,2571,22.1,30087.138
10027,Central Harlem (South)/Morningside Heights/West Harlem,18348,4178,22.8,28942.551
10028,Upper East Side/Yorkville,18298,2665,14.6,38627.586
10029,East Harlem,21312,5357,25.1,27244.548
10030,Central Harlem (North),7982,2096,26.3,27270.364
10031,Hamilton Heights/West Harlem,21705,6991,32.2,36773.471
10032,Washington Heights (South),23627,8055,34.1,37472.77
10033,Washington Heights (North)/Washington Heights (South),23629,8080,34.2,40379.159
10034,Inwood/Washington Heights (North),16284,5373,33,38549.453
10035,East Harlem,9950,2787,28,28234.939
10036,Hell's Kitchen/Midtown Manhattan,11522,2289,19.9,42294.747
10037,Central Harlem (North)/East Harlem,6475,1629,25.2,31139.738
10038,Chinatown/Financial District,7733,1206,15.6,33820.877
10039,Central Harlem (North)/Washington Heights (South),7719,2119,27.5,28398.756
10040,Washington Heights (North),17696,6112,34.5,40248.989
10044,Roosevelt Island,3275,586,17.9,28058.978
10065,Lenox Hill/Upper East Side,12155,1708,14.1,43567.712
10069,Lincoln Square,2358,323,13.7,37520.498
10075,Lenox Hill/Upper East Side,10469,1608,15.4,45429.494
10128,Upper East Side/Yorkville,23161,3316,14.3,39551.698
10280,Battery Park City,2676,346,12.9,28631.911
10282,Battery Park City,1704,231,13.6,30581.789
