modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10489,1851,17.6,37985.609
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,29667,6030,20.3,39386.528
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18608,3037,16.3,34473.425
10004,Financial District,10004,40.703675,-74.013106,1491,235,15.8,50166.28
10005,Financial District,10005,40.706092,-74.008861,3197,521,16.3,36506.995
10006,Financial District,10006,40.709651,-74.013044,1402,217,15.5,41457.219
10007,TriBeCa,10007,40.713923,-74.007546,3246,467,14.4,46428.138
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20576,3693,17.9,36002.793
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11905,1870,15.7,35693.941
10011,Chelsea,10011,40.741707,-74.000062,20016,3359,16.8,40236.413
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8095,1316,16.3,34964.481
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13257,2203,16.6,46001.121
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12174,1912,15.7,40130.468
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,20877,3544,17,41005.964
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7020,1040,14.8,44961.761
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5872,968,16.5,49802.607
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,17981,3223,17.9,41314.354
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19287,3148,16.3,42042.009
10022,East Midtown,10022,40.758676,-73.968098,13740,2206,16.1,44471.523
10023,Lincoln Square,10023,40.775901,-73.982658,22641,3313,14.6,36646.311
10024,Upper West Side,10024,40.792085,-73.974871,21861,3553,16.3,37425.495
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,31342,5809,18.5,34208.716
10026,Central Harlem (South),10026,40.802341,-73.952521,11930,2769,23.2,30855.287
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,18741,4437,23.7,29562.478
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18594,2929,15.8,39252.45
10029,East Harlem,10029,40.791777,-73.943969,21856,5710,26.1,27939.98
10030,Central Harlem (North),10030,40.818326,-73.942842,8168,2219,27.2,27905.83
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22273,7418,33.3,37735.799
10032,Washington Heights (South),10032,40.838768,-73.942824,24349,8650,35.5,38617.873
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,24369,8725,35.8,41643.731
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,16842,5835,34.6,39870.419
10035,East Harlem,10035,40.791,-73.924596,10180,2944,28.9,28887.606
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11761,2435,20.7,43172.064
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6596,1706,25.9,31721.654
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7903,1335,16.9,34564.385
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7923,2254,28.4,29149.287
10040,Washington Heights (North),10040,40.85831,-73.93049,18287,6571,35.9,41593.199
10044,Roosevelt Island,10044,40.761931,-73.949924,3335,628,18.8,28573.036
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12385,1854,15,44392.112
10069,Lincoln Square,10069,40.775924,-73.990256,2405,355,14.8,38268.362
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10669,1789,16.8,46297.38
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23543,3664,15.6,40204.034
10280,Battery Park City,10280,40.709318,-74.016654,2706,371,13.7,28952.896
10282,Battery Park City,10282,40.716409,-74.015077,1732,248,14.3,31084.307
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10998,2784,25.3,28268.887
10302,Elm Park,10302,40.630598,-74.137891,4333,1242,28.7,23440.666
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5914,1633,27.6,22306.383
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12951,3291,25.4,30918.999
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13770,3316,24.1,32130.716
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,19526,4499,23,36976.289
10307,Tottenville,10307,40.507771,-74.24227,4836,1164,24.1,32429.914
10308,Great Kills,10308,40.551574,-74.150454,9308,2004,21.5,31213.174
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11594,2723,23.5,35197.796
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8253,2086,25.3,35206.721
10312,Annadale/Rossville,10312,40.545128,-74.18169,20917,4698,22.5,34260.547
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,28541,7315,25.6,30847.175
10451,Concourse/Melrose,10451,40.820705,-73.923865,14604,5033,34.5,30831.511
10452,Concourse/Highbridge,10452,40.837364,-73.923461,26197,10368,39.6,34830.689
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,24805,9794,39.5,31527.406
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10884,3851,35.4,28771.026
10455,Mott Haven,10455,40.8147,-73.908583,11767,4143,35.2,28087.703
10456,Claremont/Morrisania,10456,40.829884,-73.908121,25983,9679,37.3,27880.899
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,21677,8163,37.7,29403.879
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,21585,7717,35.8,26087.61
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14110,5012,35.5,29473.891
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,16869,5648,33.5,28652.376
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17810,4734,26.6,36274.517
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,24826,7085,28.5,32962.53
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,23720,6792,28.6,33893.527
10464,City Island,10464,40.872311,-73.804653,1493,315,21.1,34839.259
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14642,3727,25.5,33954.641
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15770,5188,32.9,22114.676
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,27670,9533,34.5,27111.881
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,24128,9227,38.2,31008.306
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,17960,5552,30.9,24732.514
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4013,1196,29.8,26767.997
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7478,1821,24.4,35205.401
10472,Soundview,10472,40.829561,-73.869393,17974,6401,35.6,26440.469
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17231,5022,29.1,29150.472
10474,Hunts Point,10474,40.810595,-73.884618,3124,1092,35,26086.409
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10381,2942,28.3,24290.268
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7564,1717,22.7,39916.628
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15262,3309,21.7,41432.81
11102,Astoria (North),11102,40.772498,-73.925912,12397,3206,25.9,41261.782
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13345,3275,24.5,38196.905
11104,Sunnyside,11104,40.744658,-73.920205,10640,2709,25.5,41828.706
11105,Ditmars Steinway,11105,40.778969,-73.906286,13945,2954,21.2,38532.899
11106,Astoria (South),11106,40.761792,-73.931771,13723,3429,25,36664.454
11109,Long Island City,11109,40.746211,-73.956999,2315,321,13.9,40171.75
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24459,3685,15.1,39263.773
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,20647,7625,36.9,28162.28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,32382,11805,36.5,42006.818
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14697,4176,28.4,32420.522
11206,Williamsburg (South),11206,40.701957,-73.942361,26759,8447,31.6,30860.364
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,25305,7941,31.4,28422.419
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,27285,9577,35.1,28551.193
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,24761,5433,21.9,36675.117
11210,Flatlands/Midwood,11210,40.628165,-73.946316,23759,9345,39.3,36170.015
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,38159,11990,31.4,37533.317
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,20691,6850,33.1,27973.289
11213,Crown Heights (East),11213,40.671074,-73.93633,21726,8503,39.1,33630.922
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,34026,8040,23.6,36660.354
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23172,3349,14.5,33281.452
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16641,3639,21.9,30352.742
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14731,2489,16.9,36042.918
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,29743,10415,35,40195.461
11219,Borough Park,11219,40.632662,-73.996666,40048,18490,46.2,44457.009
11220,Sunset Park,11220,40.641081,-74.016495,35866,9278,25.9,37917.023
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,23932,6150,25.7,29385.783
11222,Greenpoint,11222,40.728292,-73.947562,14659,2550,17.4,40580.326
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,30731,9079,29.5,37710.615
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17163,4644,27.1,37092.501
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18515,6193,33.4,32192.336
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,26486,8753,33,27205.566
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14883,3236,21.7,33085.821
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,34475,9424,27.3,41271.868
11230,Midwood,11230,40.622164,-73.965096,39815,15166,38.1,44791.715
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13264,2083,15.7,35487.412
11232,Sunset Park,11232,40.655984,-74.005304,8431,2624,31.1,31127.097
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,16874,4555,27,22703.484
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,33369,9784,29.3,35477.773
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,35452,9670,27.3,45336.417
11236,Canarsie,11236,40.640004,-73.901459,29161,9963,34.2,30026.609
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16337,5508,33.7,34035.005
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20726,3633,17.5,38705.013
11239,East New York,11239,40.64753,-73.882398,5541,1558,28.1,42550.088
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,21597,4838,22.4,40054.641
