modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11481,2896,25.2,41578.108
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,32657,10654,32.6,43356.114
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19527,4240,21.7,36175.977
10004,Financial District,10004,40.703675,-74.013106,1600,345,21.6,53833.701
10005,Financial District,10005,40.706092,-74.008861,3392,714,21,38733.728
10006,Financial District,10006,40.709651,-74.013044,1473,300,20.4,43556.693
10007,TriBeCa,10007,40.713923,-74.007546,3409,658,19.3,48759.557
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21592,5059,23.4,37780.536
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12433,2541,20.4,37277.007
10011,Chelsea,10011,40.741707,-74.000062,20965,4656,22.2,42144.104
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8521,1914,22.5,36804.489
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14067,3410,24.2,48811.781
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12725,2619,20.6,41946.788
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,22238,5082,22.9,43679.199
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7570,1654,21.8,48484.406
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6538,1595,24.4,55451.2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,19634,5094,25.9,45112.398
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,20230,4576,22.6,44097.571
10022,East Midtown,10022,40.758676,-73.968098,14590,3356,23,47222.673
10023,Lincoln Square,10023,40.775901,-73.982658,25010,6486,25.9,40480.731
10024,Upper West Side,10024,40.792085,-73.974871,23417,5702,24.3,40089.328
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,33642,8833,26.3,36719.087
10026,Central Harlem (South),10026,40.802341,-73.952521,12682,3625,28.6,32800.23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19802,5527,27.9,31236.124
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19541,4404,22.5,41251.594
10029,East Harlem,10029,40.791777,-73.943969,23407,7438,31.8,29922.726
10030,Central Harlem (North),10030,40.818326,-73.942842,8696,2732,31.4,29709.732
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23537,8744,37.2,39877.317
10032,Washington Heights (South),10032,40.838768,-73.942824,25853,10387,40.2,41003.239
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25846,10510,40.7,44167.749
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17722,6881,38.8,41953.661
10035,East Harlem,10035,40.791,-73.924596,10843,3644,33.6,30768.989
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12857,3550,27.6,47195.24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6917,2061,29.8,33265.416
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8407,2121,25.2,36768.668
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8428,2751,32.6,31007.218
10040,Washington Heights (North),10040,40.85831,-73.93049,19309,7752,40.1,43917.706
10044,Roosevelt Island,10044,40.761931,-73.949924,3558,879,24.7,30483.617
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12999,2731,21,46592.9
10069,Lincoln Square,10069,40.775924,-73.990256,2629,626,23.8,41832.65
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11272,2631,23.3,48914.056
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,24794,5532,22.3,42340.348
10280,Battery Park City,10280,40.709318,-74.016654,2827,521,18.4,30247.538
10282,Battery Park City,10282,40.716409,-74.015077,1810,323,17.8,32484.177
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11966,3817,31.9,30757.002
10302,Elm Park,10302,40.630598,-74.137891,4773,1700,35.6,25820.978
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6542,2281,34.9,24675.069
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14515,5004,34.5,34652.866
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15605,5423,34.8,36412.478
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,21763,7163,32.9,41212.485
10307,Tottenville,10307,40.507771,-74.24227,5257,1659,31.6,35253.114
10308,Great Kills,10308,40.551574,-74.150454,10345,3168,30.6,34690.619
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12728,4037,31.7,38640.465
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8737,2633,30.1,37271.431
10312,Annadale/Rossville,10312,40.545128,-74.18169,23074,7162,31,37793.559
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,31370,10662,34,33904.765
