modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10502,1862,17.7,38032.688
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,29716,6107,20.6,39451.581
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18621,3055,16.4,34497.509
10004,Financial District,10004,40.703675,-74.013106,1493,237,15.9,50233.572
10005,Financial District,10005,40.706092,-74.008861,3205,525,16.4,36598.348
10006,Financial District,10006,40.709651,-74.013044,1403,219,15.6,41486.789
10007,TriBeCa,10007,40.713923,-74.007546,3249,469,14.4,46471.047
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20593,3718,18.1,36032.539
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11915,1884,15.8,35723.924
10011,Chelsea,10011,40.741707,-74.000062,20036,3375,16.8,40276.617
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8108,1329,16.4,35020.631
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13267,2217,16.7,46035.821
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12185,1919,15.7,40166.728
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,20907,3564,17,41064.889
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7026,1049,14.9,45000.19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5876,972,16.5,49836.532
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,17999,3234,18,41355.712
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19307,3171,16.4,42085.606
10022,East Midtown,10022,40.758676,-73.968098,13758,2225,16.2,44529.783
10023,Lincoln Square,10023,40.775901,-73.982658,22663,3333,14.7,36681.92
10024,Upper West Side,10024,40.792085,-73.974871,21875,3569,16.3,37449.462
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,31361,5833,18.6,34229.454
10026,Central Harlem (South),10026,40.802341,-73.952521,11950,2785,23.3,30907.014
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,18772,4465,23.8,29611.379
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18617,2955,15.9,39301.004
10029,East Harlem,10029,40.791777,-73.943969,21902,5736,26.2,27998.784
10030,Central Harlem (North),10030,40.818326,-73.942842,8182,2232,27.3,27953.66
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22301,7450,33.4,37783.237
10032,Washington Heights (South),10032,40.838768,-73.942824,24409,8709,35.7,38713.034
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,24425,8783,36,41739.429
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,16873,5885,34.9,39943.806
10035,East Harlem,10035,40.791,-73.924596,10195,2958,29,28930.171
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11778,2454,20.8,43234.467
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6605,1710,25.9,31764.937
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7911,1340,16.9,34599.374
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7932,2258,28.5,29182.399
10040,Washington Heights (North),10040,40.85831,-73.93049,18319,6603,36,41665.982
10044,Roosevelt Island,10044,40.761931,-73.949924,3336,629,18.9,28581.603
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12402,1874,15.1,44453.046
10069,Lincoln Square,10069,40.775924,-73.990256,2405,356,14.8,38268.362
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10683,1809,16.9,46358.132
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23567,3689,15.7,40245.018
10280,Battery Park City,10280,40.709318,-74.016654,2706,371,13.7,28952.896
