modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10695,2041,19.1,38731.632
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,30664,7425,24.2,40710.166
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18863,3345,17.7,34945.841
10004,Financial District,10004,40.703675,-74.013106,1524,256,16.8,51276.6
10005,Financial District,10005,40.706092,-74.008861,3236,562,17.4,36952.342
10006,Financial District,10006,40.709651,-74.013044,1414,231,16.3,41812.059
10007,TriBeCa,10007,40.713923,-74.007546,3294,513,15.6,47114.691
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20878,4073,19.5,36531.216
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12074,2049,17,36200.642
10011,Chelsea,10011,40.741707,-74.000062,20315,3710,18.3,40837.466
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8208,1471,17.9,35452.558
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13497,2541,18.8,46833.909
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12332,2091,17,40651.3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21227,3915,18.4,41693.423
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7141,1170,16.4,45736.743
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5952,1051,17.7,50481.117
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18270,3561,19.5,41978.38
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19591,3547,18.1,42704.672
10022,East Midtown,10022,40.758676,-73.968098,13961,2485,17.8,45186.822
10023,Lincoln Square,10023,40.775901,-73.982658,23016,3727,16.2,37253.279
10024,Upper West Side,10024,40.792085,-73.974871,22166,3919,17.7,37947.647
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,31739,6316,19.9,34642.028
10026,Central Harlem (South),10026,40.802341,-73.952521,12118,2976,24.6,31341.523
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19075,4753,24.9,30089.338
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18872,3295,17.5,39839.316
10029,East Harlem,10029,40.791777,-73.943969,22339,6175,27.6,28557.431
10030,Central Harlem (North),10030,40.818326,-73.942842,8351,2381,28.5,28531.046
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22781,7879,34.6,38596.472
10032,Washington Heights (South),10032,40.838768,-73.942824,25008,9357,37.4,39663.057
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25003,9389,37.6,42727.162
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17246,6269,36.4,40826.816
10035,East Harlem,10035,40.791,-73.924596,10395,3153,30.3,29497.708
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11954,2633,22,43880.524
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6716,1820,27.1,32298.762
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8062,1540,19.1,35259.784
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8108,2395,29.5,29829.915
10040,Washington Heights (North),10040,40.85831,-73.93049,18769,7086,37.8,42689.493
10044,Roosevelt Island,10044,40.761931,-73.949924,3406,693,20.3,29181.337
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12558,2069,16.5,45012.203
10069,Lincoln Square,10069,40.775924,-73.990256,2437,394,16.2,38777.546
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10865,2025,18.6,47147.908
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23911,4128,17.3,40832.462
10280,Battery Park City,10280,40.709318,-74.016654,2730,409,15,29209.685
10282,Battery Park City,10282,40.716409,-74.015077,1760,262,14.9,31586.824
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11344,3151,27.8,29158.234
10302,Elm Park,10302,40.630598,-74.137891,4472,1376,30.8,24192.628
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6128,1835,29.9,23113.547
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13527,3874,28.6,32294.131
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14417,4012,27.8,33640.416
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20284,5338,26.3,38411.71
10307,Tottenville,10307,40.507771,-74.24227,4990,1334,26.7,33462.629
10308,Great Kills,10308,40.551574,-74.150454,9669,2392,24.7,32423.74
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11990,3142,26.2,36399.998
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8427,2275,27,35948.993
10312,Annadale/Rossville,10312,40.545128,-74.18169,21668,5527,25.5,35490.632
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,29530,8408,28.5,31916.089
10451,Concourse/Melrose,10451,40.820705,-73.923865,14914,5288,35.5,31485.974
10452,Concourse/Highbridge,10452,40.837364,-73.923461,26970,11074,41.1,35858.445
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,25543,10397,40.7,32465.411
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11208,4137,36.9,29627.496
10455,Mott Haven,10455,40.8147,-73.908583,12064,4389,36.4,28796.638
10456,Claremont/Morrisania,10456,40.829884,-73.908121,26689,10286,38.5,28638.468
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22353,8718,39,30320.843
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22156,8163,36.8,26777.72
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14436,5262,36.5,30154.861
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17343,6023,34.7,29457.475
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18225,5147,28.2,37119.768
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,25453,7570,29.7,33795.025
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24289,7333,30.2,34706.571
10464,City Island,10464,40.872311,-73.804653,1523,348,22.8,35539.311
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15068,4143,27.5,34942.531
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16297,5532,33.9,22853.702
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,28397,10113,35.6,27824.217
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,24808,9780,39.4,31882.214
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18404,5856,31.8,25343.941
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4146,1285,31,27655.149
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7647,1984,25.9,36001.03
10472,Soundview,10472,40.829561,-73.869393,18492,6777,36.6,27202.468
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17682,5339,30.2,29913.449
10474,Hunts Point,10474,40.810595,-73.884618,3188,1142,35.8,26620.829
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10666,3145,29.5,24957.133
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7822,2078,26.6,41278.141
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15533,3571,23,42168.512
11102,Astoria (North),11102,40.772498,-73.925912,12665,3426,27.1,42153.784
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13644,3566,26.1,39052.722
11104,Sunnyside,11104,40.744658,-73.920205,10831,2966,27.4,42579.578
11105,Ditmars Steinway,11105,40.778969,-73.906286,14254,3221,22.6,39386.73
11106,Astoria (South),11106,40.761792,-73.931771,14040,3756,26.8,37511.399
11109,Long Island City,11109,40.746211,-73.956999,2347,361,15.4,40727.04
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24779,4025,16.2,39777.466
