modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12844,4210,32.8,46514.173
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,34112,12750,37.4,45287.802
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,20182,5122,25.4,37389.438
10004,Financial District,10004,40.703675,-74.013106,1757,487,27.7,59116.133
10005,Financial District,10005,40.706092,-74.008861,3499,840,24,39955.576
10006,Financial District,10006,40.709651,-74.013044,1551,373,24,45863.157
10007,TriBeCa,10007,40.713923,-74.007546,3553,833,23.4,50819.215
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,22215,5926,26.7,38870.628
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12861,3126,24.3,38560.25
10011,Chelsea,10011,40.741707,-74.000062,21691,5752,26.5,43603.519
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8846,2340,26.5,38208.252
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14644,4159,28.4,50813.942
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,13112,3193,24.4,43222.498
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,23435,6373,27.2,46030.309
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8137,2287,28.1,52115.933
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7664,2626,34.3,65001.223
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,21131,6758,32,48552.005
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,21025,5879,28,45830.52
10022,East Midtown,10022,40.758676,-73.968098,15291,4335,28.4,49491.562
10023,Lincoln Square,10023,40.775901,-73.982658,27050,9304,34.4,43782.638
10024,Upper West Side,10024,40.792085,-73.974871,24485,7399,30.2,41917.718
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,35400,11228,31.7,38637.883
10026,Central Harlem (South),10026,40.802341,-73.952521,13120,4191,31.9,33933.056
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,20481,6300,30.8,32307.194
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,20213,5448,27,42670.204
10029,East Harlem,10029,40.791777,-73.943969,24525,8795,35.9,31351.94
10030,Central Harlem (North),10030,40.818326,-73.942842,8959,3033,33.9,30608.267
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,24082,9442,39.2,40800.678
10032,Washington Heights (South),10032,40.838768,-73.942824,26512,11360,42.8,42048.423
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,26563,11480,43.2,45393.017
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,18046,7300,40.5,42720.673
10035,East Harlem,10035,40.791,-73.924596,11348,4171,36.8,32202.019
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16470,6712,40.8,60457.775
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7128,2316,32.5,34280.163
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8860,2687,30.3,38749.899
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8677,3057,35.2,31923.307
10040,Washington Heights (North),10040,40.85831,-73.93049,19759,8288,41.9,44941.216
10044,Roosevelt Island,10044,40.761931,-73.949924,3719,1061,28.5,31863.005
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13543,3467,25.6,48542.783
10069,Lincoln Square,10069,40.775924,-73.990256,2796,836,29.9,44489.955
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11703,3299,28.2,50784.35
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,25679,6896,26.9,43851.65
10280,Battery Park City,10280,40.709318,-74.016654,2905,611,21,31082.1
10282,Battery Park City,10282,40.716409,-74.015077,1867,408,21.9,33507.16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12440,4373,35.2,31975.355
10302,Elm Park,10302,40.630598,-74.137891,4958,1911,38.5,26821.792
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6824,2612,38.3,25738.714
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15310,5915,38.6,36550.835
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16505,6602,40,38512.525
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,22898,8627,37.7,43361.829
10307,Tottenville,10307,40.507771,-74.24227,5464,1943,35.6,36641.243
10308,Great Kills,10308,40.551574,-74.150454,10817,3763,34.8,36273.41
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13231,4684,35.4,40167.504
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8999,2945,32.7,38389.105
10312,Annadale/Rossville,10312,40.545128,-74.18169,24116,8521,35.3,39500.28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,32907,12612,38.3,35565.958
10451,Concourse/Melrose,10451,40.820705,-73.923865,15938,6313,39.6,33647.811
10452,Concourse/Highbridge,10452,40.837364,-73.923461,28641,12870,44.9,38080.153
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,27357,12103,44.2,34771.023
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,12285,5275,42.9,32474.463
10455,Mott Haven,10455,40.8147,-73.908583,12811,5106,39.9,30579.719
10456,Claremont/Morrisania,10456,40.829884,-73.908121,28460,11957,42,30538.828
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,23903,10108,42.3,32423.349
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,23740,9767,41.1,28692.14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15275,5998,39.3,31907.419
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,18503,7016,37.9,31427.761
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,19472,6546,33.6,39659.595
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,27162,9248,34,36064.136
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,25965,9261,35.7,37101.409
10464,City Island,10464,40.872311,-73.804653,1626,460,28.3,37942.823
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16131,5486,34,37407.616
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17614,6541,37.1,24700.565
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,30448,12024,39.5,29833.847
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,26699,11621,43.5,34312.449
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19748,7075,35.8,27194.749
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4466,1548,34.7,29789.652
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8195,2616,31.9,38580.939
10472,Soundview,10472,40.829561,-73.869393,19875,8029,40.4,29236.916
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18807,6357,33.8,31816.663
10474,Hunts Point,10474,40.810595,-73.884618,3370,1272,37.7,28140.588
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11526,3891,33.8,26969.428
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8748,3419,39.1,46164.815
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17027,5202,30.6,46224.378
11102,Astoria (North),11102,40.772498,-73.925912,13634,4514,33.1,45378.973
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14739,4864,33,42186.901
11104,Sunnyside,11104,40.744658,-73.920205,11523,3971,34.5,45300.017
11105,Ditmars Steinway,11105,40.778969,-73.906286,15391,4420,28.7,42528.494
11106,Astoria (South),11106,40.761792,-73.931771,15366,5400,35.1,41054.142
11109,Long Island City,11109,40.746211,-73.956999,2499,537,21.5,43364.667
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,26638,6165,23.1,42761.699
