modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,9888,1564,15.8,35809.105
10002,Chinatown/Lower East Side,27103,4486,16.6,35982.508
10003,East Village/Gramercy/Greenwich Village,17677,2566,14.5,32748.642
10004,Financial District,1396,180,12.9,46969.904
10005,Financial District,3013,440,14.6,34405.873
10006,Financial District,1336,187,14,39505.595
10007,TriBeCa,3077,397,12.9,44010.899
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,19466,3066,15.8,34060.574
10010,Flatiron/Gramercy/Kips Bay,11314,1533,13.5,33921.987
10011,Chelsea,19059,2790,14.6,38312.64
10012,Greenwich Village/SoHo,7622,1075,14.1,32921.467
10013,Hudson Square/Little Italy/SoHo/TriBeCa,12443,1764,14.2,43176.582
10014,Hudson Square/Meatpacking District/West Village,11608,1626,14,38264.701
10016,Kips Bay/Murray Hill/NoMad,19488,2839,14.6,38277.733
10017,East Midtown/Murray Hill,6637,832,12.5,42508.719
10018,Hell's Kitchen/Midtown Manhattan,5529,830,15,46893.497
10019,Hell's Kitchen/Midtown Manhattan,17060,2739,16.1,39198.202
10021,Lenox Hill/Upper East Side,18256,2488,13.6,39794.624
10022,East Midtown,13011,1753,13.5,42112.008
10023,Lincoln Square,21525,2725,12.7,34839.974
10024,Upper West Side,20781,2951,14.2,35576.561
10025,Manhattan Valley/Morningside Heights/Upper West Side,29646,4842,16.3,32357.59
10026,Central Harlem (South),11125,2322,20.9,28773.266
10027,Central Harlem (South)/Morningside Heights/West Harlem,17458,3763,21.6,27538.645
10028,Upper East Side/Yorkville,17611,2339,13.3,37177.31
10029,East Harlem,20337,4881,24,25998.141
10030,Central Harlem (North),7635,1926,25.2,26084.844
10031,Hamilton Heights/West Harlem,20635,6403,31,34960.634
10032,Washington Heights (South),22084,7131,32.3,35025.55
10033,Washington Heights (North)/Washington Heights (South),22231,7197,32.4,37990.143
10034,Inwood/Washington Heights (North),15278,4789,31.3,36167.929
10035,East Harlem,9485,2541,26.8,26915.417
10036,Hell's Kitchen/Midtown Manhattan,11138,2068,18.6,40885.167
10037,Central Harlem (North)/East Harlem,6194,1501,24.2,29788.346
10038,Chinatown/Financial District,7329,1039,14.2,32053.952
10039,Central Harlem (North)/Washington Heights (South),7297,1930,26.4,26846.188
10040,Washington Heights (North),16546,5372,32.5,37633.35
10044,Roosevelt Island,3146,533,16.9,26953.754
10065,Lenox Hill/Upper East Side,11722,1489,12.7,42015.691
10069,Lincoln Square,2281,286,12.5,36295.274
10075,Lenox Hill/Upper East Side,10083,1426,14.1,43754.474
10128,Upper East Side/Yorkville,22346,2895,13,38159.935
10280,Battery Park City,2577,316,12.3,27572.658
10282,Battery Park City,1652,211,12.8,29648.542
10301,Silver Lake/St. George,10128,2244,22.2,26032.669
10302,Elm Park,3938,1008,25.6,21303.795
10303,Graniteville/Mariner's Harbor/Port Ivory,5307,1291,24.3,20016.905
10304,New Dorp/Todt Hill,11647,2526,21.7,27805.851
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,12304,2367,19.2,28709.973
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,17495,3192,18.2,33130.195
10307,Tottenville,4294,804,18.7,28795.296
10308,Great Kills,8354,1367,16.4,28014.058
10309,Charleston/Prince's Bay/Woodrow,10423,1865,17.9,31642.8
10310,Port Richmond/Randall Manor/West Brighton,7742,1732,22.4,33026.831
10312,Annadale/Rossville,18680,3250,17.4,30596.502
10314,Bloomfield/Freshkills Park,25743,5489,21.3,27823.091
10451,Concourse/Melrose,13454,4346,32.3,28403.667
10452,Concourse/Highbridge,23516,8676,36.9,31266.118
10453,Morris Heights/Mount Hope/University Heights,22204,8125,36.6,28221.508
10454,Mott Haven/Port Morris,9863,3268,33.1,26072.09
10455,Mott Haven,10742,3564,33.2,25641.039
10456,Claremont/Morrisania,23283,8096,34.8,24983.68
10457,Belmont/Claremont/Mount Hope/Tremont,19382,6786,35,26290.815
10458,Belmont/Fordham University/Kingsbridge,19391,6368,32.8,23435.943
