modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10647,1996,18.7,38557.801
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,30414,7041,23.2,40378.26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18796,3261,17.3,34821.716
10004,Financial District,10004,40.703675,-74.013106,1518,253,16.7,51074.724
10005,Financial District,10005,40.706092,-74.008861,3231,556,17.2,36895.246
10006,Financial District,10006,40.709651,-74.013044,1411,228,16.2,41723.349
10007,TriBeCa,10007,40.713923,-74.007546,3288,508,15.5,47028.871
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20820,3979,19.1,36429.731
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12037,2002,16.6,36089.708
10011,Chelsea,10011,40.741707,-74.000062,20241,3621,17.9,40688.711
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8189,1441,17.6,35370.492
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13443,2455,18.3,46646.532
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12290,2037,16.6,40512.851
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21128,3813,18,41498.971
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7111,1134,15.9,45544.599
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5936,1030,17.4,50345.415
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18203,3484,19.1,41824.436
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19511,3445,17.7,42530.287
10022,East Midtown,10022,40.758676,-73.968098,13908,2406,17.3,45015.28
10023,Lincoln Square,10023,40.775901,-73.982658,22928,3622,15.8,37110.844
10024,Upper West Side,10024,40.792085,-73.974871,22093,3823,17.3,37822.673
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,31629,6177,19.5,34521.966
10026,Central Harlem (South),10026,40.802341,-73.952521,12070,2933,24.3,31217.377
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19008,4692,24.7,29983.65
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18801,3202,17,39689.433
10029,East Harlem,10029,40.791777,-73.943969,22229,6057,27.2,28416.81
10030,Central Harlem (North),10030,40.818326,-73.942842,8308,2336,28.1,28384.137
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22660,7759,34.2,38391.469
10032,Washington Heights (South),10032,40.838768,-73.942824,24843,9194,37,39401.364
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,24857,9247,37.2,42477.665
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17164,6177,36,40632.696
