modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11066,2449,22.1,40075.198
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,31854,9451,29.7,42290.034
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19218,3777,19.7,35603.519
10004,Financial District,10004,40.703675,-74.013106,1561,290,18.6,52521.504
10005,Financial District,10005,40.706092,-74.008861,3302,628,19,37706.005
10006,Financial District,10006,40.709651,-74.013044,1442,257,17.8,42640.021
10007,TriBeCa,10007,40.713923,-74.007546,3353,583,17.4,47958.578
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21304,4668,21.9,37276.609
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12274,2307,18.8,36800.289
10011,Chelsea,10011,40.741707,-74.000062,20658,4158,20.1,41526.969
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8377,1704,20.3,36182.514
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13829,3071,22.2,47985.933
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12547,2364,18.8,41360.028
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21744,4502,20.7,42708.899
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7357,1401,19,47120.182
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6237,1301,20.9,52898.307
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,19026,4354,22.9,43715.416
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19930,4024,20.2,43443.628
10022,East Midtown,10022,40.758676,-73.968098,14287,2894,20.3,46241.969
10023,Lincoln Square,10023,40.775901,-73.982658,24047,5071,21.1,38922.037
10024,Upper West Side,10024,40.792085,-73.974871,22803,4809,21.1,39038.176
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,32712,7551,23.1,35704.024
10026,Central Harlem (South),10026,40.802341,-73.952521,12468,3363,27,32246.749
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19408,5123,26.4,30614.619
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19197,3815,19.9,40525.4
