modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11470,2886,25.2,41538.272
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,32648,10641,32.6,43344.165
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19521,4234,21.7,36164.861
10004,Financial District,10004,40.703675,-74.013106,1600,345,21.6,53833.701
10005,Financial District,10005,40.706092,-74.008861,3390,712,21,38710.889
10006,Financial District,10006,40.709651,-74.013044,1473,300,20.4,43556.693
10007,TriBeCa,10007,40.713923,-74.007546,3409,658,19.3,48759.557
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21587,5051,23.4,37771.787
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12433,2539,20.4,37277.007
10011,Chelsea,10011,40.741707,-74.000062,20959,4649,22.2,42132.043
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8519,1914,22.5,36795.851
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14062,3403,24.2,48794.431
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12721,2610,20.5,41933.603
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,22223,5067,22.8,43649.736
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7564,1649,21.8,48445.977
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6525,1583,24.3,55340.942
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,19625,5085,25.9,45091.719
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,20226,4564,22.6,44088.852
10022,East Midtown,10022,40.758676,-73.968098,14581,3347,23,47193.543
10023,Lincoln Square,10023,40.775901,-73.982658,24997,6469,25.9,40459.69
10024,Upper West Side,10024,40.792085,-73.974871,23404,5683,24.3,40067.073
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,33620,8811,26.2,36695.075
10026,Central Harlem (South),10026,40.802341,-73.952521,12680,3624,28.6,32795.058
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19788,5516,27.9,31214.04
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19537,4400,22.5,41243.15
10029,East Harlem,10029,40.791777,-73.943969,23400,7429,31.7,29913.778
10030,Central Harlem (North),10030,40.818326,-73.942842,8695,2731,31.4,29706.316
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23536,8743,37.1,39875.623
10032,Washington Heights (South),10032,40.838768,-73.942824,25850,10382,40.2,40998.481
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25838,10499,40.6,44154.078
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17721,6880,38.8,41951.294
10035,East Harlem,10035,40.791,-73.924596,10841,3644,33.6,30763.314
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12847,3541,27.6,47158.533
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6917,2061,29.8,33265.416
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8404,2114,25.2,36755.548
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8426,2751,32.6,30999.86
10040,Washington Heights (North),10040,40.85831,-73.93049,19307,7748,40.1,43913.157
10044,Roosevelt Island,10044,40.761931,-73.949924,3557,879,24.7,30475.049
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12994,2724,21,46574.978
10069,Lincoln Square,10069,40.775924,-73.990256,2627,623,23.7,41800.826
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11270,2627,23.3,48905.377
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,24784,5513,22.2,42323.271
10280,Battery Park City,10280,40.709318,-74.016654,2827,521,18.4,30247.538
10282,Battery Park City,10282,40.716409,-74.015077,1810,323,17.8,32484.177
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11961,3812,31.9,30744.15
10302,Elm Park,10302,40.630598,-74.137891,4771,1699,35.6,25810.159
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6539,2278,34.8,24663.753
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14510,4997,34.4,34640.929
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15593,5405,34.7,36384.478
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,21756,7151,32.9,41199.229
10307,Tottenville,10307,40.507771,-74.24227,5254,1654,31.5,35232.996
10308,Great Kills,10308,40.551574,-74.150454,10343,3166,30.6,34683.912
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12723,4029,31.7,38625.285
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8736,2632,30.1,37267.166
10312,Annadale/Rossville,10312,40.545128,-74.18169,23069,7152,31,37785.369
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,31354,10646,34,33887.472
10451,Concourse/Melrose,10451,40.820705,-73.923865,15394,5748,37.3,32499.335
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27925,12073,43.2,37128.183
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,26502,11282,42.6,33684.31
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11627,4538,39,30735.09
10455,Mott Haven,10455,40.8147,-73.908583,12458,4745,38.1,29737.112
10456,Claremont/Morrisania,10456,40.829884,-73.908121,27619,11105,40.2,29636.399
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,23187,9411,40.6,31452.127
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22996,8945,38.9,27792.943
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14850,5602,37.7,31019.651
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17931,6480,36.1,30456.207
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18789,5738,30.5,38268.495
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,26335,8353,31.7,34966.094
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,25220,8274,32.8,36036.878
10464,City Island,10464,40.872311,-73.804653,1573,402,25.6,36706.064
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15624,4828,30.9,36231.889
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17013,6008,35.3,23857.767
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,29425,11039,37.5,28831.481
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,25801,10655,41.3,33158.376
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19097,6416,33.6,26298.264
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4306,1409,32.7,28722.401
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7944,2323,29.2,37399.265
10472,Soundview,10472,40.829561,-73.869393,19270,7410,38.5,28346.937
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18293,5831,31.9,30947.106
10474,Hunts Point,10474,40.810595,-73.884618,3279,1206,36.8,27380.709
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11028,3432,31.1,25804.169
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8327,2821,33.9,43943.12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16212,4328,26.7,44011.841
