modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10581,1944,18.4,38318.784
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,30123,6632,22,39991.923
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18737,3177,17,34712.412
10004,Financial District,10004,40.703675,-74.013106,1511,247,16.3,50839.201
10005,Financial District,10005,40.706092,-74.008861,3219,539,16.7,36758.216
10006,Financial District,10006,40.709651,-74.013044,1407,223,15.8,41605.069
10007,TriBeCa,10007,40.713923,-74.007546,3272,489,14.9,46800.02
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20732,3861,18.6,36275.753
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11983,1947,16.2,35927.803
10011,Chelsea,10011,40.741707,-74.000062,20153,3514,17.4,40511.812
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8153,1395,17.1,35214.998
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13374,2341,17.5,46407.106
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12250,1989,16.2,40380.995
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21034,3692,17.6,41314.339
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7065,1089,15.4,45249.978
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5914,1003,17,50158.825
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18108,3372,18.6,41606.158
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19444,3339,17.2,42384.24
10022,East Midtown,10022,40.758676,-73.968098,13853,2332,16.8,44837.264
10023,Lincoln Square,10023,40.775901,-73.982658,22825,3506,15.4,36944.13
10024,Upper West Side,10024,40.792085,-73.974871,21992,3714,16.9,37649.763
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,31520,6025,19.1,34402.997
10026,Central Harlem (South),10026,40.802341,-73.952521,12027,2870,23.9,31106.164
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,18901,4589,24.3,29814.866
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18720,3099,16.6,39518.44
10029,East Harlem,10029,40.791777,-73.943969,22090,5910,26.8,28239.117
10030,Central Harlem (North),10030,40.818326,-73.942842,8256,2292,27.8,28206.48
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22502,7615,33.8,38123.779
10032,Washington Heights (South),10032,40.838768,-73.942824,24674,8985,36.4,39133.328
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,24688,9061,36.7,42188.865
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17061,6058,35.5,40388.862
10035,East Harlem,10035,40.791,-73.924596,10264,3033,29.5,29125.971
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11863,2531,21.3,43546.483
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6660,1754,26.3,32029.445
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7967,1410,17.7,34844.294
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8012,2315,28.9,29476.724
10040,Washington Heights (North),10040,40.85831,-73.93049,18534,6839,36.9,42154.993
10044,Roosevelt Island,10044,40.761931,-73.949924,3364,648,19.3,28821.497
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12476,1946,15.6,44718.287
10069,Lincoln Square,10069,40.775924,-73.990256,2423,373,15.4,38554.778
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10755,1897,17.6,46670.571
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23719,3881,16.4,40504.587
10280,Battery Park City,10280,40.709318,-74.016654,2719,388,14.3,29091.99
10282,Battery Park City,10282,40.716409,-74.015077,1750,255,14.6,31407.354
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11154,2946,26.4,28669.865
10302,Elm Park,10302,40.630598,-74.137891,4390,1304,29.7,23749.025
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6008,1723,28.7,22660.931
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13213,3541,26.8,31544.493
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14040,3605,25.7,32760.73
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,19871,4856,24.4,37629.614
10307,Tottenville,10307,40.507771,-74.24227,4914,1239,25.2,32952.977
10308,Great Kills,10308,40.551574,-74.150454,9469,2161,22.8,31753.066
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11783,2910,24.7,35771.574
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8332,2168,26,35543.73
10312,Annadale/Rossville,10312,40.545128,-74.18169,21260,5073,23.9,34822.357
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,29005,7797,26.9,31348.668
10451,Concourse/Melrose,10451,40.820705,-73.923865,14772,5170,35,31186.188
10452,Concourse/Highbridge,10452,40.837364,-73.923461,26568,10695,40.3,35323.959
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,25213,10125,40.2,32045.978
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11035,3980,36.1,29170.183
10455,Mott Haven,10455,40.8147,-73.908583,11912,4259,35.8,28433.816
10456,Claremont/Morrisania,10456,40.829884,-73.908121,26328,9986,37.9,28251.099
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22023,8446,38.4,29873.213
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,21865,7922,36.2,26426.017
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14272,5135,36,29812.287
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17097,5824,34.1,29039.639
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18002,4928,27.4,36665.573
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,25133,7304,29.1,33370.147
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24018,7063,29.4,34319.339
10464,City Island,10464,40.872311,-73.804653,1508,327,21.7,35189.285
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14853,3928,26.4,34443.948
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16042,5354,33.4,22496.109
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,28053,9830,35,27487.155
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,24456,9495,38.8,31429.838
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18183,5719,31.5,25039.605
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4092,1251,30.6,27294.952
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7576,1901,25.1,35666.771
10472,Soundview,10472,40.829561,-73.869393,18247,6592,36.1,26842.063
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17470,5190,29.7,29554.799
10474,Hunts Point,10474,40.810595,-73.884618,3158,1118,35.4,26370.32
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10531,3049,29,24641.25
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7686,1872,24.4,40560.444
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15391,3423,22.2,41783.015
11102,Astoria (North),11102,40.772498,-73.925912,12524,3296,26.3,41684.484
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13501,3406,25.2,38643.419
11104,Sunnyside,11104,40.744658,-73.920205,10726,2820,26.3,42166.795
11105,Ditmars Steinway,11105,40.778969,-73.906286,14082,3061,21.7,38911.459
11106,Astoria (South),11106,40.761792,-73.931771,13872,3577,25.8,37062.545
11109,Long Island City,11109,40.746211,-73.956999,2326,341,14.7,40362.631
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24607,3834,15.6,39501.356
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,20938,7880,37.6,28559.201
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,32952,12420,37.7,42746.237
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14820,4306,29.1,32691.851
11206,Williamsburg (South),11206,40.701957,-73.942361,27071,8720,32.2,31220.185
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,25726,8247,32.1,28895.284
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,27721,9928,35.8,29007.426
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,25047,5719,22.8,37098.73
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24095,9751,40.5,36681.532
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,38492,12283,31.9,37860.857
