modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10880,2246,20.6,39401.604
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,31417,8701,27.7,41709.864
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19048,3562,18.7,35288.575
10004,Financial District,10004,40.703675,-74.013106,1538,270,17.6,51747.645
10005,Financial District,10005,40.706092,-74.008861,3270,596,18.2,37340.592
10006,Financial District,10006,40.709651,-74.013044,1432,250,17.5,42344.32
10007,TriBeCa,10007,40.713923,-74.007546,3322,546,16.4,47515.18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21153,4421,20.9,37012.397
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12190,2193,18,36548.437
10011,Chelsea,10011,40.741707,-74.000062,20513,3962,19.3,41235.488
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8299,1606,19.4,35845.612
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13683,2835,20.7,47479.32
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12441,2225,17.9,41010.608
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21518,4274,19.9,42264.997
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7244,1289,17.8,46396.438
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6083,1171,19.3,51592.176
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18617,3935,21.1,42775.67
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19783,3822,19.3,43123.195
10022,East Midtown,10022,40.758676,-73.968098,14129,2692,19.1,45730.579
10023,Lincoln Square,10023,40.775901,-73.982658,23420,4219,18,37907.186
10024,Upper West Side,10024,40.792085,-73.974871,22452,4294,19.1,38437.272
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,32167,6842,21.3,35109.175
10026,Central Harlem (South),10026,40.802341,-73.952521,12343,3200,25.9,31923.454
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19279,4963,25.7,30411.132
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19068,3595,18.9,40253.078
10029,East Harlem,10029,40.791777,-73.943969,22804,6680,29.3,29151.871
10030,Central Harlem (North),10030,40.818326,-73.942842,8448,2479,29.3,28862.445
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23061,8169,35.4,39070.859
10032,Washington Heights (South),10032,40.838768,-73.942824,25326,9710,38.3,40167.409
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25321,9764,38.6,43270.586
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17444,6497,37.2,41295.546
10035,East Harlem,10035,40.791,-73.924596,10557,3319,31.4,29957.412
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12172,2836,23.3,44680.755
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6800,1900,27.9,32702.737
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8169,1748,21.4,35727.757
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8220,2504,30.5,30241.971
10040,Washington Heights (North),10040,40.85831,-73.93049,18982,7308,38.5,43173.955
10044,Roosevelt Island,10044,40.761931,-73.949924,3457,746,21.6,29618.286
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12691,2241,17.7,45488.921
10069,Lincoln Square,10069,40.775924,-73.990256,2479,435,17.5,39445.85
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10998,2204,20,47725.052
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,24161,4522,18.7,41259.383
10280,Battery Park City,10280,40.709318,-74.016654,2765,444,16.1,29584.168
10282,Battery Park City,10282,40.716409,-74.015077,1779,284,16,31927.819
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11561,3386,29.3,29716.004
10302,Elm Park,10302,40.630598,-74.137891,4566,1483,32.5,24701.15
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6300,2008,31.9,23762.295
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13921,4319,31,33234.76
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14887,4558,30.6,34737.107
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20849,6026,28.9,39481.648
10307,Tottenville,10307,40.507771,-74.24227,5073,1446,28.5,34019.221
10308,Great Kills,10308,40.551574,-74.150454,9937,2717,27.3,33322.444
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12253,3464,28.3,37198.43
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8539,2392,28,36426.777
10312,Annadale/Rossville,10312,40.545128,-74.18169,22175,6128,27.6,36321.061
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,30174,9179,30.4,32612.125
10451,Concourse/Melrose,10451,40.820705,-73.923865,15092,5460,36.2,31861.762
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27354,11482,42,36368.999
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,25925,10736,41.4,32950.937
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11383,4303,37.8,30090.095
10455,Mott Haven,10455,40.8147,-73.908583,12234,4547,37.2,29202.427
10456,Claremont/Morrisania,10456,40.829884,-73.908121,27037,10601,39.2,29011.887
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,22683,8980,39.6,30768.473
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22473,8451,37.6,27160.845
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14606,5393,36.9,30509.968
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17595,6210,35.3,29885.503
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18459,5375,29.1,37596.368
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,25814,7864,30.5,34274.34
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,24681,7700,31.2,35266.701
10464,City Island,10464,40.872311,-73.804653,1542,369,23.9,35982.677
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15299,4404,28.8,35478.217
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16569,5681,34.3,23235.135
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,28820,10464,36.3,28238.685
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,25219,10104,40.1,32410.414
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18669,6066,32.5,25708.87
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4203,1327,31.6,28035.358
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7772,2113,27.2,36589.513
10472,Soundview,10472,40.829561,-73.869393,18799,7014,37.3,27654.077
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17910,5523,30.8,30299.167
10474,Hunts Point,10474,40.810595,-73.884618,3221,1165,36.2,26896.39
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10829,3264,30.1,25338.533
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8012,2365,29.5,42280.807
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15748,3804,24.2,42752.188
11102,Astoria (North),11102,40.772498,-73.925912,12851,3596,28,42772.861
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13867,3781,27.3,39691.007
11104,Sunnyside,11104,40.744658,-73.920205,10963,3138,28.6,43098.506
11105,Ditmars Steinway,11105,40.778969,-73.906286,14479,3436,23.7,40008.451
11106,Astoria (South),11106,40.761792,-73.931771,14247,4007,28.1,38064.452
11109,Long Island City,11109,40.746211,-73.956999,2379,395,16.6,41282.33
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,25005,4271,17.1,40140.261
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21604,8446,39.1,29467.618
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,34667,14716,42.4,44970.982
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15100,4569,30.3,33309.511
11206,Williamsburg (South),11206,40.701957,-73.942361,27733,9457,34.1,31983.65
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,26462,8897,33.6,29721.954
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,28595,10807,37.8,29921.985
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,25836,6648,25.7,38267.369
11210,Flatlands/Midwood,11210,40.628165,-73.946316,24791,10657,43,37741.102
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,39155,13021,33.3,38512.986
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,22008,7725,35.1,29753.813
11213,Crown Heights (East),11213,40.671074,-73.93633,22562,9279,41.1,34925.015
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,36802,11557,31.4,39651.277
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,23535,3728,15.8,33802.822
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,17092,3961,23.2,31175.355
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14991,2754,18.4,36679.07
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,30840,11707,38,41677.976
11219,Borough Park,11219,40.632662,-73.996666,42560,21589,50.7,47245.563
11220,Sunset Park,11220,40.641081,-74.016495,39201,13450,34.3,41442.737
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,24611,6768,27.5,30219.518
11222,Greenpoint,11222,40.728292,-73.947562,15022,2923,19.5,41585.215
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,32607,11502,35.3,40012.691
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18546,6693,36.1,40081.426
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,19048,6686,35.1,33119.072
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,27376,9587,35,28119.746
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15876,4510,28.4,35293.321
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,36726,12526,34.1,43966.661
11230,Midwood,11230,40.622164,-73.965096,41851,17921,42.8,47082.207
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13544,2352,17.4,36236.543
11232,Sunset Park,11232,40.655984,-74.005304,8806,3034,34.5,32511.59
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17554,5052,28.8,23618.404
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,34765,11618,33.4,36961.994
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,38366,13668,35.6,49062.874
11236,Canarsie,11236,40.640004,-73.901459,30538,11266,36.9,31444.483
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16789,5931,35.3,34976.66
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21102,4031,19.1,39407.179
11239,East New York,11239,40.64753,-73.882398,5834,1930,33.1,44800.074
