modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,9848,1544,15.7,35664.246
10002,Chinatown/Lower East Side,26953,4435,16.5,35783.365
10003,East Village/Gramercy/Greenwich Village,17624,2550,14.5,32650.454
10004,Financial District,1392,179,12.9,46835.32
10005,Financial District,3004,441,14.7,34303.101
10006,Financial District,1333,187,14,39416.885
10007,TriBeCa,3070,393,12.8,43910.777
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,19404,3041,15.7,33952.089
10010,Flatiron/Gramercy/Kips Bay,11267,1514,13.4,33781.07
10011,Chelsea,19020,2768,14.6,38234.241
10012,Greenwich Village/SoHo,7588,1063,14,32774.611
10013,Hudson Square/Little Italy/SoHo/TriBeCa,12381,1738,14,42961.446
10014,Hudson Square/Meatpacking District/West Village,11581,1614,13.9,38175.698
10016,Kips Bay/Murray Hill/NoMad,19408,2809,14.5,38120.599
10017,East Midtown/Murray Hill,6613,825,12.5,42355.004
10018,Hell's Kitchen/Midtown Manhattan,5512,819,14.9,46749.314
10019,Hell's Kitchen/Midtown Manhattan,17013,2717,16,39090.212
10021,Lenox Hill/Upper East Side,18199,2455,13.5,39670.375
10022,East Midtown,12972,1734,13.4,41985.779
10023,Lincoln Square,21474,2702,12.6,34757.426
10024,Upper West Side,20734,2926,14.1,35496.098
10025,Manhattan Valley/Morningside Heights/Upper West Side,29564,4808,16.3,32268.09
10026,Central Harlem (South),11072,2302,20.8,28636.189
10027,Central Harlem (South)/Morningside Heights/West Harlem,17388,3736,21.5,27428.226
10028,Upper East Side/Yorkville,17550,2312,13.2,37048.537
10029,East Harlem,20270,4852,23.9,25912.49
10030,Central Harlem (North),7605,1913,25.2,25982.35
10031,Hamilton Heights/West Harlem,20547,6352,30.9,34811.541
10032,Washington Heights (South),21960,7061,32.2,34828.884
10033,Washington Heights (North)/Washington Heights (South),22113,7120,32.2,37788.495
10034,Inwood/Washington Heights (North),15201,4741,31.2,35985.645
10035,East Harlem,9442,2524,26.7,26793.396
10036,Hell's Kitchen/Midtown Manhattan,11103,2052,18.5,40756.689
10037,Central Harlem (North)/East Harlem,6176,1489,24.1,29701.78
10038,Chinatown/Financial District,7297,1027,14.1,31913.997
10039,Central Harlem (North)/Washington Heights (South),7275,1917,26.4,26765.248
10040,Washington Heights (North),16466,5328,32.4,37451.393
10044,Roosevelt Island,3136,528,16.8,26868.078
10065,Lenox Hill/Upper East Side,11696,1475,12.6,41922.498
10069,Lincoln Square,2269,278,12.3,36104.33
10075,Lenox Hill/Upper East Side,10058,1409,14,43645.988
10128,Upper East Side/Yorkville,22292,2863,12.8,38067.72
10280,Battery Park City,2569,311,12.1,27487.062
10282,Battery Park City,1648,209,12.7,29576.754
10301,Silver Lake/St. George,10081,2221,22,25911.862
10302,Elm Park,3909,992,25.4,21146.911
10303,Graniteville/Mariner's Harbor/Port Ivory,5266,1279,24.3,19862.261
10304,New Dorp/Todt Hill,11554,2476,21.4,27583.824
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,12219,2326,19,28511.635
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,17360,3116,17.9,32874.546
10307,Tottenville,4257,785,18.4,28547.176
10308,Great Kills,8304,1334,16.1,27846.39
10309,Charleston/Prince's Bay/Woodrow,10355,1831,17.7,31436.362
10310,Port Richmond/Randall Manor/West Brighton,7717,1718,22.3,32920.183
10312,Annadale/Rossville,18584,3185,17.1,30439.261
10314,Bloomfield/Freshkills Park,25613,5392,21.1,27682.587
