modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10765,2120,19.7,38985.135
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,31030,8036,25.9,41196.075
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18929,3439,18.2,35068.114
10004,Financial District,10004,40.703675,-74.013106,1529,261,17.1,51444.83
10005,Financial District,10005,40.706092,-74.008861,3257,581,17.8,37192.144
10006,Financial District,10006,40.709651,-74.013044,1421,239,16.8,42019.05
10007,TriBeCa,10007,40.713923,-74.007546,3310,531,16,47343.541
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20985,4230,20.2,36718.439
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12117,2114,17.4,36329.566
10011,Chelsea,10011,40.741707,-74.000062,20394,3827,18.8,40996.273
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8248,1534,18.6,35625.329
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13585,2667,19.6,47139.265
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12376,2151,17.4,40796.342
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21342,4074,19.1,41919.303
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7184,1225,17.1,46012.15
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5978,1088,18.2,50701.632
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18366,3691,20.1,42198.956
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19673,3673,18.7,42883.416
10022,East Midtown,10022,40.758676,-73.968098,14035,2585,18.4,45426.334
10023,Lincoln Square,10023,40.775901,-73.982658,23121,3868,16.7,37423.23
10024,Upper West Side,10024,40.792085,-73.974871,22273,4070,18.3,38130.829
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,31896,6504,20.4,34813.388
10026,Central Harlem (South),10026,40.802341,-73.952521,12216,3067,25.1,31594.986
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19158,4840,25.3,30220.264
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18963,3429,18.1,40031.42
10029,East Harlem,10029,40.791777,-73.943969,22474,6352,28.3,28730.01
10030,Central Harlem (North),10030,40.818326,-73.942842,8407,2434,29,28722.369
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22930,8033,35,38848.914
10032,Washington Heights (South),10032,40.838768,-73.942824,25160,9532,37.9,39904.131
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25155,9574,38.1,42986.912
