modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,10008,1618,16.2,36243.681
10002,Chinatown/Lower East Side,27633,4738,17.1,36686.147
10003,East Village/Gramercy/Greenwich Village,17851,2621,14.7,33070.997
10004,Financial District,1415,190,13.4,47609.179
10005,Financial District,3047,459,15.1,34794.124
10006,Financial District,1351,190,14.1,39949.146
10007,TriBeCa,3103,410,13.2,44382.782
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,19708,3170,16.1,34484.013
10010,Flatiron/Gramercy/Kips Bay,11403,1584,13.9,34188.829
10011,Chelsea,19235,2862,14.9,38666.437
10012,Greenwich Village/SoHo,7730,1114,14.4,33387.948
10013,Hudson Square/Little Italy/SoHo/TriBeCa,12628,1845,14.6,43818.523
10014,Hudson Square/Meatpacking District/West Village,11705,1661,14.2,38584.452
10016,Kips Bay/Murray Hill/NoMad,19722,2925,14.8,38737.348
10017,East Midtown/Murray Hill,6710,865,12.9,42976.27
10018,Hell's Kitchen/Midtown Manhattan,5572,842,15.1,47258.196
10019,Hell's Kitchen/Midtown Manhattan,17232,2806,16.3,39593.401
10021,Lenox Hill/Upper East Side,18441,2582,14,40197.889
10022,East Midtown,13156,1831,13.9,42581.322
10023,Lincoln Square,21707,2786,12.8,35134.556
10024,Upper West Side,20969,3034,14.5,35898.413
10025,Manhattan Valley/Morningside Heights/Upper West Side,29935,4986,16.7,32673.024
10026,Central Harlem (South),11297,2394,21.2,29218.12
10027,Central Harlem (South)/Morningside Heights/West Harlem,17706,3879,21.9,27929.846
10028,Upper East Side/Yorkville,17770,2413,13.6,37512.964
10029,East Harlem,20592,4988,24.2,26324.124
10030,Central Harlem (North),7722,1971,25.5,26382.078
10031,Hamilton Heights/West Harlem,20986,6574,31.3,35555.312
10032,Washington Heights (South),22608,7417,32.8,35856.621
10033,Washington Heights (North)/Washington Heights (South),22654,7454,32.9,38713
10034,Inwood/Washington Heights (North),15654,5005,32,37058.041
10035,East Harlem,9635,2613,27.1,27341.069
10036,Hell's Kitchen/Midtown Manhattan,11260,2132,18.9,41333.002
10037,Central Harlem (North)/East Harlem,6257,1525,24.4,30091.327
10038,Chinatown/Financial District,7455,1086,14.6,32605.022
10039,Central Harlem (North)/Washington Heights (South),7402,1982,26.8,27232.491
10040,Washington Heights (North),16941,5614,33.1,38531.765
10044,Roosevelt Island,3174,549,17.3,27193.648
10065,Lenox Hill/Upper East Side,11824,1540,13,42381.294
10069,Lincoln Square,2304,298,12.9,36661.25
10075,Lenox Hill/Upper East Side,10180,1474,14.5,44175.398
10128,Upper East Side/Yorkville,22532,2975,13.2,38477.564
10280,Battery Park City,2602,325,12.5,27840.146
10282,Battery Park City,1667,215,12.9,29917.748
10301,Silver Lake/St. George,10262,2317,22.6,26377.098
10302,Elm Park,4021,1049,26.1,21752.808
10303,Graniteville/Mariner's Harbor/Port Ivory,5439,1346,24.7,20514.781
10304,New Dorp/Todt Hill,11914,2650,22.2,28443.282
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,12601,2521,20,29402.989
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,17938,3420,19.1,33969.102
10307,Tottenville,4388,858,19.6,29425.654
10308,Great Kills,8528,1460,17.1,28597.545
10309,Charleston/Prince's Bay/Woodrow,10631,1975,18.6,32274.26
10310,Port Richmond/Randall Manor/West Brighton,7820,1789,22.9,33359.574
10312,Annadale/Rossville,19090,3479,18.2,31268.052
10314,Bloomfield/Freshkills Park,26196,5760,22,28312.694
10451,Concourse/Melrose,13642,4447,32.6,28800.567
10452,Concourse/Highbridge,24091,8994,37.3,32030.619
10453,Morris Heights/Mount Hope/University Heights,22625,8348,36.9,28756.604
10454,Mott Haven/Port Morris,10106,3384,33.5,26714.443
10455,Mott Haven,10966,3651,33.3,26175.724
10456,Claremont/Morrisania,23825,8357,35.1,25565.27
10457,Belmont/Claremont/Mount Hope/Tremont,19759,6973,35.3,26802.198
10458,Belmont/Fordham University/Kingsbridge,19796,6559,33.1,23925.426
10459,Charlotte Gardens/Hunts Point,13213,4458,33.7,27600.178
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,15524,4927,31.7,26367.863
10461,Morris Park/Pelham Bay/Westchester Square,16525,3916,23.7,33657.293
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,23029,6047,26.3,30576.577
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,22195,5842,26.3,31714.453
10464,City Island,1393,260,18.7,32505.752
10465,Country Club/Throgs Neck,13534,3004,22.2,31385.201
10466,Edenwald/Wakefield,14498,4512,31.1,20330.918
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,25424,8103,31.9,24911.184
10468,Fordham/Kingsbridge/University Heights,22435,8133,36.3,28832.532
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,16726,4862,29.1,23033.186
10470,Wakefield/Woodlawn,3711,1016,27.4,24753.56
10471,Fieldston/North Riverdale/Riverdale,7089,1570,22.1,33374.042
10472,Soundview,16480,5483,33.3,24242.736
10473,Castle Hill/Clason Point/Soundview,16117,4412,27.4,27265.867
10474,Hunts Point,2886,952,33,24099.032
10475,Co-op City/Edenwald,9748,2610,26.8,22809.126
11004,Bellerose/Douglaston-Little Neck,7068,1356,19.2,37299.144
11101,Astoria (South)/Long Island City/Sunnyside,14321,2824,19.7,38878.212
11102,Astoria (North),11648,2770,23.8,38768.834
11103,Astoria (North)/Astoria (South),12575,2803,22.3,35992.963
11104,Sunnyside,10053,2293,22.8,39521.051
11105,Ditmars Steinway,13129,2462,18.8,36278.124
11106,Astoria (South),12821,2907,22.7,34254.533
11109,Long Island City,2191,275,12.6,38020.002
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,23550,3229,13.7,37804.565
11203,East Flatbush (North)/East Flatbush (South),19058,6608,34.7,25994.902
11204,Bensonhurst/Mapleton,29877,9917,33.2,38757.263
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,14042,3801,27.1,30975.639
11206,Williamsburg (South),25189,7522,29.9,29049.73
11207,Cypress Hills/East New York,23274,6846,29.4,26141.213
11208,Cypress Hills/East New York,24967,8250,33,26125.624
11209,Bay Ridge/Fort Hamilton,23147,4386,18.9,34284.518
11210,Flatlands/Midwood,22221,8078,36.4,33828.609
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),36552,11007,30.1,35952.667
11212,Ocean Hill-Brownsville,18948,5946,31.4,25616.833
