modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11191,2600,23.2,40527.882
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,32272,10080,31.2,42844.98
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19362,3998,20.6,35870.295
10004,Financial District,10004,40.703675,-74.013106,1586,322,20.3,53362.656
10005,Financial District,10005,40.706092,-74.008861,3343,672,20.1,38174.19
10006,Financial District,10006,40.709651,-74.013044,1459,281,19.3,43142.712
10007,TriBeCa,10007,40.713923,-74.007546,3379,615,18.2,48330.461
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21450,4876,22.7,37532.072
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12342,2399,19.4,37004.168
10011,Chelsea,10011,40.741707,-74.000062,20812,4440,21.3,41836.542
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8445,1810,21.4,36476.225
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13953,3244,23.2,48416.206
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12639,2483,19.6,41663.297
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21976,4779,21.7,43164.586
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7458,1518,20.4,47767.068
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6339,1410,22.2,53763.407
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,19341,4726,24.4,44439.181
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,20082,4326,21.5,43774.959
10022,East Midtown,10022,40.758676,-73.968098,14448,3132,21.7,46763.069
10023,Lincoln Square,10023,40.775901,-73.982658,24539,5788,23.6,39718.379
10024,Upper West Side,10024,40.792085,-73.974871,23124,5295,22.9,39587.72
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,33165,8200,24.7,36198.458
10026,Central Harlem (South),10026,40.802341,-73.952521,12581,3494,27.8,32539.008
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19543,5275,27,30827.571
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19392,4132,21.3,40937.051
10029,East Harlem,10029,40.791777,-73.943969,23224,7192,31,29688.785
10030,Central Harlem (North),10030,40.818326,-73.942842,8624,2650,30.7,29463.746
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23403,8565,36.6,39650.289
10032,Washington Heights (South),10032,40.838768,-73.942824,25695,10176,39.6,40752.649
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25710,10307,40.1,43935.341
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17658,6783,38.4,41802.152
10035,East Harlem,10035,40.791,-73.924596,10773,3562,33.1,30570.351
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12542,3223,25.7,46038.944
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6884,2013,29.2,33106.712
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8320,1985,23.9,36388.167
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8360,2683,32.1,30757.041
10040,Washington Heights (North),10040,40.85831,-73.93049,19215,7610,39.6,43703.906
10044,Roosevelt Island,10044,40.761931,-73.949924,3526,839,23.8,30209.453
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12916,2575,19.9,46295.399
10069,Lincoln Square,10069,40.775924,-73.990256,2586,580,22.4,41148.434
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11196,2502,22.3,48584.259
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,24585,5197,21.1,41983.442
10280,Battery Park City,10280,40.709318,-74.016654,2812,499,17.7,30087.045
10282,Battery Park City,10282,40.716409,-74.015077,1804,314,17.4,32376.495
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11856,3703,31.2,30474.262
10302,Elm Park,10302,40.630598,-74.137891,4710,1632,34.6,25480.161
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6463,2192,33.9,24377.097
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14358,4830,33.6,34278.047
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15411,5185,33.6,35959.801
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,21518,6831,31.7,40748.53
10307,Tottenville,10307,40.507771,-74.24227,5203,1604,30.8,34890.993
10308,Great Kills,10308,40.551574,-74.150454,10234,3023,29.5,34318.395
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12604,3883,30.8,38264.018
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8676,2568,29.6,37011.21
10312,Annadale/Rossville,10312,40.545128,-74.18169,22813,6862,30.1,37366.06
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,31049,10238,33,33557.827
10451,Concourse/Melrose,10451,40.820705,-73.923865,15298,5674,37.1,32296.663
10452,Concourse/Highbridge,10452,40.837364,-73.923461,27771,11902,42.9,36923.429
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,26358,11160,42.3,33501.284
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11562,4470,38.7,30563.268
10455,Mott Haven,10455,40.8147,-73.908583,12393,4682,37.8,29581.958
10456,Claremont/Morrisania,10456,40.829884,-73.908121,27457,10940,39.8,29462.565
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,23060,9298,40.3,31279.857
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,22856,8837,38.7,27623.739
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14784,5552,37.6,30881.786
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17850,6409,35.9,30318.626
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18713,5642,30.2,38113.702
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,26199,8196,31.3,34785.521
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,25073,8102,32.3,35826.83
