modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,9650,1477,15.3,34947.195
10002,Chinatown/Lower East Side,26166,4188,16,34738.527
10003,East Village/Gramercy/Greenwich Village,17373,2488,14.3,32185.448
10004,Financial District,1371,171,12.5,46128.752
10005,Financial District,2965,431,14.5,33857.754
10006,Financial District,1308,181,13.8,38677.633
10007,TriBeCa,3018,376,12.5,43167.012
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,19037,2938,15.4,33309.932
10010,Flatiron/Gramercy/Kips Bay,11098,1467,13.2,33274.369
10011,Chelsea,18742,2695,14.4,37675.402
10012,Greenwich Village/SoHo,7480,1031,13.8,32308.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,12132,1666,13.7,42097.428
10014,Hudson Square/Meatpacking District/West Village,11410,1575,13.8,37612.012
10016,Kips Bay/Murray Hill/NoMad,19038,2693,14.1,37393.857
10017,East Midtown/Murray Hill,6499,789,12.1,41624.856
10018,Hell's Kitchen/Midtown Manhattan,5420,795,14.7,45969.028
10019,Hell's Kitchen/Midtown Manhattan,16727,2635,15.8,38433.079
10021,Lenox Hill/Upper East Side,17891,2364,13.2,38998.994
10022,East Midtown,12720,1668,13.1,41170.144
10023,Lincoln Square,21186,2620,12.4,34291.274
10024,Upper West Side,20442,2845,13.9,34996.202
10025,Manhattan Valley/Morningside Heights/Upper West Side,29065,4666,16.1,31723.449
10026,Central Harlem (South),10823,2246,20.8,27992.185
10027,Central Harlem (South)/Morningside Heights/West Harlem,17001,3635,21.4,26817.763
10028,Upper East Side/Yorkville,17299,2217,12.8,36518.669
10029,East Harlem,19885,4704,23.7,25420.319
10030,Central Harlem (North),7422,1859,25,25357.134
10031,Hamilton Heights/West Harlem,20069,6147,30.6,34001.695
10032,Washington Heights (South),21179,6757,31.9,33590.206
10033,Washington Heights (North)/Washington Heights (South),21306,6748,31.7,36409.428
10034,Inwood/Washington Heights (North),14659,4491,30.6,34702.557
10035,East Harlem,9268,2464,26.6,26299.64
10036,Hell's Kitchen/Midtown Manhattan,10920,2006,18.4,40084.936
10037,Central Harlem (North)/East Harlem,6055,1464,24.2,29119.863
10038,Chinatown/Financial District,7167,986,13.8,31345.432
10039,Central Harlem (North)/Washington Heights (South),7111,1859,26.1,26161.881
10040,Washington Heights (North),15827,5041,31.9,35998.008
10044,Roosevelt Island,3058,504,16.5,26199.803
10065,Lenox Hill/Upper East Side,11513,1413,12.3,41266.563
10069,Lincoln Square,2231,267,12,35499.674
