modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11756,3176,27,42574.013
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,33022,11294,34.2,43840.696
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,19701,4489,22.8,36498.331
10004,Financial District,10004,40.703675,-74.013106,1626,369,22.7,54708.498
10005,Financial District,10005,40.706092,-74.008861,3414,739,21.6,38984.949
10006,Financial District,10006,40.709651,-74.013044,1485,311,20.9,43911.533
10007,TriBeCa,10007,40.713923,-74.007546,3449,705,20.4,49331.684
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,21747,5284,24.3,38051.746
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12534,2702,21.6,37579.829
10011,Chelsea,10011,40.741707,-74.000062,21122,4938,23.4,42459.708
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8617,2040,23.7,37219.139
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14194,3616,25.5,49252.464
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12818,2758,21.5,42253.354
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,22537,5426,24.1,44266.485
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7676,1797,23.4,49163.316
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6708,1756,26.2,56893.033
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,19937,5468,27.4,45808.591
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,20429,4962,24.3,44531.353
10022,East Midtown,10022,40.758676,-73.968098,14742,3616,24.5,47714.643
10023,Lincoln Square,10023,40.775901,-73.982658,25516,7175,28.1,41299.734
10024,Upper West Side,10024,40.792085,-73.974871,23678,6137,25.9,40536.154
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,34079,9426,27.7,37196.057
10026,Central Harlem (South),10026,40.802341,-73.952521,12765,3759,29.4,33014.898
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,20050,5783,28.8,31627.325
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19732,4732,24,41654.8
10029,East Harlem,10029,40.791777,-73.943969,23638,7744,32.8,30218.029
10030,Central Harlem (North),10030,40.818326,-73.942842,8767,2808,32,29952.303
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,23687,8930,37.7,40131.453
10032,Washington Heights (South),10032,40.838768,-73.942824,26000,10584,40.7,41236.383
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,26004,10746,41.3,44437.752
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17799,6987,39.3,42135.945
10035,East Harlem,10035,40.791,-73.924596,10961,3764,34.3,31103.836
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13108,3846,29.3,48116.607
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6977,2126,30.5,33553.97
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8506,2261,26.6,37201.653
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8501,2842,33.4,31275.791
10040,Washington Heights (North),10040,40.85831,-73.93049,19413,7883,40.6,44154.25
10044,Roosevelt Island,10044,40.761931,-73.949924,3601,930,25.8,30852.025
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,13133,2940,22.4,47073.202
10069,Lincoln Square,10069,40.775924,-73.990256,2671,684,25.6,42500.954
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11390,2843,25,49426.109
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,25023,5933,23.7,42731.408
10280,Battery Park City,10280,40.709318,-74.016654,2851,554,19.4,30504.326
10282,Battery Park City,10282,40.716409,-74.015077,1821,345,18.9,32681.595
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12118,3985,32.9,31147.698
10302,Elm Park,10302,40.630598,-74.137891,4833,1776,36.7,26145.567
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6629,2395,36.1,25003.215
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14747,5287,35.9,35206.739
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15828,5728,36.2,36932.823
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,22105,7598,34.4,41860.129
10307,Tottenville,10307,40.507771,-74.24227,5326,1749,32.8,35715.824
10308,Great Kills,10308,40.551574,-74.150454,10491,3347,31.9,35180.211
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12870,4219,32.8,39071.557
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8816,2728,30.9,37608.44
10312,Annadale/Rossville,10312,40.545128,-74.18169,23384,7563,32.3,38301.317
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,31859,11325,35.5,34433.277
10451,Concourse/Melrose,10451,40.820705,-73.923865,15509,5850,37.7,32742.119
10452,Concourse/Highbridge,10452,40.837364,-73.923461,28100,12274,43.7,37360.857
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,26706,11456,42.9,33943.596
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11731,4633,39.5,31010.006
10455,Mott Haven,10455,40.8147,-73.908583,12535,4826,38.5,29920.91
10456,Claremont/Morrisania,10456,40.829884,-73.908121,27843,11340,40.7,29876.76
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,23344,9560,41,31665.09
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,23152,9106,39.3,27981.484
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14958,5691,38,31245.248
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,18061,6580,36.4,30677.015
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18960,5943,31.3,38616.779
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,26549,8578,32.3,35250.23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,25397,8479,33.4,36289.794
10464,City Island,10464,40.872311,-73.804653,1597,419,26.2,37266.106
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15768,5015,31.8,36565.823
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17170,6136,35.7,24077.932
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,29649,11255,38,29050.963
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,25974,10843,41.7,33380.709
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19253,6568,34.1,26513.09
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4345,1442,33.2,28982.543
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8004,2401,30,37681.737
10472,Soundview,10472,40.829561,-73.869393,19391,7539,38.9,28524.933
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18415,5955,32.3,31153.499
10474,Hunts Point,10474,40.810595,-73.884618,3302,1224,37.1,27572.766
