modzcta_first,NEIGHBORHOOD_NAME,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,9114,1356,14.9,33006.086
10002,Chinatown/Lower East Side,24303,3847,15.8,32265.169
10003,East Village/Gramercy/Greenwich Village,16491,2328,14.1,30551.443
10004,Financial District,1300,160,12.3,43739.882
10005,Financial District,2838,403,14.2,32407.523
10006,Financial District,1247,168,13.5,36873.86
10007,TriBeCa,2865,358,12.5,40978.624
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,17987,2726,15.2,31472.698
10010,Flatiron/Gramercy/Kips Bay,10508,1374,13.1,31505.412
10011,Chelsea,17896,2532,14.1,35974.762
10012,Greenwich Village/SoHo,7130,947,13.3,30796.386
10013,Hudson Square/Little Italy/SoHo/TriBeCa,11546,1552,13.4,40064.038
10014,Hudson Square/Meatpacking District/West Village,10843,1457,13.4,35742.949
10016,Kips Bay/Murray Hill/NoMad,17815,2472,13.9,34991.677
10017,East Midtown/Murray Hill,6110,735,12,39133.385
10018,Hell's Kitchen/Midtown Manhattan,5154,732,14.2,43712.983
10019,Hell's Kitchen/Midtown Manhattan,15914,2480,15.6,36565.076
10021,Lenox Hill/Upper East Side,16932,2162,12.8,36908.555
10022,East Midtown,11965,1491,12.5,38726.476
10023,Lincoln Square,20179,2425,12,32661.363
10024,Upper West Side,19458,2656,13.6,33311.618
10025,Manhattan Valley/Morningside Heights/Upper West Side,27534,4357,15.8,30052.415
10026,Central Harlem (South),10077,2087,20.7,26062.76
10027,Central Harlem (South)/Morningside Heights/West Harlem,15869,3392,21.4,25032.121
10028,Upper East Side/Yorkville,16452,2073,12.6,34730.629
10029,East Harlem,18752,4436,23.7,23971.93
10030,Central Harlem (North),6950,1728,24.9,23744.554
10031,Hamilton Heights/West Harlem,18865,5778,30.6,31961.83
10032,Washington Heights (South),19504,6204,31.8,30933.631
10033,Washington Heights (North)/Washington Heights (South),19809,6244,31.5,33851.232
10034,Inwood/Washington Heights (North),13629,4134,30.3,32264.217
10035,East Harlem,8747,2316,26.5,24821.207
10036,Hell's Kitchen/Midtown Manhattan,10320,1887,18.3,37882.467
10037,Central Harlem (North)/East Harlem,5742,1394,24.3,27614.575
10038,Chinatown/Financial District,6736,904,13.4,29460.42
10039,Central Harlem (North)/Washington Heights (South),6668,1766,26.5,24532.052
10040,Washington Heights (North),14631,4609,31.5,33277.744
10044,Roosevelt Island,2904,477,16.4,24880.389
10065,Lenox Hill/Upper East Side,10872,1318,12.1,38968.998
10069,Lincoln Square,2128,256,12,33860.738
10075,Lenox Hill/Upper East Side,9368,1244,13.3,40651.781
10128,Upper East Side/Yorkville,20808,2520,12.1,35533.515
10280,Battery Park City,2412,278,11.5,25807.238
10282,Battery Park City,1568,184,11.7,28140.989
10301,Silver Lake/St. George,9116,1896,20.8,23431.458
10302,Elm Park,3577,903,25.2,19350.857
10303,Graniteville/Mariner's Harbor/Port Ivory,4766,1149,24.1,17976.365
10304,New Dorp/Todt Hill,10268,2077,20.2,24513.65
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11011,1964,17.8,25692.906
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,15780,2631,16.7,29882.508
10307,Tottenville,3840,633,16.5,25750.8
10308,Great Kills,7542,1090,14.5,25291.121
10309,Charleston/Prince's Bay/Woodrow,9326,1515,16.2,28312.459
10310,Port Richmond/Randall Manor/West Brighton,7262,1570,21.6,30979.185
10312,Annadale/Rossville,16878,2689,15.9,27644.955
10314,Bloomfield/Freshkills Park,23233,4639,20,25110.277
10451,Concourse/Melrose,12410,4015,32.4,26199.607
10452,Concourse/Highbridge,20756,7598,36.6,27596.511
10453,Morris Heights/Mount Hope/University Heights,19547,7043,36,24844.435
10454,Mott Haven/Port Morris,8592,2882,33.5,22712.299
10455,Mott Haven,9640,3163,32.8,23010.577
10456,Claremont/Morrisania,20697,7090,34.3,22208.789
10457,Belmont/Claremont/Mount Hope/Tremont,17364,5989,34.5,23553.488
10458,Belmont/Fordham University/Kingsbridge,17348,5585,32.2,20966.776
10459,Charlotte Gardens/Hunts Point,11833,3916,33.1,24717.544
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,13583,4166,30.7,23071.031
