modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10329,1740,16.8,37406.174
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,28985,5480,18.9,38481.09
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18373,2858,15.6,34038.061
10004,Financial District,10004,40.703675,-74.013106,1474,224,15.2,49594.297
10005,Financial District,10005,40.706092,-74.008861,3163,502,15.9,36118.744
10006,Financial District,10006,40.709651,-74.013044,1394,212,15.2,41220.658
10007,TriBeCa,10007,40.713923,-74.007546,3199,446,13.9,45755.888
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20264,3466,17.1,35456.872
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11746,1749,14.9,35217.223
10011,Chelsea,10011,40.741707,-74.000062,19771,3153,15.9,39743.911
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7980,1232,15.4,34467.765
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13053,2046,15.7,45293.252
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12040,1794,14.9,39688.749
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,20529,3311,16.1,40322.433
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,6913,962,13.9,44276.447
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5767,916,15.9,48912.063
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,17731,3054,17.2,40739.937
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19031,2899,15.2,41483.978
10022,East Midtown,10022,40.758676,-73.968098,13553,2060,15.2,43866.27
10023,Lincoln Square,10023,40.775901,-73.982658,22358,3086,13.8,36188.252
10024,Upper West Side,10024,40.792085,-73.974871,21590,3318,15.4,36961.549
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,30921,5492,17.8,33749.209
10026,Central Harlem (South),10026,40.802341,-73.952521,11707,2603,22.2,30278.528
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,18421,4220,22.9,29057.703
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18377,2713,14.8,38794.357
10029,East Harlem,10029,40.791777,-73.943969,21442,5431,25.3,27410.736
10030,Central Harlem (North),10030,40.818326,-73.942842,8023,2121,26.4,27410.44
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,21854,7099,32.5,37025.912
10032,Washington Heights (South),10032,40.838768,-73.942824,23824,8200,34.4,37785.215
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,23798,8224,34.6,40667.96
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,16414,5471,33.3,38857.205
10035,East Harlem,10035,40.791,-73.924596,9997,2820,28.2,28368.31
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11587,2328,20.1,42533.348
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6502,1645,25.3,31269.587
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7771,1239,15.9,33987.073
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7769,2142,27.6,28582.71
10040,Washington Heights (North),10040,40.85831,-73.93049,17852,6207,34.8,40603.806
10044,Roosevelt Island,10044,40.761931,-73.949924,3287,592,18,28161.79
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12210,1741,14.3,43764.851
10069,Lincoln Square,10069,40.775924,-73.990256,2364,330,14,37615.97
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10512,1645,15.6,45616.089
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23235,3379,14.5,39678.067
10280,Battery Park City,10280,40.709318,-74.016654,2684,353,13.2,28717.507
10282,Battery Park City,10282,40.716409,-74.015077,1709,235,13.8,30671.524
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10717,2580,24.1,27546.615
10302,Elm Park,10302,40.630598,-74.137891,4204,1150,27.4,22742.802
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5740,1504,26.2,21650.091
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12509,2970,23.7,29863.775
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13254,2929,22.1,30926.689
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,18921,4005,21.2,35830.604
10307,Tottenville,10307,40.507771,-74.24227,4667,1021,21.9,31296.611
10308,Great Kills,10308,40.551574,-74.150454,9006,1758,19.5,30200.456
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11254,2404,21.4,34165.603
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8086,1980,24.5,34494.311
10312,Annadale/Rossville,10312,40.545128,-74.18169,20266,4177,20.6,33194.256
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,27672,6622,23.9,29907.958
10451,Concourse/Melrose,10451,40.820705,-73.923865,14327,4846,33.8,30246.718
10452,Concourse/Highbridge,10452,40.837364,-73.923461,25571,9917,38.8,33998.38
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,24203,9391,38.8,30762.258
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10627,3679,34.6,28091.666
10455,Mott Haven,10455,40.8147,-73.908583,11523,3975,34.5,27505.277
10456,Claremont/Morrisania,10456,40.829884,-73.908121,25365,9210,36.3,27217.758
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,21101,7796,36.9,28622.561
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,21045,7354,34.9,25434.966
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,13848,4824,34.8,28926.608
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,16469,5398,32.8,27972.967
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17411,4439,25.5,35461.854
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,24246,6731,27.8,32192.44
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,23207,6442,27.8,33160.501
10464,City Island,10464,40.872311,-73.804653,1460,301,20.6,34069.202
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14321,3445,24.1,33210.246
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15357,4943,32.2,21535.516
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,26943,9041,33.6,26399.545
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,23595,8856,37.5,30323.316
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,17577,5310,30.2,24205.089
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3918,1132,28.9,26134.316
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7363,1750,23.8,34663.997
10472,Soundview,10472,40.829561,-73.869393,17561,6115,34.8,25832.93
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,16860,4827,28.6,28522.834
10474,Hunts Point,10474,40.810595,-73.884618,3058,1053,34.4,25535.287
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10157,2828,27.8,23766.136
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7375,1531,20.8,38919.24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,14976,3152,21,40656.386
11102,Astoria (North),11102,40.772498,-73.925912,12178,3044,25,40532.869
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13095,3087,23.6,37481.34
11104,Sunnyside,11104,40.744658,-73.920205,10448,2562,24.5,41073.902
11105,Ditmars Steinway,11105,40.778969,-73.906286,13649,2758,20.2,37714.991
11106,Astoria (South),11106,40.761792,-73.931771,13429,3225,24,35878.959
11109,Long Island City,11109,40.746211,-73.956999,2279,302,13.3,39547.049
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,24139,3510,14.5,38750.081
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,20136,7287,36.2,27465.282
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,31562,11117,35.2,40943.091
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14490,4041,27.9,31963.895
11206,Williamsburg (South),11206,40.701957,-73.942361,26267,8115,30.9,30292.955
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,24639,7522,30.5,27674.372
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,26535,9101,34.3,27766.389
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,24237,5054,20.9,35898.987
11210,Flatlands/Midwood,11210,40.628165,-73.946316,23231,8896,38.3,35366.203
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,37627,11611,30.9,37010.04
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,20042,6518,32.5,27095.871
11213,Crown Heights (East),11213,40.671074,-73.93633,21312,8210,38.5,32990.068
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,32923,7162,21.8,35471.958
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,22944,3190,13.9,32953.981
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,16389,3490,21.3,29893.101
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14588,2395,16.4,35693.034
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,29171,9921,34,39422.446
11219,Borough Park,11219,40.632662,-73.996666,39121,17739,45.3,43427.953
11220,Sunset Park,11220,40.641081,-74.016495,34504,8460,24.5,36477.136
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,23526,5907,25.1,28887.261
11222,Greenpoint,11222,40.728292,-73.947562,14445,2410,16.7,39987.913
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,29882,8360,28,36668.79
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,16594,4067,24.5,35862.784
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,18189,5962,32.8,31625.514
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,25929,8408,32.4,26633.434
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14396,2883,20,32003.19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,33573,8578,25.6,40192.036
