modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10617,1970,18.6,38449.157
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,30265,6842,22.6,40180.445
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18767,3226,17.2,34767.991
10004,Financial District,10004,40.703675,-74.013106,1514,252,16.6,50940.139
10005,Financial District,10005,40.706092,-74.008861,3227,551,17.1,36849.569
10006,Financial District,10006,40.709651,-74.013044,1409,227,16.1,41664.209
10007,TriBeCa,10007,40.713923,-74.007546,3278,497,15.2,46885.84
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20776,3927,18.9,36352.742
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12014,1986,16.5,36020.748
10011,Chelsea,10011,40.741707,-74.000062,20200,3566,17.7,40606.292
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8170,1416,17.3,35288.426
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13412,2405,17.9,46538.964
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12271,2021,16.5,40450.219
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21087,3766,17.9,41418.44
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7093,1115,15.7,45429.312
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5921,1014,17.1,50218.194
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18159,3432,18.9,41723.339
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19475,3385,17.4,42451.814
10022,East Midtown,10022,40.758676,-73.968098,13883,2372,17.1,44934.364
10023,Lincoln Square,10023,40.775901,-73.982658,22873,3569,15.6,37021.822
10024,Upper West Side,10024,40.792085,-73.974871,22036,3773,17.1,37725.09
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,31571,6105,19.3,34458.661
10026,Central Harlem (South),10026,40.802341,-73.952521,12049,2903,24.1,31163.064
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,18961,4649,24.5,29909.511
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18763,3154,16.8,39609.214
10029,East Harlem,10029,40.791777,-73.943969,22158,5978,27,28326.046
10030,Central Harlem (North),10030,40.818326,-73.942842,8277,2317,28,28278.226
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22583,7686,34,38261.013
10032,Washington Heights (South),10032,40.838768,-73.942824,24761,9096,36.7,39271.311
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,24790,9154,36.9,42363.17
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17108,6119,35.8,40500.126
10035,East Harlem,10035,40.791,-73.924596,10289,3059,29.7,29196.913
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11894,2572,21.6,43660.278
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6675,1769,26.5,32101.583
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7990,1436,18,34944.886
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8046,2349,29.2,29601.813
10040,Washington Heights (North),10040,40.85831,-73.93049,18617,6911,37.1,42343.774
10044,Roosevelt Island,10044,40.761931,-73.949924,3372,658,19.5,28890.038
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12494,1968,15.8,44782.805
10069,Lincoln Square,10069,40.775924,-73.990256,2425,378,15.6,38586.602
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10783,1930,17.9,46792.075
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,23766,3947,16.6,40584.848
10280,Battery Park City,10280,40.709318,-74.016654,2720,393,14.4,29102.689
10282,Battery Park City,10282,40.716409,-74.015077,1752,257,14.7,31443.248
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11209,3000,26.8,28811.235
10302,Elm Park,10302,40.630598,-74.137891,4408,1324,30,23846.401
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6040,1759,29.1,22781.629
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13296,3620,27.2,31742.646
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14136,3719,26.3,32984.735
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,19968,4992,25,37813.303
10307,Tottenville,10307,40.507771,-74.24227,4933,1263,25.6,33080.39
10308,Great Kills,10308,40.551574,-74.150454,9520,2223,23.4,31924.088
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11838,2978,25.2,35938.547
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8353,2197,26.3,35633.314
10312,Annadale/Rossville,10312,40.545128,-74.18169,21379,5208,24.4,35017.27
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,29139,7944,27.3,31493.495
10451,Concourse/Melrose,10451,40.820705,-73.923865,14805,5201,35.1,31255.856
10452,Concourse/Highbridge,10452,40.837364,-73.923461,26662,10789,40.5,35448.938
