modzcta_first,NEIGHBORHOOD_NAME,label,lat,lon,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,TEST_RATE
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10767,2125,19.7,38992.378
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,31053,8084,26,41226.61
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18931,3443,18.2,35071.819
10004,Financial District,10004,40.703675,-74.013106,1529,261,17.1,51444.83
10005,Financial District,10005,40.706092,-74.008861,3257,581,17.8,37192.144
10006,Financial District,10006,40.709651,-74.013044,1421,239,16.8,42019.05
10007,TriBeCa,10007,40.713923,-74.007546,3311,532,16.1,47357.845
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,20993,4244,20.2,36732.437
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12117,2116,17.5,36329.566
10011,Chelsea,10011,40.741707,-74.000062,20404,3834,18.8,41016.375
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8248,1535,18.6,35625.329
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13587,2676,19.7,47146.205
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12378,2156,17.4,40802.935
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21348,4081,19.1,41931.088
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7189,1230,17.1,46044.174
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5978,1089,18.2,50701.632
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,18374,3699,20.1,42217.337
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,19683,3682,18.7,42905.214
10022,East Midtown,10022,40.758676,-73.968098,14041,2590,18.4,45445.754
10023,Lincoln Square,10023,40.775901,-73.982658,23128,3877,16.8,37434.56
10024,Upper West Side,10024,40.792085,-73.974871,22281,4080,18.3,38144.524
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,31901,6515,20.4,34818.845
10026,Central Harlem (South),10026,40.802341,-73.952521,12218,3070,25.1,31600.159
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,19160,4842,25.3,30223.419
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,18969,3440,18.1,40044.086
10029,East Harlem,10029,40.791777,-73.943969,22483,6368,28.3,28741.515
10030,Central Harlem (North),10030,40.818326,-73.942842,8409,2439,29,28729.202
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,22937,8038,35,38860.774
10032,Washington Heights (South),10032,40.838768,-73.942824,25169,9544,37.9,39918.405
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,25160,9581,38.1,42995.457
