group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,11687.59,14207.46,379.98,,61210,13197,74407,1990,
Age group,5-12,18635.33,22688.39,156.78,,139310,30299,169609,1172,
Age group,13-17,20677.82,25330.98,253.21,,89503,20141,109644,1096,
Age group,0-17,,,,1.82,,,,,31
Age group,18-24,26081.97,31729.14,600.28,9.22,183792,39794,223586,4230,65
Age group,25-34,25526.81,30724.63,785.4,24.67,378741,77120,455861,11653,366
Age group,35-44,25774.25,30408.41,1151.99,80.31,293029,52686,345715,13097,913
Age group,45-54,23925.89,27837.53,1730.3,225.86,245979,40215,286194,17789,2322
Age group,55-64,21253.81,24369.15,2796.5,562,212310,31120,243430,27935,5614
Age group,65-74,16888.54,19003.75,4125.24,1228.58,121394,15204,136598,29652,8831
Age group,75+,15425.47,17166,7132,3379.57,86631,9775,96406,40054,18980
Sex,Female,22137.8,26118.2,1644.33,363.97,964849,173481,1138330,71666,15863
Sex,Male,21074.55,24732.51,1934.33,533.78,838438,145530,983968,76956,21236
Borough,Bronx,22568.92,27197.23,2269.34,509.31,320074,65639,385713,32184,7223
Borough,Brooklyn,21456.16,25159.55,1761.67,459.67,549257,94803,644060,45097,11767
Borough,Manhattan,18618.52,22192.71,1307.3,307.24,303241,58213,361454,21292,5004
Borough,Queens,22452.48,26423.89,1856.02,489.69,506047,89510,595557,41832,11037
Borough,StatenIsland,28201.82,32748.99,1737.92,438.94,134281,21651,155932,8275,2090
Race,Asian/Pacific-Islander,10933.32,13344.84,905.81,419.6,136823,29358,166181,12497,5602
Race,Black/African-American,13024.58,15584.5,1874.84,752.2,240468,45502,285970,39213,16366
Race,Hispanic/Latino,15613.27,18957.55,1815.5,794.21,379487,81347,460834,43012,18036
Race,White,13275.72,16115.52,992.52,456.26,358064,74864,432928,34696,17978
Poverty,Low poverty,19854.16,23798.35,969.59,241.96,313025,60682,373707,19804,5359
Poverty,Medium poverty,20576.62,24665.73,1472.67,371.43,719869,139692,859561,59350,15677
Poverty,High poverty,21587.7,25156.18,1808.66,446.1,444329,72920,517249,39480,9912
Poverty,Very high poverty,21989.62,26061.42,2303.64,511.88,252567,47209,299776,25682,5488
Citywide,,21749.27,25706.26,1783.69,445.28,1813197,329887,2143084,148703,37122
