group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3684.62,5023.51,148.17,,19297,7012,26309,776,
Age group,5-12,5653.2,7516.87,63.01,,42261,13932,56193,471,
Age group,13-17,7342.11,9704.39,129.84,,31780,10225,42005,562,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,10917.01,14018.6,377.91,7.81,76929,21856,98785,2663,55
Age group,25-34,10401.57,13153.48,523.49,20.22,154328,40830,195158,7767,300
Age group,35-44,11184.3,13700.87,834.72,70.19,127155,28611,155766,9490,798
Age group,45-54,11658.45,13814.49,1363.31,203.1,119859,22166,142025,14016,2088
Age group,55-64,11401.83,13155.52,2252.62,512.25,113896,17518,131414,22502,5117
Age group,65-74,9729.34,10894.07,3365.77,1120.35,69934,8372,78306,24193,8053
Age group,75+,9957.62,11011.02,5635.94,3051.05,55923,5916,61839,31652,17135
Sex,Female,9640.21,11746.48,1228.78,326.15,420157,91799,511956,53555,14215
Sex,Male,9814.2,11768.79,1521.22,486.62,390452,77762,468214,60521,19360
Borough,Bronx,10944.38,13309.48,1690.44,465.8,155214,33542,188756,23974,6606
Borough,Brooklyn,9408.79,11414.3,1330.4,411.46,240856,51339,292195,34057,10533
Borough,Manhattan,7025.52,8797.41,978.08,279.06,114425,28859,143284,15930,4545
Borough,Queens,10478.39,12684.12,1502.36,445.01,236168,49714,285882,33861,10030
Borough,StatenIsland,13725.29,16463.12,1318.72,390.22,65352,13036,78388,6279,1858
Race,Asian/Pacific-Islander,5845.35,7352.22,766.52,384.4,75519,18695,94214,10669,5144
Race,Black/African-American,7161.7,8603.88,1410.87,670.42,136220,26036,162256,29880,14616
Race,Hispanic/Latino,9312.55,11451.95,1488,738.91,226012,51983,277995,35179,16778
Race,White,6680.59,8322.58,755.36,400.55,184146,43160,227306,26735,15796
Poverty,Low poverty,8323.36,10428.51,739.44,216.49,135717,32497,168214,15300,4799
Poverty,Medium poverty,9072.49,11285.87,1141.25,336.82,326392,76091,402483,46426,14232
Poverty,High poverty,9776.1,11724.59,1402,403.68,203640,40005,243645,30712,8970
Poverty,Very high poverty,10404.46,12511.6,1711.31,470.73,118801,24454,143255,18986,5045
Citywide,,9740.7,11858.21,1368.81,402.89,812064,176533,988597,114115,33588
