group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12300.51,14884.73,397.54,,64420,13534,77954,2082,
Age group,5-12,19588.29,23720.14,161.46,,146434,30888,177322,1207,
Age group,13-17,21520.61,26255.33,261.76,,93151,20494,113645,1133,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,26942.51,32665.75,615.32,9.51,189856,40330,230186,4336,67
Age group,25-34,26337.08,31610.72,807.17,25.07,390763,78245,469008,11976,372
Age group,35-44,26711.09,31431.89,1176.88,81.98,303680,53671,357351,13380,932
Age group,45-54,24790.41,28778.69,1763.37,230.04,254867,41003,295870,18129,2365
Age group,55-64,22086.6,25277.02,2857.47,573.42,220629,31870,252499,28544,5728
Age group,65-74,17634.93,19810.38,4222.21,1251.54,126759,15637,142396,30349,8996
Age group,75+,16156.76,17966.38,7384.84,3479.64,90738,10163,100901,41474,19542
Sex,Female,23009.32,27070.07,1691.25,373.63,1002833,176983,1179816,73711,16284
Sex,Male,21869.43,25599.99,1982.51,546.34,870062,148418,1018480,78873,21736
Borough,Bronx,23272.84,27981.88,2332.17,520.38,330057,66784,396841,33075,7380
Borough,Brooklyn,22272.72,26042.12,1810.69,472.28,570160,96493,666653,46352,12090
Borough,Manhattan,19508,23149.48,1345.73,315.47,317728,59309,377037,21918,5138
Borough,Queens,23343.93,27401.24,1897.28,500.39,526139,91446,617585,42762,11278
Borough,StatenIsland,29028.88,33664.26,1790.22,450.91,138219,22071,160290,8524,2147
Race,Asian/Pacific-Islander,14245.07,16906.52,945.94,434.25,176396,32304,208700,13019,5788
Race,Black/African-American,15706,18438.78,1978.19,780.57,288497,48653,337150,41328,16972
Race,Hispanic/Latino,19663.28,23427.82,1946.56,818.86,477324,91541,568865,46112,18584
Race,White,15303.54,18355.65,1041.54,473.84,412060,80626,492686,36480,18680
Poverty,Low poverty,20586.44,24610.07,995.76,248.37,324456,61923,386379,20335,5498
Poverty,Medium poverty,21439.05,25610.36,1511.1,380.45,749614,142522,892136,60904,16058
Poverty,High poverty,22381.23,26012.61,1853.81,456.46,460515,74198,534713,40461,10139
Poverty,Very high poverty,22724.18,26856.91,2363.93,524.42,260977,47911,308888,26346,5620
Citywide,,22581.68,26614.07,1831.05,456.22,1882593,336173,2218766,152651,38034
