group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12904.46,15538.32,429.05,,67583,13794,81377,2247,
Age group,5-12,20570.29,24745.88,173.1,,153775,31215,184990,1294,
Age group,13-17,22283.47,27072.71,279.78,,96453,20730,117183,1211,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27935.17,33759.31,644.84,8.8,196851,41041,237892,4544,62
Age group,25-34,27295.23,32670.04,843.3,25.41,404979,79746,484725,12512,377
Age group,35-44,27640.02,32438.65,1217.51,83.74,314241,54556,368797,13842,952
Age group,45-54,25589.47,29641.36,1818.43,236.85,263082,41657,304739,18695,2435
Age group,55-64,22825.29,26075.68,2946.96,595.54,228008,32469,260477,29438,5949
Age group,65-74,18341.81,20568.59,4376.63,1311.64,131840,16006,147846,31459,9428
Age group,75+,16878.62,18720.46,7737.58,3702.21,94792,10344,105136,43455,20792
Sex,Female,23902.68,28039.79,1764.17,396.39,1041769,180311,1222080,76889,17276
Sex,Male,22684.12,26477.97,2055.86,571.88,902474,150936,1053410,81791,22752
Borough,Bronx,23865.13,28624.59,2423.91,544,338457,67499,405956,34376,7715
Borough,Brooklyn,23173.42,27007.04,1885.34,499.16,593217,98137,691354,48263,12778
Borough,Manhattan,20556.69,24303.16,1398.35,332.78,334808,61019,395827,22775,5420
Borough,Queens,24106.8,28223.25,1966.98,524.35,543333,92779,636112,44333,11818
Borough,StatenIsland,29934.91,34633.08,1883.47,482.63,142533,22370,164903,8968,2298
Race,Asian/Pacific-Islander,16777.79,19631.55,997.11,465.48,206965,34590,241555,13700,6188
Race,Black/African-American,16487.17,19281.9,2062.35,830.1,302602,49782,352384,43055,18054
Race,Hispanic/Latino,21479.74,25488.83,2038.78,861.19,521219,97475,618694,48278,19512
Race,White,17046.55,20277.18,1096.93,507.43,458818,85501,544319,38408,20030
Poverty,Low poverty,21477.16,25586.19,1043.88,263.47,338506,63274,401780,21311,5836
Poverty,Medium poverty,22243.24,26486.27,1568.74,400.2,777622,145060,922682,63200,16896
Poverty,High poverty,23173.83,26860.8,1923.37,478.68,476729,75373,552102,41972,10627
Poverty,Very high poverty,23382.62,27550.98,2455.26,549.37,268585,48320,316905,27361,5880
Citywide,,23424.07,27524.85,1904.07,480.16,1952822,341874,2294696,158739,40030
