group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24343.44,28752.88,1008.18,,127491,23093,150584,5280,
Age group,5-12,27801.7,33935.66,308.07,,207834,45855,253689,2303,
Age group,13-17,30257.22,37851.85,485.85,,130967,32873,163840,2103,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39613.82,49980.07,1000.47,11.78,279147,73048,352195,7050,83
Age group,25-34,40290.31,50332.99,1257.47,29.66,597787,149003,746790,18657,440
Age group,35-44,41444.24,51137.03,1737.87,93.59,471182,110198,581380,19758,1064
Age group,45-54,39014.6,48075.31,2442.01,259.61,401104,93152,494256,25106,2669
Age group,55-64,37354.88,46054.92,4088.19,657.51,373148,86907,460055,40838,6568
Age group,65-74,33551.57,41244.44,6540.11,1483.32,241167,55296,296463,47010,10662
Age group,75+,34953.44,42130.48,13491.57,4560.1,196302,40307,236609,75770,25610
Sex,Female,38356.24,47655.23,2795.05,479.31,1671710,405285,2076995,121819,20890
Sex,Male,33880.6,41357.63,3068.39,660.36,1347919,297469,1645388,122074,26272
Borough,Bronx,35596.71,45451.47,3658.14,625.79,504835,139761,644596,51880,8875
Borough,Brooklyn,35649.48,42816.19,2866.59,576.43,912592,183461,1096053,73382,14756
Borough,Manhattan,33818.38,42117.42,2328.17,400.56,550802,135167,685969,37919,6524
Borough,Queens,37543.05,46394.23,2926.05,626.26,846167,199493,1045660,65949,14115
Borough,StatenIsland,44568.12,55559.36,3103.69,607.38,212208,52334,264542,14778,2892
Race,Asian/Pacific-Islander,28852.4,34896.73,1631.48,573.72,360300,75532,435832,21910,7518
Race,Black/African-American,27138.01,33236.3,3163.01,961.09,502753,111677,614430,65657,20814
Race,Hispanic/Latino,33299.2,41311.23,3002.61,962.6,808765,195346,1004111,70753,21738
Race,White,27672.32,34518.11,1820.6,625.57,766355,192081,958436,64378,24736
Poverty,Low poverty,34032.16,43077.7,1732.8,339.25,552676,149793,702469,35478,7504
Poverty,Medium poverty,34600.84,43148.89,2406.41,471.14,1226009,302647,1528656,96652,19841
Poverty,High poverty,35231.9,42207.56,2893.49,549.5,728915,144453,873368,63046,12179
Poverty,Very high poverty,34714.22,42725.18,3623.63,622.17,399049,92485,491534,40376,6644
Citywide,,36315.67,44835.53,2926.07,565.73,3027571,710285,3737856,243941,47164
