group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17900.47,21301.54,642.9,,93748,17812,111560,3367,
Age group,5-12,24993.76,29995.91,227.01,,186843,37394,224237,1697,
Age group,13-17,27006.64,32941.55,362.72,,116897,25689,142586,1570,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,35240.28,42994.54,805.91,10.22,248328,54642,302970,5679,72
Age group,25-34,35460.09,42796.08,1038.82,26.96,526121,108844,634965,15413,400
Age group,35-44,35907.72,42614.34,1457.82,88.75,408237,76248,484485,16574,1009
Age group,45-54,33428.49,39410.77,2092.14,250.27,343674,61503,405177,21509,2573
Age group,55-64,30905.06,36241.29,3433.08,625.77,308719,53305,362024,34294,6251
Age group,65-74,26162.12,30381.96,5254.91,1399.98,188052,30332,218384,37772,10063
Age group,75+,24713.06,28380.37,9933.23,4096.44,138791,20596,159387,55786,23006
Sex,Female,31935.85,38007.63,2190.2,435.07,1391885,264631,1656516,95457,18962
Sex,Male,29146.61,34470.2,2468.53,614.46,1159580,211796,1371376,98209,24446
Borough,Bronx,29728.81,36452.44,2906.06,582.64,421616,95355,516971,41214,8263
Borough,Brooklyn,30167.31,35412.83,2293.84,536.31,772254,134280,906534,58720,13729
Borough,Manhattan,28886.06,34460.85,1774.17,363.29,470469,90797,561266,28896,5917
Borough,Queens,31676.09,37644.12,2372.07,573.99,713934,134511,848445,53463,12937
Borough,StatenIsland,38149.67,44828.13,2393.19,539.12,181647,31799,213446,11395,2567
Race,Asian/Pacific-Islander,24543.7,28808.18,1250.6,513.57,305304,52690,357994,16982,6780
Race,Black/African-American,22044.28,26126.68,2531.2,890.99,405796,73787,479583,52653,19332
Race,Hispanic/Latino,27758.11,33347.69,2455.38,908.58,674362,136186,810548,58027,20560
Race,White,23510.14,28156.58,1404.42,561.52,642658,126747,769405,49291,22174
Poverty,Low poverty,29175.14,35107.45,1340.28,298.71,467989,94782,562771,27352,6613
Poverty,Medium poverty,29381.9,35361.88,1909.32,434.88,1035194,208402,1243596,76802,18335
Poverty,High poverty,29904.29,34954.1,2323.79,510.88,617281,104013,721294,50669,11335
Poverty,Very high poverty,29243.27,34939.29,2939.75,584.64,336106,65900,402006,32758,6251
Citywide,,30716.63,36555.92,2323.69,520.76,2560789,486811,3047600,193722,43415
