group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,21201.68,25123.83,829.45,,111037,20541,131578,4344,
Age group,5-12,26664.13,32269.31,269.68,,199330,41902,241232,2016,
Age group,13-17,29019.36,35861.53,430.41,,125609,29616,155225,1863,
Age group,0-17,,,,3.23,,,,,55
Age group,18-24,38114.82,47293.29,923.13,10.93,268584,64678,333262,6505,77
Age group,25-34,38694.37,47498.11,1168.7,28.64,574108,130621,704729,17340,425
Age group,35-44,39535.11,47832.63,1622.91,91.3,449477,94335,543812,18451,1038
Age group,45-54,37112.62,44764.4,2294.36,255.23,381550,78667,460217,23588,2624
Age group,55-64,35077.84,42281.27,3817.7,647.09,350402,71957,422359,38136,6464
Age group,65-74,30747.99,36861.41,5996.01,1453.13,221015,43943,264958,43099,10445
Age group,75+,30644.22,36201.46,11971.65,4400.03,172101,31210,203311,67234,24711
Sex,Female,35956.2,43760.87,2540.05,464.32,1567107,340157,1907264,110705,20237
Sex,Male,32161.41,38697.16,2812.43,643.47,1279522,260021,1539543,111891,25600
Borough,Bronx,33292.88,41741.58,3349.16,609.22,472162,119820,591982,47498,8640
Borough,Brooklyn,33613.03,39922.29,2614.55,562.83,860461,161511,1021972,66930,14408
Borough,Manhattan,32146.19,39155.07,2097.43,387.42,523567,114154,637721,34161,6310
Borough,Queens,35378.18,42892.5,2690.9,607.36,797374,169362,966736,60649,13689
Borough,StatenIsland,42029.81,51079.82,2807.98,586.17,200122,43091,243213,13370,2791
Race,Asian/Pacific-Islander,27506.41,32790.54,1465.47,554.72,343351,65847,409198,19760,7282
Race,Black/African-American,25161.39,30326.96,2889.09,938.3,465191,94220,559411,60022,20338
Race,Hispanic/Latino,31365.22,38423.08,2787.3,947.6,762011,172085,934096,65757,21418
Race,White,26307.04,32190.7,1652.26,607.2,725880,163734,889614,58296,24010
Poverty,Low poverty,32214.35,39783.48,1569.4,324.54,521369,123741,645110,32096,7184
Poverty,Medium poverty,32659.7,40016.53,2191.33,458.2,1155514,259050,1414564,88095,19304
Poverty,High poverty,33192.7,39299.18,2644.42,536.06,686275,126238,812513,57651,11886
Poverty,Very high poverty,32632.41,39606,3346.72,608.38,375039,80586,455625,37285,6500
Citywide,,34241.27,41534.29,2670.59,549.85,2854632,608006,3462638,222642,45840
