group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16885.23,20155.5,573.4,,88431,17127,105558,3003,
Age group,5-12,24401.43,29253.49,211.76,,182415,36272,218687,1583,
Age group,13-17,26137.04,31777.85,340.54,,113133,24416,137549,1474,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,33834.1,41168.44,762.63,10.22,238419,51683,290102,5374,72
Age group,25-34,33995.17,40923.6,986.39,26.69,504386,102797,607183,14635,396
Age group,35-44,34237.04,40496.4,1389.3,87.69,389243,71163,460406,15795,997
Age group,45-54,31656.56,37135.96,2014.42,247.26,325457,56333,381790,20710,2542
Age group,55-64,28941.65,33700.96,3279.62,611.66,289106,47542,336648,32761,6110
Age group,65-74,24128.99,27778.43,4962.47,1365.76,173438,26232,199670,35670,9817
Age group,75+,22360.36,25366,9129.11,3922.65,125578,16880,142458,51270,22030
Sex,Female,30185.63,35766.56,2053.72,418.64,1315604,243238,1558842,89509,18246
Sex,Male,27803.32,32755.28,2331.77,597.07,1106138,197011,1303149,92768,23754
Borough,Bronx,28260.05,34494.75,2755.24,565.22,400786,88421,489207,39075,8016
Borough,Brooklyn,28681.63,33572.6,2163.71,523.18,734222,125204,859426,55389,13393
Borough,Manhattan,27332.86,32530.18,1656.47,351.87,445172,84649,529821,26979,5731
Borough,Queens,29991.77,35455.56,2226.27,549.15,675972,123146,799118,50177,12377
Borough,StatenIsland,36534.82,42705.03,2242.18,521.48,173958,29379,203337,10676,2483
Race,Asian/Pacific-Islander,23061.59,27020.47,1163.82,497.8,286287,48725,335012,15874,6588
Race,Black/African-American,20591.09,24334.24,2389.66,873.47,378327,67339,445666,49716,18954
Race,Hispanic/Latino,26176.56,31344.35,2315.07,893.85,635885,125925,761810,54766,20234
Race,White,22248.75,26570.78,1301.66,544.46,605274,116931,722205,45587,21490
Poverty,Low poverty,27817.72,33341.72,1243.86,282.52,444009,87458,531467,25343,6253
Poverty,Medium poverty,27914.45,33483.42,1797.29,420.26,981164,193194,1174358,72314,17726
Poverty,High poverty,28462.08,33166.21,2195.9,499.28,586972,96743,683715,47889,11078
Poverty,Very high poverty,27845.1,33140.27,2793.48,571.35,320117,61346,381463,31133,6113
Citywide,,29159.35,34567.52,2187.05,503.81,2430962,450869,2881831,182330,42002
