group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18005.49,21416.87,649.2,,94298,17866,112164,3400,
Age group,5-12,25070.67,30091.28,228.34,,187418,37532,224950,1707,
Age group,13-17,27105.75,33072.31,364.33,,117326,25826,143152,1577,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,35380.21,43170.23,809.31,10.22,249314,54894,304208,5703,72
Age group,25-34,35602.44,42975.36,1042.66,26.96,528233,109392,637625,15470,400
Age group,35-44,36068.68,42815.94,1463.09,89.1,410067,76710,486777,16634,1013
Age group,45-54,33599.39,39621.74,2099.04,250.37,345431,61915,407346,21580,2574
Age group,55-64,31089.46,36476.34,3444.1,625.87,310561,53811,364372,34404,6252
Age group,65-74,26352.02,30614.15,5277.86,1401.79,189417,30636,220053,37937,10076
Age group,75+,24917.29,28626.45,9991.28,4102.13,139938,20831,160769,56112,23038
Sex,Female,32106.46,38220.82,2200.73,435.71,1399321,266487,1665808,95916,18990
Sex,Male,29277.51,34633.76,2478.79,615.12,1164788,213095,1377883,98617,24472
Borough,Bronx,29881.18,36652.41,2919.04,583.27,423777,96030,519807,41398,8272
Borough,Brooklyn,30315.25,35590.53,2303.45,536.97,776041,135042,911083,58966,13746
Borough,Manhattan,29028.14,34632.46,1783.26,363.72,472783,91278,564061,29044,5924
Borough,Queens,31839.89,37847.37,2382.4,574.53,717626,135400,853026,53696,12949
Borough,StatenIsland,38284.09,45014.84,2404.11,540.38,182287,32048,214335,11447,2573
Race,Asian/Pacific-Islander,24696.37,28995.17,1256.09,514.38,307249,53136,360385,17054,6790
Race,Black/African-American,22179.91,26292.54,2541.96,892.47,408344,74361,482705,52866,19362
Race,Hispanic/Latino,27941.83,33582.83,2467.76,909.53,678823,137437,816260,58318,20580
Race,White,23640.97,28319.72,1411.88,562.26,646558,127706,774264,49562,22204
Poverty,Low poverty,29302.13,35268.24,1346.45,299.09,470186,95361,565547,27484,6621
Poverty,Medium poverty,29525.13,35539.87,1917.98,435.46,1040433,209682,1250115,77146,18359
Poverty,High poverty,30046.64,35126.4,2333.93,511.4,620244,104648,724892,50889,11346
Poverty,Very high poverty,29391.82,35126.05,2951.36,585.44,337812,66335,404147,32887,6259
Citywide,,30867.72,36743.66,2334.04,521.37,2573385,489867,3063252,194585,43466
