group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3937.23,5346.39,158.67,,20620,7380,28000,831,
Age group,5-12,6032.7,8007.67,67.02,,45098,14764,59862,501,
Age group,13-17,7742.02,10211.96,136.77,,33511,10691,44202,592,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11550.07,14828.34,393.09,7.95,81390,23101,104491,2770,56
Age group,25-34,11036,13957.95,546.54,20.62,163741,43353,207094,8109,306
Age group,35-44,11697.45,14340.15,867.27,71.33,132989,30045,163034,9860,811
Age group,45-54,12037.89,14277.59,1400.56,205.33,123760,23026,146786,14399,2111
Age group,55-64,11699.25,13518.61,2296.16,516.55,116867,18174,135041,22937,5160
Age group,65-74,9964.87,11173.7,3420.31,1128.56,71627,8689,80316,24585,8112
Age group,75+,10153.13,11232.35,5712.15,3066.01,57021,6061,63082,32080,17219
Sex,Female,10076.55,12292.19,1259.34,328.59,439174,96566,535740,54887,14321
Sex,Male,10219.44,12270.84,1552.39,489.74,406574,81614,488188,61761,19484
Borough,Bronx,11332.62,13822.31,1730.99,468.48,160720,35309,196029,24549,6644
Borough,Brooklyn,9854.75,11956.62,1359.58,414.94,252272,53806,306078,34804,10622
Borough,Manhattan,7420.8,9309.05,999.87,281.02,120863,30754,151617,16285,4577
Borough,Queens,10866.21,13164.14,1532.48,447.06,244909,51792,296701,34540,10076
Borough,StatenIsland,14392.1,17264.14,1364.09,395.26,68527,13675,82202,6495,1882
Race,Asian/Pacific-Islander,6019.77,7573.7,776.95,385.71,77732,19260,96992,10820,5164
Race,Black/African-American,7599.24,9141.3,1453.82,676.91,144047,27778,171825,30721,14748
Race,Hispanic/Latino,9656.26,11885.27,1520.69,742.75,234456,54194,288650,35961,16870
Race,White,7046.02,8781.85,774.05,403.8,193820,45655,239475,27347,15916
Poverty,Low poverty,8791.51,11019.6,761.71,218.03,142980,34390,177370,15727,4832
Poverty,Medium poverty,9471.88,11791.28,1167.51,339.27,340280,79718,419998,47451,14334
Poverty,High poverty,10204.47,12247.65,1433.63,406.44,212506,41969,254475,31386,9032
Poverty,Very high poverty,10792.9,13007.83,1750.03,473.78,123328,25728,149056,19415,5078
Citywide,,10163.86,12387.64,1399.81,405.79,847342,185393,1032735,116700,33830
