group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3739.04,5091.29,150.84,,19582,7082,26664,790,
Age group,5-12,5734.4,7620,63.54,,42868,14096,56964,475,
Age group,13-17,7429.21,9818.98,130.99,,32157,10344,42501,567,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11064.74,14197.69,380.75,7.81,77970,22077,100047,2683,55
Age group,25-34,10548.5,13329.25,529.62,20.35,156508,41258,197766,7858,302
Age group,35-44,11303.57,13843.8,841.93,70.37,128511,28880,157391,9572,800
Age group,45-54,11743.07,13913.71,1371.19,203.78,120729,22316,143045,14097,2095
Age group,55-64,11460.6,13227.49,2261.03,512.75,114483,17650,132133,22586,5122
Age group,65-74,9780.4,10951.24,3375.93,1122.16,70301,8416,78717,24266,8066
Age group,75+,9997.86,11054.82,5651.43,3054.43,56149,5936,62085,31739,17154
Sex,Female,9737.59,11863.98,1235.16,326.61,424401,92676,517077,53833,14235
Sex,Male,9905.49,11877.15,1527.86,487.33,394084,78441,472525,60785,19388
Borough,Bronx,11025.54,13413.27,1698.69,466.22,156365,33863,190228,24091,6612
Borough,Brooklyn,9508.72,11532.23,1336.85,412.32,243414,51800,295214,34222,10555
Borough,Manhattan,7114.97,8901.3,982.68,279.36,115882,29094,144976,16005,4550
Borough,Queens,10566.73,12793.22,1508.26,445.41,238159,50182,288341,33994,10039
Borough,StatenIsland,13881.12,16646.47,1329.64,391.48,66094,13167,79261,6331,1864
Race,Asian/Pacific-Islander,5880.58,7394.78,768.86,384.52,75964,18783,94747,10702,5146
Race,Black/African-American,7255.13,8717.15,1418.99,671.6,137885,26386,164271,30040,14640
Race,Hispanic/Latino,9380.27,11536.85,1494.26,739.66,227683,52404,280087,35329,16796
Race,White,6755.39,8412.1,759.43,401.43,186132,43537,229669,26871,15830
Poverty,Low poverty,8432.57,10557.76,744.6,216.75,137395,32801,170196,15400,4805
Poverty,Medium poverty,9163.9,11398.02,1146.59,337.36,329556,76780,406336,46631,14254
Poverty,High poverty,9868,11834.45,1408.07,404.24,205559,40373,245932,30843,8982
Poverty,Very high poverty,10484.37,12612.68,1719.88,471.37,119732,24704,144436,19081,5052
Citywide,,9835.44,11972.39,1375.36,403.5,819963,178153,998116,114661,33639
