group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4730.22,6516.48,191.9,,24773,9355,34128,1005,
Age group,5-12,7516.33,10182.88,81.06,,56189,19934,76123,606,
Age group,13-17,8885.62,11864.97,155.48,,38461,12896,51357,673,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12981.52,16658.27,425.45,8.23,91477,25909,117386,2998,58
Age group,25-34,12510.96,15871.21,590.08,22.24,185625,49856,235481,8755,330
Age group,35-44,13032.39,16035.27,922.5,73.97,148166,34140,182306,10488,841
Age group,45-54,13060.18,15556.47,1466.22,213.41,134270,25664,159934,15074,2194
Age group,55-64,12575.39,14580.75,2394.57,532.87,125619,20032,145651,23920,5323
Age group,65-74,10745.34,12094.55,3550.53,1162.08,77237,9698,86935,25521,8353
Age group,75+,10800.02,11968.45,5941.31,3148.09,60654,6562,67216,33367,17680
Sex,Female,11224.04,13762.87,1327.19,339.37,489186,110652,599838,57844,14791
Sex,Male,11364.43,13710.23,1622.02,503.11,452127,93326,545453,64531,20016
Borough,Bronx,12170.65,15032.29,1811.37,479.69,172605,40584,213189,25689,6803
Borough,Brooklyn,11208.39,13657.74,1431.58,428.34,286924,62701,349625,36647,10965
Borough,Manhattan,8537.64,10763.64,1048.75,286.3,139053,36255,175308,17081,4663
Borough,Queens,11868.85,14484.41,1598.86,461.7,267507,58951,326458,36036,10406
Borough,StatenIsland,16178.54,19459.28,1461.75,413.53,77033,15621,92654,6960,1969
Race,Asian/Pacific-Islander,6762.39,8545.66,805.03,396.85,86788,21822,108610,11186,5314
Race,Black/African-American,8497.21,10301.23,1530.34,701.93,159957,32189,192146,32272,15288
Race,Hispanic/Latino,10577.83,13151.57,1594.91,761.16,256899,62481,319380,37746,17292
Race,White,8340.77,10404.4,827.39,421.36,227667,54226,281893,29142,16604
Poverty,Low poverty,10088.04,12703.26,804.98,226.34,162703,40137,202840,16579,5017
Poverty,Medium poverty,10545.88,13224.52,1222.89,348.71,377175,91380,468555,49614,14728
Poverty,High poverty,11405.01,13776.88,1501.74,418.41,237050,48512,285562,32865,9301
Poverty,Very high poverty,11758.46,14343.81,1826.33,481.26,134589,30059,164648,20290,5161
Citywide,,11314.04,13882.7,1468.44,417.52,943231,214144,1157375,122421,34808
