group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19799.4,23466.25,755.18,,103693,19204,122897,3955,
Age group,5-12,26182.02,31492.24,255.9,,195726,39697,235423,1913,
Age group,13-17,28360.01,34750.97,408.92,,122755,27663,150418,1770,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,37177.07,45650.39,885.24,10.93,261976,59709,321685,6238,77
Age group,25-34,37638.97,45714.33,1130.82,28.11,558449,119814,678263,16778,417
Age group,35-44,38358.14,45849.35,1570.67,90.33,436096,85168,521264,17857,1027
Age group,45-54,35935.29,42743.46,2228.61,254.45,369446,69994,439440,22912,2616
Age group,55-64,33688.35,39958.48,3690.26,643.49,336522,62634,399156,36863,6428
Age group,65-74,29119.15,34274.45,5744.48,1441.86,209307,37056,246363,41291,10364
Age group,75+,28332.29,32942.61,11265.29,4336.11,159117,25892,185009,63267,24352
Sex,Female,34560.84,41499.29,2420.74,458.18,1506292,302404,1808696,105505,19969
Sex,Male,31172.53,37129.74,2698.7,637.51,1240180,237004,1477184,107366,25363
Borough,Bronx,32037.71,39622.71,3186.49,603.09,454361,107571,561932,45191,8553
Borough,Brooklyn,32455.6,38262.27,2507.17,558.11,830832,148645,979477,64181,14287
Borough,Manhattan,31083.51,37341.24,1984.15,381.41,506259,101920,608179,32316,6212
Borough,Queens,34098.91,40832.34,2590.67,599.99,768541,151762,920303,58390,13523
Borough,StatenIsland,40677.49,48527.02,2688.69,579.03,193683,37375,231058,12802,2757
Race,Asian/Pacific-Islander,26547.76,31323.88,1388.55,544.59,331067,59315,390382,18761,7158
Race,Black/African-American,24093.29,28715.87,2770.22,929.61,444740,83999,528739,57580,20158
Race,Hispanic/Latino,30237.98,36609,2679.89,940.3,734662,155288,889950,63262,21258
Race,White,25449.7,30720.9,1575.66,598.18,699896,145372,845268,55479,23644
Poverty,Low poverty,31172.81,37885.84,1499.09,319.45,502899,108595,611494,30624,7072
Poverty,Medium poverty,31535.23,38202.05,2096.07,452.91,1114272,233674,1347946,84280,19083
Poverty,High poverty,32031,37613.09,2534.42,530.33,661816,115213,777029,55264,11762
Poverty,Very high poverty,31489.54,37823.93,3203.83,605.09,361890,73225,435115,35695,6466
Citywide,,33041.6,39606.96,2553.9,543.78,2754618,547342,3301960,212914,45334
