group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12128.66,14696.27,390.48,,63520,13447,76967,2045,
Age group,5-12,19349.65,23457.69,159.45,,144650,30710,175360,1192,
Age group,13-17,21288.43,26001.43,258.75,,92146,20400,112546,1120,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,26739.01,32441.81,610.07,9.22,188422,40186,228608,4299,65
Age group,25-34,26142.23,31395.38,801.38,24.94,387872,77941,465813,11890,370
Age group,35-44,26469.91,31167.4,1169.31,80.83,300938,53406,354344,13294,919
Age group,45-54,24566.7,28531.34,1752.58,227.61,252567,40760,293327,18018,2340
Age group,55-64,21867.56,25033.46,2839.35,567.61,218441,31625,250066,28363,5670
Age group,65-74,17431.95,19587.5,4192.57,1237.21,125300,15494,140794,30136,8893
Age group,75+,15970.51,17761.61,7307.74,3428.54,89692,10059,99751,41041,19255
Sex,Female,22790.11,26828.51,1677.02,368.51,993279,176009,1169288,73091,16061
Sex,Male,21667.42,25376.46,1967.56,539.53,862025,147562,1009587,78278,21465
Borough,Bronx,23051.36,27735.51,2309.32,515.37,326916,66431,393347,32751,7309
Borough,Brooklyn,22056.03,25801.95,1795.93,465.41,564613,95892,660505,45974,11914
Borough,Manhattan,19335.78,22959.45,1332.96,310.98,314923,59019,373942,21710,5065
Borough,Queens,23112.77,27149.4,1886.19,494.49,520929,90980,611909,42512,11145
Borough,StatenIsland,28807.1,33421.89,1778.46,443.14,137163,21973,159136,8468,2110
Race,Asian/Pacific-Islander,13271.63,15873.66,934.75,428.13,164871,31627,196498,12879,5710
Race,Black/African-American,14266.44,16916.49,1945.83,767.97,262836,47126,309962,40675,16702
Race,Hispanic/Latino,18277.28,21925.38,1893.23,809.09,443897,88714,532611,44854,18366
Race,White,14701.44,17695.91,1032.59,466.14,396434,79117,475551,36152,18370
Poverty,Low poverty,20405.13,24408.6,989.57,245.06,321630,61611,383241,20205,5427
Poverty,Medium poverty,21227.65,25376.49,1499.02,375.69,742329,141738,884067,60423,15856
Poverty,High poverty,22180.05,25790.54,1840.22,450.34,456411,73772,530183,40167,10005
Poverty,Very high poverty,22498.37,26611.88,2342.69,517.95,258397,47691,306088,26113,5552
Citywide,,22368.68,26379.37,1816.46,450.34,1864836,334364,2199200,151435,37544
