group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4858.34,6696.73,194.76,,25444,9628,35072,1020,
Age group,5-12,7772.5,10539.77,82.4,,58104,20687,78791,616,
Age group,13-17,9067.21,12103.16,157.56,,39247,13141,52388,682,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,13156.64,16898.1,429.14,8.23,92711,26365,119076,3024,58
Age group,25-34,12723.4,16160.76,593.65,22.17,188777,51000,239777,8808,329
Age group,35-44,13245.33,16310.23,928.75,74.59,150587,34845,185432,10559,848
Age group,45-54,13222.52,15765.49,1472.74,214.18,135939,26144,162083,15141,2202
Age group,55-64,12712.84,14757.94,2405.98,534.57,126992,20429,147421,24034,5340
Age group,65-74,10862.9,12238.96,3569.59,1165.28,78082,9891,87973,25658,8376
Age group,75+,10906.14,12090.95,5981.37,3159.31,61250,6654,67904,33592,17743
Sex,Female,11401.49,13995.32,1335.89,340.61,496920,113049,609969,58223,14845
Sex,Male,11535.88,13930.72,1630.74,504.7,458948,95277,554225,64878,20079
Borough,Bronx,12297.43,15217.6,1820.89,481.17,174403,41414,215817,25824,6824
Borough,Brooklyn,11383.71,13883.26,1440.64,430.09,291412,63986,355398,36879,11010
Borough,Manhattan,8699.11,10973.93,1055.07,286.79,141683,37050,178733,17184,4671
Borough,Queens,12052.84,14734.38,1607.38,463.25,271654,60438,332092,36228,10441
Borough,StatenIsland,16515,19867.56,1475.4,415.42,78635,15963,94598,7025,1978
Race,Asian/Pacific-Islander,6888.8,8717.54,810.22,397.57,88309,22357,110666,11257,5324
Race,Black/African-American,8610.13,10452.95,1539.8,704.37,161940,32865,194805,32459,15338
Race,Hispanic/Latino,10700.76,13325.39,1602.79,763.32,259863,63721,323584,37930,17340
Race,White,8534.59,10655.47,833.55,423.75,232647,55708,288355,29357,16700
Poverty,Low poverty,10322.25,13004.77,811.48,227.27,166221,41154,207375,16706,5036
Poverty,Medium poverty,10722.18,13466.2,1230.58,349.99,383176,93555,476731,49919,14782
Poverty,High poverty,11566.43,13982.81,1509.38,419.6,240342,49411,289753,33030,9326
Poverty,Very high poverty,11880.37,14511.12,1836.56,482.73,136003,30585,166588,20403,5178
Citywide,,11489.97,14115.48,1477.16,418.92,957898,218884,1176782,123148,34925
