group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17038.18,20328.88,582.76,,89232,17234,106466,3052,
Age group,5-12,24489.58,29362.38,213.49,,183074,36427,219501,1596,
Age group,13-17,26274.73,31960.83,343.31,,113729,24612,138341,1486,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34064.42,41471.14,768.44,10.08,240042,52193,292235,5415,71
Age group,25-34,34251.76,41250.55,994.2,26.89,508193,103841,612034,14751,399
Age group,35-44,34526.78,40859.93,1399.32,88.49,392537,72002,464539,15909,1006
Age group,45-54,31971.32,37539.82,2025.51,247.94,328693,57249,385942,20824,2549
Age group,55-64,29295.93,34154.45,3303.64,613.96,292645,48533,341178,33001,6133
Age group,65-74,24506.71,28268.28,5004.49,1371.32,176153,27038,203191,35972,9857
Age group,75+,22804.62,25918.52,9248.23,3946.51,128073,17488,145561,51939,22164
Sex,Female,30491.73,36156.55,2073.5,421.03,1328945,246894,1575839,90371,18350
Sex,Male,28038.91,33056.56,2352.08,599.83,1115511,199624,1315135,93576,23864
Borough,Bronx,28485.19,34795.41,2779.5,568.25,403979,89492,493471,39419,8059
Borough,Brooklyn,28931.88,33879.49,2183.01,524.82,740628,126654,867282,55883,13435
Borough,Manhattan,27625.12,32891.94,1676.73,354.08,449932,85781,535713,27309,5767
Borough,Queens,30277.64,35829.1,2243.09,552.3,682415,125122,807537,50556,12448
Borough,StatenIsland,36947.51,43232.39,2268.23,526.31,175923,29925,205848,10800,2506
Race,Asian/Pacific-Islander,23329.52,27343.69,1174.02,501.35,289765,49449,339214,16003,6632
Race,Black/African-American,20801.96,24593.62,2410.27,877.97,382368,68271,450639,50144,19052
Race,Hispanic/Latino,26405.89,31637.13,2334.93,898.43,641460,127469,768929,55230,20336
Race,White,22482.61,26860.77,1316.56,548.03,612312,118649,730961,46126,21630
Poverty,Low poverty,28090.24,33689.29,1257.16,285.06,448889,88821,537710,25623,6309
Poverty,Medium poverty,28169.69,33809.15,1813.42,422.22,990614,195818,1186432,72962,17808
Poverty,High poverty,28698.43,33460.6,2214.22,501.15,591984,97983,689967,48289,11119
Poverty,Very high poverty,28057.28,33409.62,2816.44,573.55,322534,61996,384530,31389,6136
Citywide,,29432.48,34914.7,2207.09,506.39,2453732,457043,2910775,184001,42217
