group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,5333.6,7287.7,199.53,,27933,10234,38167,1045,
Age group,5-12,8716.1,11758.54,87.75,,65158,22744,87902,656,
Age group,13-17,10020.67,13308.21,161.72,,43374,14230,57604,700,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,14852.32,18977.37,437.51,8.23,104660,29068,133728,3083,58
Age group,25-34,14684.92,18559.9,605.72,22.38,217880,57493,275373,8987,332
Age group,35-44,14504.98,17852.31,944.32,75.12,164908,38056,202964,10736,854
Age group,45-54,14037.72,16751.01,1494.43,214.57,144320,27895,172215,15364,2206
Age group,55-64,13278.85,15439.07,2434.11,536.58,132646,21579,154225,24315,5360
Age group,65-74,11257.73,12698.89,3615.91,1172.1,80920,10359,91279,25991,8425
Age group,75+,11210.63,12433.36,6071.83,3180.5,62960,6867,69827,34100,17862
Sex,Female,12455.85,15283.87,1357.94,342.88,542873,123256,666129,59184,14944
Sex,Male,12547.71,15163.33,1652.91,507.21,499203,104061,603264,65760,20179
Borough,Bronx,12935.42,16064.09,1846.63,483.71,183451,44371,227822,26189,6860
Borough,Brooklyn,12486.06,15202.72,1463.92,432.95,319631,69544,389175,37475,11083
Borough,Manhattan,10344.35,12941.68,1070.79,288.33,168479,42303,210782,17440,4696
Borough,Queens,12861.77,15762.13,1629.92,465.51,289886,65370,355256,36736,10492
Borough,StatenIsland,17639.87,21217.37,1500.39,418.78,83991,17034,101025,7144,1994
Race,Asian/Pacific-Islander,7259.64,9212.92,819.77,399.39,92879,23855,116734,11391,5348
Race,Black/African-American,9098.18,11082.9,1561.61,708.27,170437,35304,205741,32900,15424
Race,Hispanic/Latino,11102.79,13847.18,1620.43,766.73,269725,66643,336368,38348,17416
Race,White,9201.52,11511.61,850.44,428.02,250455,60877,311332,29935,16872
Poverty,Low poverty,11647.44,14612.56,827.34,228.73,186888,45524,232412,17024,5068
Poverty,Medium poverty,11716.89,14702.64,1248.32,352.1,417956,101856,519812,50628,14871
Poverty,High poverty,12533.4,15153.28,1529.78,421.73,260678,53645,314323,33467,9373
Poverty,Very high poverty,12572.53,15384.33,1863.49,485.44,144123,32702,176825,20706,5207
Citywide,,12541.51,15404.39,1499.28,421.34,1045563,238673,1284236,124992,35126
