group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18413.34,21884.11,674.41,,96434,18177,114611,3532,
Age group,5-12,25326.57,30412.73,235.03,,189331,38022,227353,1757,
Age group,13-17,27472.62,33563.71,374.5,,118914,26365,145279,1621,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,35842.55,43805.99,824.07,10.22,252572,56116,308688,5807,72
Age group,25-34,36125.99,43669.57,1060.32,27.16,536001,111924,647925,15732,403
Age group,35-44,36652.28,43579.68,1483.85,89.1,416702,78758,495460,16870,1013
Age group,45-54,34194.87,40418.76,2122.97,251.44,351553,63987,415540,21826,2585
Age group,55-64,31734.05,37338.06,3494.35,630.68,317000,55980,372980,34906,6300
Age group,65-74,26996.29,31466.83,5370.1,1411.11,194048,32134,226182,38600,10143
Age group,75+,25670.66,29595.45,10242.16,4154.31,144169,22042,166211,57521,23331
Sex,Female,32704.57,39009.56,2243.63,440.9,1425389,274795,1700184,97786,19216
Sex,Male,29745.79,35244.93,2523.43,619.97,1183418,218780,1402198,100393,24665
Borough,Bronx,30408.75,37385.16,2975.38,588.35,431259,98940,530199,42197,8344
Borough,Brooklyn,30830.82,36241.72,2344.19,541.5,789239,138514,927753,60009,13862
Borough,Manhattan,29532.16,35278.44,1820.89,367.65,480992,93590,574582,29657,5988
Borough,Queens,32422.45,38612.95,2423.18,580.47,730756,139525,870281,54615,13083
Borough,StatenIsland,38849.46,45849.67,2462.08,548.57,184979,33331,218310,11723,2612
Race,Asian/Pacific-Islander,25132.89,29531.42,1280.42,520.81,312788,54418,367206,17369,6868
Race,Black/African-American,22626.81,26859.88,2587.7,901.39,416775,76623,493398,53820,19558
Race,Hispanic/Latino,28512.82,34329.98,2512.93,915.71,692730,141753,834483,59378,20718
Race,White,24077.93,28891.98,1442.68,570.3,659353,131708,791061,50669,22518
Poverty,Low poverty,29773.66,35913.53,1374.74,303.43,478324,98457,576781,28053,6716
Poverty,Medium poverty,30030.82,36209.96,1953.96,439.61,1058950,215677,1274627,78581,18532
Poverty,High poverty,30531.54,35734.31,2372.2,515.67,630359,107225,737584,51730,11441
Poverty,Very high poverty,29888.01,35776.03,3006.32,590.32,343499,68100,411599,33503,6310
Citywide,,31404.32,37449.41,2377.83,526.47,2618121,503968,3122089,198235,43891
