group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12837.06,15465.57,426.37,,67230,13766,80996,2233,
Age group,5-12,20474.91,24642.61,172.16,,153062,31156,184218,1287,
Age group,13-17,22189.67,26972.67,277.7,,96047,20703,116750,1202,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27732.81,33538.35,642.29,8.8,195425,40910,236335,4526,62
Age group,25-34,27086.83,32434.95,841.21,25.41,401887,79350,481237,12481,377
Age group,35-44,27477.21,32259.92,1214.52,83.56,312390,54375,366765,13808,950
Age group,45-54,25464.48,29503.34,1813.95,237.04,261797,41523,303320,18649,2437
Age group,55-64,22726.79,25967.36,2939.45,593.84,227024,32371,259395,29363,5932
Age group,65-74,18260,20479.97,4364.53,1308.3,131252,15957,147209,31372,9404
Age group,75+,16809,18645.5,7711.05,3686.72,94401,10314,104715,43306,20705
Sex,Female,23766.64,27889.46,1758.87,394.69,1035840,179688,1215528,76658,17202
Sex,Male,22556.91,26338.17,2049.77,570.5,897413,150435,1047848,81549,22697
Borough,Bronx,23798.71,28550.35,2417.14,542.8,337515,67388,404903,34280,7698
Borough,Brooklyn,23026.73,26847.27,1880.11,497.36,589462,97802,687264,48129,12732
Borough,Manhattan,20320.86,24041.54,1393.81,332.17,330967,60599,391566,22701,5410
Borough,Queens,24018.68,28125.91,1961.08,522.44,541347,92571,633918,44200,11775
Borough,StatenIsland,29832.63,34518.41,1876.54,480.32,142046,22311,164357,8935,2287
Race,Asian/Pacific-Islander,16636.42,19479.77,994.01,463.78,205260,34460,239720,13658,6166
Race,Black/African-American,16411.66,19197.7,2055.68,827.09,301244,49625,350869,42922,17988
Race,Hispanic/Latino,21395.8,25394.44,2032.5,858.36,519162,97216,616378,48130,19448
Race,White,16887.11,20098.09,1092.55,504.25,454561,84961,539522,38257,19902
Poverty,Low poverty,21322.77,25412.28,1040.11,262.59,336037,62946,398983,21235,5815
Poverty,Medium poverty,22124.4,26353.57,1564.07,398.6,773399,144559,917958,63019,16828
Poverty,High poverty,23058.45,26735.69,1917.76,477.63,474325,75165,549490,41850,10605
Poverty,Very high poverty,23311.99,27476.87,2449.37,548.04,267760,48280,316040,27297,5866
Citywide,,23290.95,27378.13,1898.43,478.64,1941724,340741,2282465,158269,39903
