group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16916.36,20189.49,575.5,,88594,17142,105736,3014,
Age group,5-12,24420.56,29275.43,212.29,,182558,36293,218851,1587,
Age group,13-17,26174.47,31828.22,341.92,,113295,24472,137767,1480,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,33877.8,41222.37,764.19,10.22,238727,51755,290482,5385,72
Age group,25-34,34041.74,40983.45,988.81,26.69,505077,102994,608071,14671,396
Age group,35-44,34293.6,40569.05,1391.76,87.87,389886,71346,461232,15823,999
Age group,45-54,31722.32,37219.03,2016.85,247.45,326133,56511,382644,20735,2544
Age group,55-64,29011.23,33785.85,3285.93,612.66,289801,47695,337496,32824,6120
Age group,65-74,24199.67,27868.86,4971.51,1367.15,173946,26374,200320,35735,9827
Age group,75+,22438.88,25463.04,9156.53,3926.92,126019,16984,143003,51424,22054
Sex,Female,30244.74,35841.04,2058.63,419.12,1318180,243908,1562088,89723,18267
Sex,Male,27850.4,32814.63,2336.54,597.77,1108011,197499,1305510,92958,23782
Borough,Bronx,28305.53,34553.56,2760.25,565.71,401431,88610,490041,39146,8023
Borough,Brooklyn,28728.9,33630.84,2168.64,523.77,735432,125485,860917,55515,13408
Borough,Manhattan,27384.93,32594.89,1661.44,352.49,446020,84855,530875,27060,5741
Borough,Queens,30048.3,35527.13,2230.04,549.72,677246,123485,800731,50262,12390
Borough,StatenIsland,36629.75,42822.43,2250.58,522.11,174410,29486,203896,10716,2486
Race,Asian/Pacific-Islander,23093.57,27058.11,1165.43,498.37,286700,48795,335495,15896,6596
Race,Black/African-American,20619.08,24369.48,2394.28,874.5,378849,67473,446322,49811,18978
Race,Hispanic/Latino,26203.86,31379.6,2318.88,894.78,636553,126116,762669,54855,20256
Race,White,22277.58,26605.98,1304.94,545.19,606135,117121,723256,45707,21518
Poverty,Low poverty,27873.23,33410.81,1247.34,282.85,445007,87695,532702,25418,6261
Poverty,Medium poverty,27964.63,33545.7,1801.18,420.75,982985,193644,1176629,72468,17746
Poverty,High poverty,28507.74,33224.04,2200,499.75,587925,97000,684925,47979,11089
Poverty,Very high poverty,27886.9,33192.45,2798.69,572.1,320592,61463,382055,31193,6121
Citywide,,29212.48,34634.09,2191.88,504.39,2435391,451990,2887381,182733,42050
