group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12930.81,15566.2,429.24,,67721,13802,81523,2248,
Age group,5-12,20602.26,24782.8,173.23,,154014,31252,185266,1295,
Age group,13-17,22313.97,27108.98,280.24,,96585,20755,117340,1213,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,28009.39,33851.12,644.98,8.8,197374,41165,238539,4545,62
Age group,25-34,27365.05,32756.58,843.7,25.48,406015,79994,486009,12518,378
Age group,35-44,27692.35,32502.07,1217.87,83.65,314836,54682,369518,13846,951
Age group,45-54,25626.04,29686.5,1819.01,236.94,263458,41745,305203,18701,2436
Age group,55-64,22856.53,26114.42,2947.96,595.94,228320,32544,260864,29448,5953
Age group,65-74,18365.32,20599.48,4380.11,1311.92,132009,16059,148068,31484,9430
Age group,75+,16901.23,18748.42,7743.27,3705.42,94919,10374,105293,43487,20810
Sex,Female,23949.51,28097.68,1765.11,396.62,1043810,180793,1224603,76930,17286
Sex,Male,22723.66,26526.38,2057.04,572.26,904047,151289,1055336,81838,22767
Borough,Bronx,23883.54,28648.64,2425.1,543.79,338718,67579,406297,34393,7712
Borough,Brooklyn,23218.03,27062.04,1886.36,499.2,594359,98403,692762,48289,12779
Borough,Manhattan,20647.8,24410.42,1399.7,333.27,336292,61282,397574,22797,5428
Borough,Queens,24134.26,28257.59,1967.74,524.79,543952,92934,636886,44350,11828
Borough,StatenIsland,29964.11,34673.41,1884.73,484.52,142672,22423,165095,8974,2307
Race,Asian/Pacific-Islander,16827.05,19689,997.69,465.88,207568,34691,242259,13708,6194
Race,Black/African-American,16514.75,19313.95,2063.8,830.24,303103,49869,352972,43087,18056
Race,Hispanic/Latino,21511.24,25526.48,2040.04,860.99,521987,97630,619617,48307,19508
Race,White,17110.01,20352.79,1097.59,508.46,460556,85840,546396,38433,20068
Poverty,Low poverty,21533.47,25655.91,1044.47,263.91,339397,63493,402890,21325,5846
Poverty,Medium poverty,22287.14,26540.54,1569.68,400.47,779165,145431,924596,63239,16908
Poverty,High poverty,23210.72,26904.25,1924.43,478.92,477503,75513,553016,41995,10632
Poverty,Very high poverty,23401.46,27574.12,2456.1,548.89,268800,48370,317170,27370,5875
Citywide,,23467.83,27578.4,1905.13,480.46,1956470,342691,2299161,158827,40055
