group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22735.71,26898.06,925.31,,119071,21799,140870,4846,
Age group,5-12,27214.85,33068.71,290.68,,203447,43761,247208,2173,
Age group,13-17,29629.74,36808.29,461.6,,128251,31072,159323,1998,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38982.03,48801.51,969.96,11.49,274695,69195,343890,6835,81
Age group,25-34,39644.16,49131.39,1222.96,28.78,588200,140762,728962,18145,427
Age group,35-44,40677.51,49746.77,1693.63,92.71,462465,103109,565574,19255,1054
Age group,45-54,38254.54,46694.01,2378.3,257.76,393290,86765,480055,24451,2650
Age group,55-64,36439.7,44496.04,3975.07,652.6,364006,80477,444483,39708,6519
Age group,65-74,32368.76,39347.66,6308.2,1468.57,232665,50164,282829,45343,10556
Age group,75+,33045.71,39441.43,12804.79,4481.05,185588,35919,221507,71913,25166
Sex,Female,37327.85,45937.64,2684.65,472.03,1626889,375247,2002136,117007,20573
Sex,Male,33134.33,40188.17,2957.79,651.99,1318229,280633,1598862,117674,25939
Borough,Bronx,34580.21,43813.91,3516.62,617.75,490419,130953,621372,49873,8761
Borough,Brooklyn,34768.47,41541.89,2761.04,570.33,890039,173393,1063432,70680,14600
Borough,Manhattan,33121.94,40815.47,2236.19,394.24,539459,125305,664764,36421,6421
Borough,Queens,36635.09,44880.69,2826.58,616.63,825703,185844,1011547,63707,13898
Borough,StatenIsland,43374.99,53457.05,2944.28,594.78,206527,48005,254532,14019,2832
Race,Asian/Pacific-Islander,28344.02,34065.45,1567.23,566.15,354096,71475,425571,21081,7424
Race,Black/African-American,26278.37,31959.12,3047.08,953.4,486550,103910,590460,63265,20654
Race,Hispanic/Latino,32563.13,40199.15,2916.16,959.22,790985,186213,977198,68765,21668
Race,White,27065.57,33461.37,1746.15,619.93,748790,179001,927791,61686,24514
Poverty,Low poverty,33227.72,41575.91,1658.35,331.67,539114,137565,676679,33948,7337
Poverty,Medium poverty,33761.44,41755.04,2314,464.61,1195885,282583,1478468,92981,19570
Poverty,High poverty,34353.42,40942.11,2787.18,543.25,710650,136370,847020,60745,12043
Poverty,Very high poverty,33794.79,41345.52,3505.22,616.39,388357,87209,475566,39051,6583
Citywide,,35422.45,43381.94,2815.62,557.93,2953105,663568,3616673,234733,46514
