group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12802.31,15427,423.32,,67048,13746,80794,2217,
Age group,5-12,20411.24,24578.81,170.82,,152586,31155,183741,1277,
Age group,13-17,22149.01,26932.24,274.92,,95871,20704,116575,1190,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27651.35,33445.26,637.32,8.8,194851,40828,235679,4491,62
Age group,25-34,27016.4,32358.65,835.61,25.34,400842,79263,480105,12398,376
Age group,35-44,27421.62,32200.82,1209.42,83.56,311758,54335,366093,13750,950
Age group,45-54,25414,29451.01,1806.75,236.75,261278,41504,302782,18575,2434
Age group,55-64,22684.74,25925.02,2930.84,592.24,226604,32368,258972,29277,5916
Age group,65-74,18217.71,20434.34,4346.02,1304.41,130948,15933,146881,31239,9376
Age group,75+,16773.38,18607.4,7669.38,3674.61,94201,10300,104501,43072,20637
Sex,Female,23710.61,27829.28,1749.23,393.29,1033398,179507,1212905,76238,17141
Sex,Male,22505.56,26283.45,2041.6,569.02,895370,150301,1045671,81224,22638
Borough,Bronx,23759.37,28510.22,2410.44,541.6,336957,67377,404334,34185,7681
Borough,Brooklyn,22974.27,26792.15,1870.66,495.88,588119,97734,685853,47887,12694
Borough,Manhattan,20232.93,23946,1386.13,331.06,329535,60475,390010,22576,5392
Borough,Queens,23978.35,28082.2,1951.32,520.84,540438,92495,632933,43980,11739
Borough,StatenIsland,29773.83,34457.93,1863.73,478.22,141766,22303,164069,8874,2277
Race,Asian/Pacific-Islander,16530.37,19363.02,987.13,462.57,203956,34335,238291,13569,6148
Race,Black/African-American,16290.26,19067.94,2045.36,823.42,299045,49478,348523,42715,17908
Race,Hispanic/Latino,21292.93,25280.58,2018.79,854.95,516655,96941,613596,47806,19374
Race,White,16786.68,19988.68,1084.81,502.77,451913,84706,536619,37994,19844
Poverty,Low poverty,21262.47,25345.73,1033.32,261.44,335070,62850,397920,21098,5789
Poverty,Medium poverty,22080.75,26306.17,1557.35,397.53,771823,144423,916246,62747,16782
Poverty,High poverty,23009.96,26685.27,1907.61,476.48,473316,75121,548437,41632,10579
Poverty,Very high poverty,23267.19,27431.55,2440.68,546.28,267243,48273,315516,27199,5847
Citywide,,23236.69,27320.41,1889.53,477.21,1937200,340453,2277653,157527,39784
