group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19124.61,22696.95,713.17,,100159,18709,118868,3735,
Age group,5-12,25766.54,30983.65,244.13,,192620,39001,231621,1825,
Age group,13-17,27932.37,34196.96,388.36,,120904,27116,148020,1681,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36524,44729.11,853.45,10.5,257374,57819,315193,6014,74
Age group,25-34,36932.9,44725.38,1094.16,27.77,547973,115617,663590,16234,412
Age group,35-44,37589.92,44790.07,1524.49,90.51,427362,81859,509221,17332,1029
Age group,45-54,35151.11,41665.15,2169.95,254.45,361384,66970,428354,22309,2616
Age group,55-64,32794.39,38718.24,3580.04,638.79,327592,59175,386767,35762,6381
Age group,65-74,28072.96,32852.62,5535.24,1432.68,201787,34356,236143,39787,10298
Age group,75+,26976.37,31202.44,10713.84,4257.05,151502,23734,175236,60170,23908
Sex,Female,33677.55,40270.67,2325.77,450.97,1467795,287353,1755148,101366,19655
Sex,Male,30490.63,36204.1,2601.45,631.05,1213051,227307,1440358,103497,25106
Borough,Bronx,31327.87,38625.53,3073.46,598.85,444294,103496,547790,43588,8493
Borough,Brooklyn,31680.93,37294.89,2416.38,552.29,811001,143712,954713,61857,14138
Borough,Manhattan,30280.85,36231.52,1891.01,376.13,493186,96919,590105,30799,6126
Borough,Queens,33324.24,39769.59,2501.93,591.16,751081,145269,896350,56390,13324
Borough,StatenIsland,39833.41,47265,2572.34,563.28,189664,35385,225049,12248,2682
Race,Asian/Pacific-Islander,25845.88,30413.35,1324.72,532.8,321962,56597,378559,17928,7016
Race,Black/African-American,23350,27765.74,2667.76,920.27,430497,80035,510532,55463,19962
Race,Hispanic/Latino,29436.7,35534.43,2591.7,932.13,715207,148609,863816,61209,21078
Race,White,24742.75,29757.99,1503.93,586.98,679143,137688,816831,52890,23186
Poverty,Low poverty,30473.48,36867.88,1431.67,311.31,490553,102859,593412,29217,6890
Poverty,Medium poverty,30829.25,37238.77,2018.68,447.95,1088203,224098,1312301,81174,18879
Poverty,High poverty,31322.94,36720.08,2446.05,524.68,646961,111300,758261,53334,11639
Poverty,Very high poverty,30761.75,36893.09,3094.94,601.4,353517,70890,424407,34488,6426
Citywide,,32268.14,38563.7,2457.96,536.96,2690136,524849,3214985,204916,44765
