group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13077.65,15736.9,436.69,,68490,13927,82417,2287,
Age group,5-12,20820.84,25027.06,175.91,,155648,31444,187092,1315,
Age group,13-17,22553.31,27386.91,283.47,,97621,20922,118543,1227,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,28434.84,34351.64,655.63,8.94,200372,41694,242066,4620,63
Age group,25-34,27841.77,33326.57,857.32,25.34,413088,81378,494466,12720,376
Age group,35-44,28059.93,32934.12,1232.03,84,319015,55415,374430,14007,955
Age group,45-54,25899.27,30009.33,1830.78,237.63,266267,42255,308522,18822,2443
Age group,55-64,23084.37,26388.01,2970.69,596.44,230596,33001,263597,29675,5958
Age group,65-74,18568.02,20837.51,4419.76,1313.87,133466,16313,149779,31769,9444
Age group,75+,17070.03,18941.44,7837.11,3711.29,95867,10510,106377,44014,20843
Sex,Female,24266.69,28471.37,1787.87,397.26,1057634,183256,1240890,77922,17314
Sex,Male,23007.97,26860.18,2074.05,573.14,915358,153258,1068616,82515,22802
Borough,Bronx,24022.73,28818.85,2436.74,544.77,340692,68019,408711,34558,7726
Borough,Brooklyn,23523.94,27416.66,1910.27,499.75,602190,99650,701840,48901,12793
Borough,Manhattan,21208,25073.34,1413.08,333.88,345416,62955,408371,23015,5438
Borough,Queens,24349.27,28514.8,1993.03,525.5,548798,93885,642683,44920,11844
Borough,StatenIsland,30255.41,35004.61,1906.99,486.41,144059,22613,166672,9080,2316
Race,Asian/Pacific-Islander,17122.01,20025.01,1009.75,466.69,211164,35200,246364,13867,6206
Race,Black/African-American,16741.78,19571.79,2086.45,831.45,307229,50415,357644,43554,18078
Race,Hispanic/Latino,21736.14,25787.47,2062.91,861.63,527474,98516,625990,48845,19520
Race,White,17481.33,20785.83,1114.88,510.34,470544,87545,558089,39025,20142
Poverty,Low poverty,21944.08,26142.85,1062.08,264.33,345985,64758,410743,21671,5855
Poverty,Medium poverty,22588.22,26896.23,1586.82,401.37,789861,147404,937265,63925,16945
Poverty,High poverty,23462.09,27192.81,1943.66,479.35,482779,76299,559078,42415,10641
Poverty,Very high poverty,23537.52,27735.83,2469.61,549.55,270375,48671,319046,27518,5882
Citywide,,23769.91,27934.47,1925.17,481.21,1981654,347192,2328846,160498,40118
